Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000699,Gỏi Sứa Đỏ - Thanh Hà,,,1,Quận Hoàn Kiếm,Thanh Hà- P. Đồng Xuân,21.0374430000000,105.8520530000000,500,,,,,12:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000700,Chè & Bánh Trôi - Chân Cầm,,,1,Quận Hoàn Kiếm,9 Chân Cầm,21.0303540000000,105.8484439999999,500,,,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000701,Gà Quán - Các Món Về Gà & Đồ Ăn Nhanh,,,1,Quận Đống Đa,116A5 KTX Đại Học Công Đoàn- Ngõ 167 Tây Sơn,21.0099630000000,105.8265350000000,500,,0918325495,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000702,Bánh Tôm - Ngõ Đồng Xuân,,,1,Quận Hoàn Kiếm,Ngõ Đồng Xuân- Hàng Chiếu,21.0377310000000,105.8496650000000,500,,,,,09:00 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000703,Thanh Hải - Nộm Bò Khô,,,1,Quận Hoàn Kiếm,28 Hồ Hoàn Kiếm,21.0318828349129,105.8531474322080,500,,,,,09:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000704,Bánh Mì U Xuân - Hà Đông,,,1,Quận Hà Đông,Đầu Ngõ Phố Bà Triệu,20.9720291283774,105.7788830995559,500,,,,,15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000705,Thịt Xiên Nướng - Chương Dương Độ,,,1,Quận Hoàn Kiếm,129 Chương Dương Độ,21.0299646000000,105.8597543999999,500,,,,,10:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000706,Vịt Cỏ Vân Đình - KĐT Đại Kim,,,1,Quận Hoàng Mai,B15 KĐT Đại Kim,20.9759540000000,105.8361030000000,500,,,,,06:00 - 20:00,Khoảng 7 - 15 phút, - Giữ xe máy miễn phí,Ăn vặt/vỉa hè - Quán ăn,,,,,,,,
@VNLAB,@000707,Hưng Ốc - Đông Tác,,,1,Quận Đống Đa,Ngõ 43 Đông Tác,21.0045780000000,105.8322760000000,500,,0911230329,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000708,Thịt Xiên Nướng - Hoàng Ngọc Phách,,,1,Quận Đống Đa,Vỉa Hè 101 C5 Hoàng Ngọc Phách,21.0157450000000,105.8121710000000,500,,,,,15:00 - 18:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000709,Bún Ốc Cổ - Bùi Thị Xuân,,,1,Quận Hai Bà Trưng,26 Bùi Thị Xuân,21.0168560000000,105.8498140000000,500,,,,,11:00 - 16:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000710,Chè Hai Lúa - Vĩnh Tuy,,,1,Quận Hai Bà Trưng,27 Vĩnh Tuy,21.0010237258722,105.8731976151466,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000711,Nộm Bà Hiền,,,1,Quận Hai Bà Trưng,8A Ngõ 295 Bạch Mai,21.0018632000000,105.8526428999999,500,,,,,07:30 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000712,Cháo Quẩy- Bánh Bao- Bánh Giò - Yên Thế,,,1,Quận Đống Đa,1 Yên Thế,21.0293063749767,105.8397353813052,500,,,,,14:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000713,Xôi Sáng & Cháo Quẩy - Khâm Thiên,,,1,Quận Đống Đa,79 Khâm Thiên,21.0190320000000,105.8376950000000,500,,,,,06:00 - 08:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000714,Chip Quán - Bánh Tráng Trộn,,,1,Quận Hai Bà Trưng,5 Lê Đại Hành,21.0093840000000,105.8503640000000,500,,0962019000,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000715,Bánh Mì Phương Anh - Nghĩa Tân,,,1,Quận Cầu Giấy,9 Nghĩa Tân,21.0458220000000,105.7947254000000,500,,,,,07:00 - 21:00,Ăn vặt/vỉa hè , Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000716,Tào Phớ & Bánh Trôi Tàu Chợ Khương Thượng,,,1,Quận Đống Đa,Chợ Khương Thượng- Ngõ 1 Tôn Thất Tùng,21.0044970000000,105.8314440000000,500,,,,,08:00 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000717,Bánh Rán - Đinh Liệt,,,1,Quận Hoàn Kiếm,16 Đinh Liệt,21.0329880000000,105.8518650000000,500,,,,,09:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000718,Xôi Bà Sòn,,,1,Quận Hoàn Kiếm,Đối Diện 36 Cầu Gỗ,21.0322010000000,105.8531590000000,500,,,,,17:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000719,Minh Đức Quán - Ăn Vặt Sinh Viên,,,1,Quận Bắc Từ Liêm,153 Lê Văn Hiến- P. Đông Ngạc,21.0743160000000,105.7771480000000,500,,,,,09:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000720,Hoa Quả Tự Chọn - Bà Triệu,,,1,Quận Hai Bà Trưng,314 Bà Triệu- P. Lê Đại Hành,21.0106800000000,105.8490630000000,500,,,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000721,Đồ Cay Hà Thành,,,1,Quận Hoàn Kiếm,3D Ngõ Cấm Chỉ- Tống Duy Tân,21.0293340000000,105.8436219999999,500,,0966555368,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000722,Ốc Luộc & Ngao Hấp,,,1,Quận Hoàng Mai,Ngõ 87 Tam Trinh,20.9948686670274,105.8629757165908,500,,,,,16:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000723,Ốc Ngon Hải Phòng,,,1,Quận Đống Đa,103B - B1 Trung Tự- Ngõ 46B Phạm Ngọc Thạch,21.0095322134757,105.8345137909054,500,,01287031986,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000724,Bánh Đa Trộn - Gầm Cầu,,,1,Quận Hoàn Kiếm,Gầm Cầu,21.0391253496741,105.8480612933635,500,,,,,11:00 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000725,Bánh Tráng Nướng & Trộn Sài Gòn - Xuân Thủy,,,1,Quận Cầu Giấy,Ngõ 130 Xuân Thuỷ,21.0383130000000,105.7852250000000,500,,,,,14:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000726,Bánh Mì Thịt Xiên - Hàng Buồm,,,1,Quận Hoàn Kiếm,127 Hàng Buồm,21.0353630000000,105.8500680000000,500,,01654091977,,,15:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000727,Hà Béo - Bánh Xèo & Nem Lụi,,,1,Quận Hoàn Kiếm,Ngõ Chợ Đồng Xuân,21.0381840679733,105.8499106764793,500,,,,,08:00 - 18:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000728,Tào Phớ Thuận Hòa - Ngõ Chợ Khâm Thiên,,,1,Quận Đống Đa,254B Ngõ Chợ Khâm Thiên,21.0146460000000,105.8370280000000,500,,,,,07:45 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000729,Bánh Cuốn Cao Bằng - Hoàng Cầu,,,1,Quận Đống Đa,12 Ngõ 9 Hoàng Cầu,21.0195670000000,105.8260370000000,500,,,,,06:00 - 11:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000730,Kathiroll - Bánh Mì Cuộn,,,1,Quận Đống Đa,27D Quốc Tử Giám,21.0266190000000,105.8367180000000,500,,01685704959,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
