Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000249,Ăn Vặt Tôn Thất Thiệp - Ốc Luộc & Chân Gà Chiên Giòn,,,1,Quận Ba Đình,2 Tôn Thất Thiệp,21.0292220000000,105.8426070000000,500,,,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000250,Chanh Lak - Tạ Quang Bửu,,,1,Quận Hai Bà Trưng,101 Ngõ 27 Tạ Quang Bửu,21.0022206525088,105.8489289879798,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000251,Lẩu Cốc AKAY,,,1,Quận Hai Bà Trưng,300A Bà Triệu,21.0127110000000,105.8485000000000,500,,0936401369,,,17:30 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000252,Cua- Ghẹ Gánh - Hàng Giầy,,,1,Quận Hoàn Kiếm,Hàng Giầy,21.0361512797531,105.8508092164993,500,,,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000253,Nộm Lim - Phạm Hồng Thái,,,1,Quận Ba Đình,23 Phạm Hồng Thái,21.0434399000000,105.8453880000000,500,,,,,16:30 - 21:00 | 00:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000254,Tào Phớ Thập Cẩm - Ngõ Tự Do,,,1,Quận Hai Bà Trưng,Ngõ Tự Do- Trần Đại Nghĩa,20.9988710000000,105.8476060000000,500,,,,,09:00 - 18:15,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000255,Quán Quen - Ăn Vặt,,,1,Quận Tây Hồ,16 Ngõ 34 Âu Cơ,21.0605360000000,105.8343990000000,500,,,,,08:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000256,Miix Coffee 2,,,1,Quận Hai Bà Trưng,108 Ngõ 48 Phố Tạ Quang Bửu,21.0010880000000,105.8490700000000,500,,,,,09:00 - 21:00,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000257,Anh Chung - Ốc- Cút Lộn,,,1,Quận Hai Bà Trưng,110Y9 TT Kinh Tế Quốc Dân (Ngõ Tự Do),20.9994090000000,105.8481890000000,500,,,,,14:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000258,Bubble Greek Yogurt - Sữa Chua Hy Lạp,,,1,Quận Hoàn Kiếm,14 Hàng Buồm,21.0359910000000,105.8525050000000,500,,01226363010,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000259,Chè Thái- Kem Xôi - Ngọc Hà,,,1,Quận Ba Đình,Ngọc Hà,21.0337698531005,105.8313735947012,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000260,Lặt Vặt Quán - Thiên Đường Ăn Vặt,,,1,Quận Thanh Xuân,2 Vũ Trọng Phụng,20.9967950000000,105.8102910000000,500,,0987262355,,,08:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000261,Hải Sản SV Quán - Chợ Khương Thượng,,,1,Quận Đống Đa,Chợ Khương Thượng- Tôn Thất Tùng,21.0045168217157,105.8312384784221,500,,,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000262,Bánh Mì Thịt Xiên - Tạ Quang Bửu,,,1,Quận Hai Bà Trưng,11 Tạ Quang Bửu,21.0048172992595,105.8471899107098,500,,,,,16:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000263,Cô Nụ - Miến & Bánh Đa Trộn,,,1,Quận Hoàn Kiếm,62 Thợ Nhuộm,21.0247760000000,105.8463240000000,500,,01653269247,,,06:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000264,Quán Ốc Cây Bàng - Nguyễn Trãi,,,1,Quận Thanh Xuân,208 Nguyễn Trãi,20.9975190000000,105.8115630000000,500,,,,,16:00 - 22:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000265,DUO - Detoxing House,,,1,Quận Ba Đình,1 Ngõ 455 Kim Mã,21.0303610000000,105.8147619999999,500,,,,,07:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000266,Nem Chua & Phô Mai Que - Chợ Khâm Thiên,,,1,Quận Đống Đa,230 Chợ Khâm Thiên,21.0145580000000,105.8369780000000,500,,,,,15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000267,Thạch Vuông - Thạch Kem Caramen,,,1,Quận Hai Bà Trưng,105 K1 Bách Khoa- Nguyễn Hiền,21.0006480000000,105.8459220000000,500,,0977276889,,,09:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000268,Likers Coffee - Trần Đại Nghĩa,,,1,Quận Hai Bà Trưng,6 Ngõ 94 Trần Đại Nghĩa,20.9997216190486,105.8452489972114,500,,0944493289,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000269,Dũng Hạnh - Bánh Mì Giò Chả,,,1,Quận Hai Bà Trưng,20 Lê Đại Hành- P. Lê Đại Hành,21.0097690000000,105.8501380000000,500,,0987862042,,,06:00 - 19:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000270,Bún- Miến- Bánh Đa Cua - Vỉa Hè Hàng Bún,,,1,Quận Ba Đình,14 Nguyễn Trường Tộ,21.0422327000000,105.8452871000000,500,,,,,06:00 - 11:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000271,Hoa Quả Dầm - Hàng Chỉ,,,1,Quận Hoàn Kiếm,5 Hàng Chỉ,21.0320580367569,105.8493849884300,500,,0903452548,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000272,Yum Drink And Fastfood,,,1,Quận Thanh Xuân,210 Lương Thế Vinh,20.9911350000000,105.7960710000000,500,,0982094188,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000273,Quán Ốc - Nghĩa Tân,,,1,Quận Cầu Giấy,119 B2 Nghĩa Tân,21.0443185877144,105.7966131920090,500,,0903443686,,,15:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000274,Chè Trường Thao - Phố Huế,,,1,Quận Hai Bà Trưng,Ngõ 347 Phố Huế (Yên Bái 2),21.0094590000000,105.8520890000000,500,,0985981225,,,09:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000275,Ốc Toàn - Cửa Bắc,,,1,Quận Ba Đình,88 Cửa Bắc,21.0422095076142,105.8425560593605,500,,0978988979,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000276,Phở Bò Lý Béo - Hàng Nón,,,1,Quận Hoàn Kiếm,4 Hàng Nón,21.0323763409820,105.8483630418777,500,,,,,18:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000277,Quán Cô Châm - Ăn Vặt - Tập Thể Kim Liên,,,1,Quận Đống Đa,C5 TT Kim Liên,21.0045500000000,105.8351790000000,500,,0438527827,,,08:00 - 08:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000278,Cháo Lòng Bách Khoa - Tạ Quang Bửu,,,1,Quận Hai Bà Trưng,Đối Diện Cồng KTX Bách Khoa- Tạ Quang Bửu,21.0048849066235,105.8470326662063,500,,,,,15:30 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000279,Ngọc Linh Quán - Bún Đậu Mẹt - Trần Tử Bình,,,1,Quận Cầu Giấy,114 Trần Tử Bình,21.0438767000000,105.7917738000000,500,,,,,07:00 - 18:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000280,Quà Vặt Việt,,,1,Quận Ba Đình,101 B1C Thành Công,21.0210498000000,105.8147696999999,500,,,,,07:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000281,Minh Hiếu - Hoa Quả Dầm,,,1,Quận Hoàn Kiếm,13 Tô Tịch,21.0325645000000,105.8502556000000,500,,0488286162,,,08:00 - 23:00,nghỉ tết âm lịch, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000282,Trang Ốc Quán - Cửa Bắc,,,1,Quận Ba Đình,1 Cửa Bắc,21.0458490000000,105.8435010000000,500,,01235879686,,,18:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000283,Trà Chanh - Nhà Thờ,,,1,Quận Hoàn Kiếm,2 Nhà Thờ,21.0288570000000,105.8495270000000,500,,,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
