Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000349,Cô Tuyến - Bún Đậu Hàng Cũ,,,1,Quận Hoàn Kiếm,31 Ngõ 29 Hàng Khay,21.0254240000000,105.8520160000000,500,,01648579436,,,07:30 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000350,Bánh Đa Cua - Khương Thượng,,,1,Quận Đống Đa,A11 Khương Thượng,21.0051470000000,105.8258210000000,500,,,,,16:30 - 22:00 | 00:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000351,Bánh Mì Thịt Xiên Nướng - Ái Mộ,,,1,Quận Long Biên,71 Ái Mộ,21.0395140163178,105.8724483034530,500,,,,,15:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000352,Thạch Găng - Ngõ Tự Do,,,1,Quận Hai Bà Trưng,Ngõ Tự Do- Trần Đại Nghĩa,20.9982492230329,105.8470031619072,500,,,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,5 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000353,Bánh Tráng Huy Quân,,,1,Quận Cầu Giấy,Đối Diện Chợ Nghĩa Tân,21.0448830000000,105.7945100000000,500,,01643436476,,,07:30 - 21:30,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000354,Cô Phương Béo - Bánh Mì Chảo- Bánh Mì Sốt Vang,,,1,Quận Long Biên,164 Ngọc Lâm,21.0461547334308,105.8704215288162,500,,01632625568,,,18:00 - 22:00,20 người lớn, - ,Họp nhóm -  Ăn vặt -  Takeaway - Mang về -  Ăn bình dân - Quán Cóc,,,,,,,,
@VNLAB,@000355,Nộm Ông Già - Hồng Hà,,,1,Quận Hoàn Kiếm,1 Nguyễn Trung Trực,21.0410667243966,105.8482651412487,500,,,,,15:00 - 19:00,Khoảng 5 - 10 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000356,Bún- Miến- Bánh Đa Trộn - Nguyễn Trãi,,,1,Quận Thanh Xuân,17 Ngõ 336 Nguyễn Trãi,20.9949788493188,105.8062899112701,500,,0934131176,,,10:00 - 16:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000357,Nami - Mì Cay 7 Cấp Độ Hàn Quốc,,,1,Quận Ba Đình,69 Văn Cao,21.0401400000000,105.8161540000000,500,,0986496995,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000358,Gà Tần & Tiết Tần - Hàng Cá,,,1,Quận Hoàn Kiếm,38 Hàng Cá,21.0362580000000,105.8486000000000,500,,,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000359,Xiên - Thịt Nướng Sạch,,,1,Quận Hoàn Kiếm,80 Hàng Gà,21.0338021607245,105.8469320404754,500,,0985139114,,,16:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000360,Chè Làng,,,1,Quận Đống Đa,159 Kim Hoa,21.0110260000000,105.8377770000000,500,,0973780506,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000361,Liên Hùng - Ốc- Ngao & Đồ Ăn Vặt,,,1,Quận Tây Hồ,4 Thụy Khuê,21.0430650000000,105.8342920000000,500,,0963929339,,,15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000362,Xôi Bà Hoa Điếc,,,1,Quận Hai Bà Trưng,37 Lò Đúc,21.0170130000000,105.8558650000000,500,,,,,Sáng: 06:00 - 10:00 | Chiều: 16:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000363,Chè Xoan - Cầu Giấy,,,1,Quận Cầu Giấy,2 Cầu Giấy,21.0359790000000,105.7908150000000,500,,0963644977,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
