Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000549,Chè Hai Lúa - Ngọc Hồi,,,1,Thanh Trì,265 Ngọc Hồi,20.9460010000000,105.8479330000000,500,,,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000550,Chốt Quán - Đồ Ăn Vặt,,,1,Quận Hai Bà Trưng,25B Nguyễn Đình Chiểu,21.0151650000000,105.8472770000000,500,,0963128998,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000551,Tiệm Ăn Ngọc Béo - Cơm Phở,,,1,Quận Hai Bà Trưng,272 Trần Khát Chân,21.0092140000000,105.8600680000000,500,,0439128828,,,07:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000552,Thạch Dừa & Dừa Xiêm - Nguyễn An Ninh,,,1,Quận Hoàng Mai,Nguyễn An Ninh,20.9887383968932,105.8468717336654,500,,,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000553,Xôi Cô Dung,,,1,Quận Đống Đa,289 Khâm Thiên,21.0188340000000,105.8304080000000,500,,,,,18:00 - 02:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000554,Bánh Rán Mặn & Ngọt - Giảng Võ,,,1,Quận Ba Đình,Đối Diện 113 D6 TT Giảng Võ- Trần Huy Liệu,21.0276490000000,105.8224230000000,500,,0943451794,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000555,Nướng Thái Lan,,,1,Quận Hoàn Kiếm,42A Lý Thường Kiệt,21.0233430000000,105.8506300000000,500,,0914568483,,,18:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000556,Bánh Mì Ngọc,,,1,Quận Đống Đa,103 D2 Đặng Văn Ngữ,21.0104561489342,105.8309390768408,500,,,,,07:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,5 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000557,Chè Thái Lan & Kem Xôi,,,1,Quận Cầu Giấy,1 Trần Quốc Hoàn,21.0415376698023,105.7899981737136,500,,,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000558,Trà Sữa Sixty Nine - Ngọc Hồi,,,1,Thanh Trì,247 Ngọc Hồi,20.9488554510391,105.8445757627487,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
