Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000001,Ngọc Thạch Quán - Sữa Chua & Caramen,,,1,Quận Đống Đa,C5 TT. Kim Liên- Lương Định Của,21.0043352829065,105.8353472873568,500,,0942207997,,,09:00 - 18:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000002,Thái Hạnh - Huy Mai - Quán Ăn Vặt,,,1,Quận Đống Đa,3 Ngõ 4C Đặng Văn Ngữ,21.0106240000000,105.8317030000000,500,,0973529054,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000003,Bánh Tráng Trộn Cô Toàn,,,1,Quận Hai Bà Trưng,A17 Tạ Quang Bửu,21.0034990000000,105.8477500000000,500,,0934294589,,,14:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000004,Quán Chị Nui - Ăn Vặt,,,1,Quận Đống Đa,Ngõ 4C Đặng Văn Ngữ,21.0106200000000,105.8316390000000,500,,0984085566,,,06:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000005,Swaffles House,,,1,Quận Hoàn Kiếm,20 Hàng Mành,21.0318347700118,105.8482923290648,500,,0439388485,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000006,Bánh Tráng Nướng - Hàng Tre,,,1,Quận Hoàn Kiếm,48 Hàng Tre,21.0316560000000,105.8557070000000,500,,0913372468,,,16:30 - 23:00,Nghỉ Tết Âm Lịch, - ,30 người lớn,,,,,,,,
@VNLAB,@000007,Tú Gà - Chân Gà Rang Muối,,,1,Quận Hoàn Kiếm,14 Hàng Thùng,21.0324370000000,105.8552740000000,500,,0916055234,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000008,Bánh Mì Mr Xoay - Hàm Long,,,1,Quận Hoàn Kiếm,28 Hàm Long,21.0194070000000,105.8528210000000,500,,0439430632,,,06:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000009,Bánh Giò Đông Các - Đống Đa,,,1,Quận Đống Đa,33 Đông Các,21.0179010000000,105.8294030000000,500,,,,,07:00 - 19:00,Khoảng 10 - 15 phút,Có chỗ để ô tô - ,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000010,Bánh Mì 35 - Bánh Mì Chảo,,,1,Quận Đống Đa,35 - 37 Thái Thịnh,21.0093070000000,105.8194650000000,500,,,,,07:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
