Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000599,Phở- Bún- Cơm rang - Bà Triệu,,,1,Quận Hai Bà Trưng,246 Bà Triệu,21.0138860000000,105.8491460000000,500,,,,,09:00 - 23:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000600,Quán Nướng Phố Chợ - Hà Đông,,,1,Quận Hà Đông,Bà Triệu,20.9704562772794,105.7801920175552,500,,,,,18:00 - 23:00,Uống bia - Nhậu ,  Họp nhóm, - Giữ xe máy miễn phí,,,,,,,,,
@VNLAB,@000601,Bún Riêu Ốc - Khâm Thiên,,,1,Quận Đống Đa,22 Ngõ Cổng Trắng- Khâm Thiên,21.0182280000000,105.8377290000000,500,,,,,06:00 - 10:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000602,Công Minh - Hải Sản Gia Đình,,,1,Quận Nam Từ Liêm,1 Lê Đức Thọ Kéo Dài,21.0384994981421,105.7721105217933,500,,,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000603,Bún Riêu - Ngõ Hồng Phúc,,,1,Quận Hoàn Kiếm,Ngõ Hồng Phúc- P. Đồng Xuân,21.0414690000000,105.8482210000000,500,,,,,07:00 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000604,Trà Chanh Thái Phiên,,,1,Quận Hai Bà Trưng,33 Thái Phiên,21.0105287615054,105.8500608801841,500,,,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000605,Bánh Gối Và Các Món Ăn Vặt,,,1,Quận Tây Hồ,Cạnh Ngõ 4 Thụy Khuê,21.0427910000000,105.8342080000000,500,,,,,13:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000606,Ốc Thuý Hằng - Thịnh Liệt,,,1,Quận Hoàng Mai,78 Thịnh Liệt,20.9723970000000,105.8471540000000,500,,,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000607,Bánh Giò Làng Cót - Yên Hòa,,,1,Quận Cầu Giấy,Đối Diện 175 Yên Hòa,21.0236172259461,105.7933019846677,500,,01639488289,,,07:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000608,Sinh Béo - Bún Riêu Cua & Bánh Đa Trộn,,,1,Quận Ba Đình,59 Nguyễn Chí Thanh,21.0244760000000,105.8112380000000,500,,,,,11:00 - 18:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000609,Nhà Tôi Quán - Chè Các Loại,,,1,Quận Đống Đa,30 Ngõ 97 Nguyễn Chí Thanh- P. Láng Hạ,21.0178499303396,105.8090478926897,500,,0913227785,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000610,Xiên Que Tự Chọn - Đặng Văn Ngữ,,,1,Quận Đống Đa,Ngõ 4C Đặng Văn Ngữ,21.0104930000000,105.8314120000000,500,,,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000611,Sữa Chua Mít - 22 Bà Triệu,,,1,Quận Hoàn Kiếm,22 Bà Triệu,21.0251363147672,105.8514288067817,500,,,,,07:45 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000612,Chè Khoái - Chè Cô Liên Đà Nẵng Chính Hiệu,,,1,Quận Hoàn Kiếm,37 Quang Trung,21.0204211000000,105.8481819444444,500,,,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000613,Xôi Chè Trần Hưng Đạo,,,1,Quận Hoàn Kiếm,66B Trần Hưng Đạo,21.0222720000000,105.8483150000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000614,Kim Liên Quán - Ốc- Ngao- Đồ Ăn Vặt,,,1,Quận Cầu Giấy,121 A15 Nghĩa Tân,21.0442121733749,105.7946088910102,500,,0982241905,,,14:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000615,Căng Tin Đại Học Khoa Học Tự Nhiên,,,1,Quận Thanh Xuân,Nhà T1 ĐH Khoa Học Tự Nhiên- 334 Nguyễn Trãi,20.9958560000000,105.8075160000000,500,,,,,06:30 - 18:00,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000616,Thịt Xiên Nướng - Chợ Châu Long,,,1,Quận Ba Đình,Chợ Châu Long,21.0436864762196,105.8419659733772,500,,,,,15:30 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000617,Quán Bánh Mì - Bể Bơi Bách Khoa,,,1,Quận Hai Bà Trưng,Đối Diện Bể Bơi Đại Học Bách Khoa Hà Nội,21.0038320000000,105.8467860000000,500,,,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000618,Bò Khô- Nem Cuốn & Nộm Bò,,,1,Quận Ba Đình,4 Hòe Nhai,21.0422660000000,105.8480160000000,500,,,,,15:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000619,Xôi Xéo - Chùa Láng,,,1,Quận Đống Đa,Chùa Láng,21.0235790000000,105.8048650000000,500,,,,,06:30 - 10:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000620,Trạm Sushi,,,1,Quận Ba Đình,84 Trấn Vũ,21.0433450000000,105.8395660000000,500,,0984741990,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
