Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000449,PanGo - Bánh Mì Chảo,,,1,Quận Hai Bà Trưng,95 Trần Đại Nghĩa,21.0035901000000,105.8439907000000,500,,0969285852,,,06:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000450,Tào Phớ - Xuân La,,,1,Quận Tây Hồ,Xuân La,21.0649081461344,105.8058446645736,500,,,,,15:00 - 22:00,Không nghỉ lễ,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000451,Bún Ốc Nguội - Tây Sơn,,,1,Quận Đống Đa,Ngõ 136 Tây Sơn,21.0125720000000,105.8255470000000,500,,,,,10:00 - 18:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000452,Sữa Chua Dẻo - Tây Sơn,,,1,Quận Đống Đa,446 Tây Sơn,21.0035030000000,105.8199530000000,500,,,,,07:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,35 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000453,Bánh Mì Bác Phái,,,1,Quận Ba Đình,152 Ngõ 92 Kim Mã,21.0321410000000,105.8246820000000,500,,,,,05:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000454,Bánh Khoai Viên Chiên,,,1,Quận Hai Bà Trưng,103 C8 Quỳnh Mai,21.0007890000000,105.8601610000000,500,,,,,14:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000455,Bún Đậu Mẹt Cô Nhung,,,1,Quận Đống Đa,8 Hoàng Ngọc Phách,21.0154600000000,105.8126090000000,500,,01236450996,,,09:00 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000456,Cháo Sườn Bà Liên,,,1,Quận Hoàn Kiếm,Ngõ Hàng Chỉ,21.0320610000000,105.8493930000000,500,,,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000457,Như Ngọc - Chè & Bánh Mì Nem Khoai,,,1,Quận Đống Đa,41 Ngõ 49 Huỳnh Thúc Kháng,21.0187412656151,105.8103682100772,500,,0914376683,,,06:30 - 18:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000458,Cô Thu - Các Món Ăn Vặt,,,1,Quận Ba Đình,102C Ngõ 35 Kim Mã Thượng,21.0357920000000,105.8127630000000,500,,0916525663,,,10:00 - 18:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
