Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000364,Nộm Vân - Chợ Vĩnh Hồ,,,1,Quận Đống Đa,B3 Chợ Vĩnh Hồ,21.0075310000000,105.8198710000000,500,,,,,15:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000365,Nem Nướng & Cá Bò - Ngô Sĩ Liên,,,1,Quận Đống Đa,Ngõ 54 Ngô Sĩ Liên,21.0270384000000,105.8388411999999,500,,,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000366,Chim Quay Văn Quán,,,1,Quận Hà Đông,Sân Bóng Văn Quán- Đường 19/5,20.9737780000000,105.7863780000000,500,,0905926886,,,16:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000367,Huyền Linh - Kem & Trà Sữa,,,1,Quận Hai Bà Trưng,24 Ngõ Tự Do,20.9986184615440,105.8473481916553,500,,0966963892,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000368,Bún Ngan Chặt - Hàng Thiếc,,,1,Quận Hoàn Kiếm,71 Hàng Thiếc,21.0326360000000,105.8477419999999,500,,01239326688,,,11:00 - 14:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000369,Bò Nầm Nướng Cô Chung - Trần Thái Tông,,,1,Quận Cầu Giấy,16 Trần Thái Tông,21.0351236096352,105.7890949398279,500,,0987050558,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000370,Tươi Fruits - Hoa Quả Dầm,,,1,Quận Hoàn Kiếm,8A Ngô Quyền,21.0283430000000,105.8564750000000,500,,01238666896,,,07:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000371,Quán Ăn Vặt - Nguyễn Quý Đức,,,1,Quận Thanh Xuân,B4 Nguyễn Quý Đức,20.9924847029916,105.7995897531509,500,,,,,15:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000372,Bánh Giò Quê - Vườn Hoa Pasteur,,,1,Quận Hai Bà Trưng,Vườn Hoa Pasteur,21.0141343067994,105.8597436547279,500,,0984768468,,,16:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000373,Nem Khoai Hoa Béo - Tôn Thất Tùng,,,1,Quận Đống Đa,114 A11 Tôn Thất Tùng,21.0048100000000,105.8306950000000,500,,0947166783,,,07:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000374,Bia Cô Kim - Lương Ngọc Quyến,,,1,Quận Hoàn Kiếm,45 Lương Ngọc Quyến,21.0346592155757,105.8524051308631,500,,,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000375,Chè Thủy - Hàng Chiếu,,,1,Quận Hoàn Kiếm,48 Hàng Chiếu,21.0371130000000,105.8511470000000,500,,0943983968,,,17:00 - 23:30,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000376,Khu Ăn Vặt - Chợ Phùng Khoang,,,1,Quận Nam Từ Liêm,Chợ Phùng Khoang,20.9870655507178,105.7932651042938,500,,,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000377,Chè Bà Thơm - Quán Thánh,,,1,Quận Ba Đình,146 Quán Thánh,21.0425610000000,105.8414829999999,500,,,,,14:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000378,Cháo Lòng & Bún Đậu - Thuốc Bắc,,,1,Quận Hoàn Kiếm,88 Thuốc Bắc,21.0341790000000,105.8480300000000,500,,0948901954,,,07:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000379,Bếp Bà Nuôi - Ăn Vặt 3 Miền,,,1,Quận Hoàn Kiếm,5C Lương Ngọc Quyến,21.0347660000000,105.8539760000000,500,,0985984133,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000380,Thịt Xiên Nướng - Linh Lang,,,1,Quận Ba Đình,Ngõ 70 Linh Lang,21.0344764617214,105.8101315051317,500,,0987344621,,,15:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
