Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000113,Múc Quán - Sữa Chua Úp Ngược,,,1,Quận Đống Đa,103 D6 Ngõ 4B Đặng Văn Ngữ,21.0099830000000,105.8322590000000,500,,01659821596,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000114,Bee The Drink House - Hồ Xuân Hương,,,1,Quận Hai Bà Trưng,1B Hồ Xuân Hương,21.0184460000000,105.8490440000000,500,,0462603531,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000115,Hạt Dẻ Quán - Đồ Ăn Vặt,,,1,Quận Ba Đình,38 C8 Ngõ 12 Núi Trúc,21.0284842642723,105.8228988200426,500,,0432373193,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000116,Bánh Tôm & Bánh Gối - Nghĩa Tân,,,1,Quận Cầu Giấy,A20 Nghĩa Tân,21.0438617088109,105.7932731509208,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000117,Cháo Sườn Bách Khoa - Tạ Quang Bửu,,,1,Quận Hai Bà Trưng,Ngõ 17 Tạ Quang Bửu,21.0035470000000,105.8478640000000,500,,,,,15:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000118,Nướng Mẹt - Lĩnh Nam,,,1,Quận Hoàng Mai,Đối Diện 195 Lĩnh Nam,20.9850020140566,105.8713710308075,500,,,,,18:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000119,Tào Phớ & Nem Chua Rán - Đại Từ,,,1,Quận Hoàng Mai,Đối Diện 172 Đại Từ,20.9711440000000,105.8338270000000,500,,,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000120,Gyros - Bánh Mì Cuộn Hi Lạp,,,1,Quận Ba Đình,2 Hàng Than,21.0433030000000,105.8470240000000,500,,01649261728,,,07:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000121,Chè Dung - Hàng Bạc,,,1,Quận Hoàn Kiếm,95 Hàng Bạc,21.0338643598507,105.8520825952291,500,,0439260097,,,08:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000122,Bánh Mì Chảo Hiệu Lực - Trần Đại Nghĩa,,,1,Quận Hai Bà Trưng,88 Trần Đại Nghĩa,21.0050276000000,105.8456701000000,500,,0972701989,,,06:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000123,Gà Xiên Chiên - Lương Định Của,,,1,Quận Đống Đa,C5 TT Kim Liên,21.0042388794491,105.8355930447578,500,,0948549502,,,13:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000124,Bún Ốc Tóp Mỡ Bà Giao,,,1,Quận Hai Bà Trưng,Số 18- Ngõ 433- Bạch Mai,20.9984270000000,105.8504340000000,500,,,,,07:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000125,Ốc Dì Tú,,,1,Quận Ba Đình,144C Quán Thánh,21.0426300000000,105.8415070000000,500,,0904364488,,,17:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000126,Bánh Gối Oanh Oanh - Đê La Thành,,,1,Quận Ba Đình,5 Ngách 50 Ngõ 612 Đê La Thành,21.0244446318694,105.8179947736511,500,,0976575922,,,13:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000127,Nộm Bố Già,,,1,Quận Ba Đình,1 Nguyễn Trung Trực,21.0409340000000,105.8474810000000,500,,,,,13:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000128,Xôi Sáng - Hàng Hòm,,,1,Quận Hoàn Kiếm,44 Hàng Hòm,21.0315330000000,105.8489460000000,500,,,,,06:00 - 08:00,Các ngày lễ trong năm, - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000129,Trứng Chén Nướng Cô Ty,,,1,Quận Hoàn Kiếm,24B Nguyễn Quang Bích,21.0317990000000,105.8459400000000,500,,0977723091,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000130,Trà Sữa San San - Ao Sen,,,1,Quận Hà Đông,3 Ngõ 5 Ao Sen- Trần Phú,20.9821350000000,105.7879870000000,500,,0485881299,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000131,Hungry Z - Xuân Thủy,,,1,Quận Cầu Giấy,Đại Học Quốc Gia Hà Nội- 144 Xuân Thủy,21.0383916000000,105.7823863000000,500,,0917719966,,,07:00 - 22:00,Nghỉ Tết Nguyên Đán, 30/04 và 01/05,Có chỗ để ô tô - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000132,Bread & Bowl - Món Ngon Hải Phòng,,,1,Quận Đống Đa,57A Đặng Tiến Đông,21.0115430000000,105.8242710000000,500,,0975147517,,,06:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000133,Trà Chanh - Chợ Gạo,,,1,Quận Hoàn Kiếm,3 Chợ Gạo,21.0366820000000,105.8533895000000,500,,,,,17:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000134,Trà Bát Bảo - Ăn Vặt Vỉa Hè,,,1,Quận Đống Đa,Ngõ Hàng Cháo- Sân Hàng Đẫy,21.0304573849326,105.8338844776153,500,,,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000135,Bánh Rán - Ô Quan Chưởng,,,1,Quận Hoàn Kiếm,Ô Quan Chưởng,21.0373010000000,105.8522860000000,500,,,,,09:00 - 15:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Miền Bắc -  Hà Nội,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000136,Bánh Bột Lọc Chan Nước - Hồng Mai,,,1,Quận Hai Bà Trưng,Đầu Ngõ 159 Hồng Mai,20.9988050774722,105.8542689683685,500,,0983693336,,,10:00 - 16:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000137,Bánh Tráng Trộn Hoa Mai - Khương Thượng,,,1,Quận Đống Đa,105 A6- TT. Khương Thượng- Ngõ 1A Tôn Thất Tùng,21.0046610000000,105.8310560000000,500,,0917449959,,,09:00 - 21:30,Khoảng 10 - 15 phút,Có chỗ để ô tô - ,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
