Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000149,Hải Xệ - Bánh Rán Cao Lâu,,,1,Quận Hoàn Kiếm,5 Lương Ngọc Quyến,21.0348230000000,105.8540050000000,500,,,,,15:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000150,AnAn - Fast Food & Premium Tea,,,1,Quận Đống Đa,131 Hồ Đắc Di,21.0128495283018,105.8281113579869,500,,0988365577,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,35 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000151,Cháo Sườn & Cháo Trai - TT Trung Tự,,,1,Quận Đống Đa,111 - 112 C3 TT Trung Tự,21.0089780000000,105.8337550000000,500,,,,,07:30 - 18:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000152,Nem Chua Rán Chị Hạnh - Linh Lang,,,1,Quận Ba Đình,Ngõ 81 Linh Lang,21.0331420000000,105.8110200000000,500,,0989056114,,,16:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000153,Bánh Xèo Nam Bộ - Yên Phụ,,,1,Quận Tây Hồ,Đối Diện 165 Yên Phụ,21.0582230000000,105.8343180000000,500,,,,,07:00 - 19:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - Giữ xe máy miễn phí,Miền Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000154,Mì Quảng Quang Trung,,,1,Quận Hoàn Kiếm,2C Quang Trung,21.0246300000000,105.8495060000000,500,,,,,15:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000155,Thủy Béo - Nem Chua- Giải Khát,,,1,Quận Hoàn Kiếm,42K Lý Thường Kiệt,21.0236230000000,105.8498370000000,500,,0438259287,,,10:00 - 22:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Ăn vặt/vỉa hè - Café/Dessert,,,,,,,,
@VNLAB,@000156,Quà Vặt - Mai Hắc Đế,,,1,Quận Hai Bà Trưng,171 Mai Hắc Đế,21.0091352312421,105.8507438682682,500,,0906283102,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000157,Bánh Xèo Nguyễn Công Trứ,,,1,Quận Hai Bà Trưng,Chợ Nguyễn Công Trứ,21.0138895000000,105.8546094999999,500,,,,,06:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000158,Quà Vặt - Shop Online,,,1,Quận Đống Đa,39 Ngách 1 Ngõ 178 Thái Hà,21.0140120000000,105.8207940000000,500,,0936272769,,,08:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000159,Salavi - Bánh Mì Nướng Muối Ớt,,,1,Quận Hoàn Kiếm,1 Hàng Giầy,21.0367310000000,105.8507910000000,500,,0902124669,,,16:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
