Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000199,Yummy - Chè Thạch Rau Câu,,,1,Quận Hai Bà Trưng,9 Nguyễn Đình Chiểu,21.0164570000000,105.8476250000000,500,,0932031368,,,11:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000200,Thạch Rau Câu & Chè Sắn Nóng,,,1,Quận Đống Đa,C8 TT Kim Liên- Lương Định Của,21.0035610000000,105.8350190000000,500,,,,,15:00 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000201,Ốc Luộc - Thụy Khuê,,,1,Quận Ba Đình,Cạnh Xưởng Phim- Thụy Khuê,21.0427251966221,105.8350552618503,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000202,Chè Hoa Quả - Khâm Thiên,,,1,Quận Đống Đa,Ngõ Lệnh Cư Khâm Thiên,21.0177750000000,105.8359710000000,500,,,,,08:00 - 22:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000203,Nhậu Nướng Tú Mỡ,,,1,Quận Thanh Xuân,129 Nguyễn Trãi,20.9998718627234,105.8162274956703,500,,0904757959,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000204,Tào Phớ- Chè & Bánh Cay - Ngõ Bà Triệu,,,1,Quận Hà Đông,60 Ngõ Bà Triệu- P. Quang Trung,20.9682070000000,105.7823940000000,500,,,,,09:00 - 20:00,20 người lớn,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt -  Takeaway - Mang về,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000205,Bánh Đa Cua - Dốc Tam Đa,,,1,Quận Ba Đình,Dốc Tam Đa,21.0432680000000,105.8185950000000,500,,,,,11:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000206,Bánh Tráng Bơ - Hàng Trống,,,1,Quận Hoàn Kiếm,86 Hàng Trống,21.0297122650378,105.8501332998275,500,,0986271291,,,19:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000207,Tép's Nướng,,,1,Quận Hoàn Kiếm,16 Trần Nhật Duật- TT Ga Long Biên,21.0400340000000,105.8506690000000,500,,0936446221,,,18:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000208,Bánh Gạo Cay & Kimbap - Xuân Thủy,,,1,Quận Cầu Giấy,Ngõ 130 Xuân Thuỷ,21.0389660000000,105.7852460000000,500,,0979881632,,,09:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000209,Bún Ốc Chấm Tống Duy Tân,,,1,Quận Hoàn Kiếm,5 Tống Duy Tân,21.0297130000000,105.8440900000000,500,,,,,15:30 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000210,Sinh Tố Nguyệt Hồng - Chùa Bộc,,,1,Quận Đống Đa,Đối Diện 4 Ngõ 12 Chùa Bộc,21.0081500554407,105.8282065764069,500,,,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000211,Đức Long - Chân Gà Muối Sả Ớt - Tạ Hiện,,,1,Quận Hoàn Kiếm,37 Tạ Hiện,21.0345460000000,105.8522070000000,500,,0977093235,,,15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000212,Doner Kebab Hanu - ĐH Hà Nội,,,1,Quận Thanh Xuân,26 Ngõ 1 Đại Học Hà Nội- Km9 Nguyễn Trãi,20.9873860975438,105.7968753576278,500,,,,,08:30 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000213,Vị Quê 37 - Ngô Nướng Cay Xứ Nghệ,,,1,Quận Đống Đa,Ngõ 165 Chùa Bộc,21.0055090000000,105.8265370000000,500,,0988354249,,,19:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000214,Trà Sữa Trân Châu Đài Loan - Quang Trung,,,1,Quận Hà Đông,11 Quang Trung,20.9724962000000,105.7779766000000,500,,,,,08:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000215,Ốc Bà Già - Trích Sài,,,1,Quận Tây Hồ,173 Trích Sài,21.0432208571894,105.8305531740188,500,,,,,16:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000216,Cô Tuyết - Xôi Nem Chua Rán,,,1,Quận Thanh Xuân,Ngõ 44 Nhân Hòa,21.0023040000000,105.8096339999999,500,,01659679608,,,06:00 - 15:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000217,Giang - Bún Ốc Phố Cổ,,,1,Quận Hoàn Kiếm,36 Lương Ngọc Quyến,21.0348220000000,105.8515530000000,500,,01254733723,,,07:30 - 15:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000218,Funny Panda - Ăn Vặt Các Loại,,,1,Quận Cầu Giấy,103A C3 Nghĩa Tân,21.0423453209326,105.7932551860809,500,,0975881967,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000219,Bánh Bao Tí Hon - Nam Trung Yên,,,1,Quận Cầu Giấy,Đối Diện Tiểu Học Nam Trung Yên,21.0181830000000,105.7851820000000,500,,,,,07:00 - 09:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000220,Chân Gà Sả Ớt & Nem Khoai Rán - Tạ Hiện,,,1,Quận Hoàn Kiếm,29A Tạ Hiện,21.0344101195134,105.8520919829607,500,,,,,18:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000221,Súp Gà Nghĩa Tân - Hòe Nhai,,,1,Quận Ba Đình,19 Hòe Nhai,21.0407450412303,105.8459607884287,500,,01655861991,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000222,Xôi Vân,,,1,Quận Hoàn Kiếm,216 Hàng Bông,21.0284520000000,105.8436310000000,500,,1900636752,,,06:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000223,Xôi Mây - Lý Thường Kiệt,,,1,Quận Hoàn Kiếm,45 Lý Thường Kiệt,21.0230990000000,105.8529390000000,500,,,,,06:00 - 09:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
