Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000399,Bánh Đúc Nóng Thanh Tùng,,,1,Quận Hoàng Mai,112A Trương Định,20.9932210000000,105.8495120000000,500,,,,,14:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000400,Ngọc Anh - Lẩu & Nướng Các Loại,,,1,Quận Hai Bà Trưng,542 Trần Khát Chân,21.0088302816048,105.8523886183852,500,,01234782068,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000401,Happy - Thịt Xiên Nướng,,,1,Quận Hai Bà Trưng,37 Ngõ Tự Do,20.9986910000000,105.8474650000000,500,,01263404709,,,11:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000402,Thịt Xiên Nướng 2k - Tôn Thất Tùng,,,1,Quận Đống Đa,Tôn Thất Tùng,21.0039790000000,105.8302830000000,500,,,,,15:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000403,Cô Liên - Bún Chả- Bún Nem,,,1,Quận Đống Đa,912 La Thành,21.0247938110266,105.8124995407531,500,,01672576662,,,10:00 - 15:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000404,Quán Cô Hòa - Khương Thượng,,,1,Quận Đống Đa,103 A9 TT Khương Thượng- Tôn Thất Tùng,21.0033070000000,105.8319250000000,500,,,,,09:00 - 22:30,Ăn vặt/vỉa hè,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000405,Huyền Béo - Omai- Hoa Quả Dầm & Sấu Các Loại,,,1,Quận Hoàn Kiếm,41D Lý Quốc Sư,21.0294050000000,105.8493760000000,500,,0976612109,,,08:00 - 22:00,5 người lớn,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000406,Ốc Quán - Chợ Ngô Sỹ Liên,,,1,Quận Đống Đa,38 Ngô Sĩ Liên,21.0272370000000,105.8386360000000,500,,0978790864,,,12:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000407,Bùm - Bò Nầm Nướng,,,1,Quận Hoàn Kiếm,3 Gầm Cầu,21.0389900000000,105.8476570000000,500,,,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000408,Nướng Sapa - Tôn Thất Tùng,,,1,Quận Đống Đa,11 E4 TT Đại Học Y- Tôn Thất Tùng,21.0040323592865,105.8309807215653,500,,0888888969,,,18:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000409,Chè Thái Kem Xôi - Mai Dịch,,,1,Quận Cầu Giấy,47 E2 TT Thương Mại- P. Mai Dịch,21.0346840000000,105.7727700000000,500,,,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
