Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000499,Hằng - Bánh Trôi Tàu,,,1,Quận Ba Đình,101 Đội Cấn,21.0346636000000,105.8290717000000,500,,0916775758,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000500,Couple Cats - Bánh Mì Kẹp,,,1,Quận Hà Đông,A18 Ngô Thì Nhậm,20.9688130000000,105.7691300000000,500,,0989028625,,,06:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000501,Quẩy Nóng & Bánh Tiêu - Trích Sài,,,1,Quận Tây Hồ,115 Trích Sài,21.0485835236735,105.8142657950520,500,,,,,14:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000502,Chè Dreamcatcher - Ngõ Tự Do,,,1,Quận Hai Bà Trưng,Ngõ Tự Do,20.9990650000000,105.8479080000000,500,,,,,09:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000503,Ốc Ngao Xào - Mai Động,,,1,Quận Hoàng Mai,101 A9 Mai Động,20.9902150000000,105.8615460000000,500,,,,,16:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000504,Phở Oanh - Tạ Hiện,,,1,Quận Hoàn Kiếm,20 Tạ Hiện,21.0341360000000,105.8520550000000,500,,,,,06:30 - 14:00,Các ngày lễ trong năm, - ,10 người lớn,,,,,,,,
@VNLAB,@000505,Bún Bò Nam Bộ - Khương Thượng,,,1,Quận Đống Đa,12 Ngõ 111 Khương Thượng,21.0055259230708,105.8257386088371,500,,,,,07:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000506,Bún Chả - Nguyễn An Ninh,,,1,Quận Hoàng Mai,77 Nguyễn An Ninh,20.9907934302161,105.8447527885437,500,,,,,10:00 - 14:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000507,Chè Hàng Than - Chè Thái,,,1,Quận Hoàng Mai,23 Định Công Thượng,20.9803025587156,105.8196379540367,500,,,,,13:00 - 00:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Miền Bắc,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000508,Bánh Mì Que - Láng Hạ,,,1,Quận Đống Đa,Vỉa Hè 103 Láng Hạ,21.0138620000000,105.8129510000000,500,,,,,06:00 - 10:00,Khoảng 5 - 10 phút,Có chỗ để ô tô - ,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000509,Thịt Xiên Nướng - Văn Quán,,,1,Quận Hà Đông,Đối Diện A14TT8 KĐTM Văn Quán- Đường 19-5,20.9751055948106,105.7879365608096,500,,,,,10:00 - 21:00,Khoảng 5 - 10 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000510,Trường Giang Quán - Vũ Tông Phan,,,1,Quận Thanh Xuân,87 Vũ Tông Phan,20.9912876148908,105.8139574016997,500,,0946045110,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000511,Nem Cuốn - Nguyễn Như Đổ,,,1,Quận Đống Đa,24 Nguyễn Như Đổ,21.0265950000000,105.8386410000000,500,,,,,15:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000512,Chè Bình An,,,1,Quận Hai Bà Trưng,Ngõ Tự Do- Trần Đại Nghĩa,20.9964305000000,105.8420659000000,500,,,,,16:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000513,Thịt Xiên Nướng - Hàng Tre,,,1,Quận Hoàn Kiếm,1B Hàng Tre,21.0336469000000,105.8548740000000,500,,,,,15:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000514,Crépe Cake - Thụy Khuê,,,1,Quận Tây Hồ,13B Thụy Khuê,21.0426120000000,105.8338350000000,500,,01653755395,,,09:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000515,Bánh Mì Vợ Ong Vàng,,,1,Quận Đống Đa,146 Nguyễn Lương Bằng,21.0161627006997,105.8284530043602,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000516,35 Drinks - Hàng Đậu,,,1,Quận Hoàn Kiếm,35 Hàng Đậu,21.0402619000000,105.8486259000000,500,,0915382469,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000517,Nước Ép Trái Cây Nguyên Chất,,,1,Quận Hoàn Kiếm,52 - 54 Hàng Bồ,21.0338624000000,105.8490289000000,500,,0963561812,,,13:00 - 23:00,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
