Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000099,Bánh Tráng Trộn - Yết Kiêu,,,1,Quận Hai Bà Trưng,90A Yết Kiêu,21.0202494503527,105.8425620943307,500,,0934675569,,,09:00 - 18:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000100,Nhót Nhắm - Ăn Vặt Lai Rai,,,1,Quận Hoàn Kiếm,9 Lý Thường Kiệt,21.0213798747293,105.8569239825010,500,,0967632489,,,18:30 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,35 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000101,Tào Phớ ToFu - Nguyễn Du,,,1,Quận Hai Bà Trưng,61 Nguyễn Du,21.0198680000000,105.8440660000000,500,,01658356789,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000102,Quán Ăn Vặt Cô Hiên - Hồ Đắc Di,,,1,Quận Đống Đa,Ngõ 14 Hồ Đắc Di,21.0126620529989,105.8285012841224,500,,,,,17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000103,Bánh Rán 160 - Lạc Long Quân,,,1,Quận Tây Hồ,Ngõ 160 Lạc Long Quân,21.0513710000000,105.8087020000000,500,,,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000104,Nem Chua Rán 267 - Ngọc Lâm,,,1,Quận Long Biên,267 Ngọc Lâm,21.0471320000000,105.8722900000000,500,,,,,08:00 - 22:00,Khoảng 5 - 10 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000105,Quẩy Nóng- Bánh Gối - Nguyễn Lương Bằng,,,1,Quận Đống Đa,149 Nguyễn Lương Bằng,21.0141893908433,105.8275061845779,500,,01682342357,,,14:00 - 20:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000106,Bánh Bao Chiên - Nguyễn Trường Tộ,,,1,Quận Ba Đình,8 Nguyễn Trường Tộ,21.0420470000000,105.8467349999999,500,,0902284224,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000107,Cháo Sườn Cô Là,,,1,Quận Hoàn Kiếm,2A Lý Quốc Sư,21.0309972254466,105.8486141941466,500,,01655092802,,,Sáng: 07:30 - 11:00 | Chiều: 03:30 - 17:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000108,Cháo Bách Khoa - Lê Thanh Nghị,,,1,Quận Hai Bà Trưng,Lê Thanh Nghị,21.0033674895278,105.8499515801668,500,,,,,15:00 - 21:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000109,Bò Nầm Nướng - Cát Linh,,,1,Quận Đống Đa,33D Cát Linh,21.0292816522618,105.8286353945732,500,,,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000110,Quán Hiền - Bún Ngan- Chả Ngan Nướng,,,1,Quận Hoàn Kiếm,75 Hàng Bông,21.0302670000000,105.8471440000000,500,,,,,19:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000111,Cháo Trai & Cháo Thịt - Trần Khát Chân,,,1,Quận Hai Bà Trưng,321 Trần Khát Chân,21.0092620000000,105.8570390000000,500,,,,,Sáng: 06:30 - 09:30 | Chiều: 14:00 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000112,Béo - Food & Juice,,,1,Quận Ba Đình,3 Quán Thánh,21.0407220000000,105.8454140000000,500,,0973188118,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
