Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000749,Bún Riêu Cua - Giảng Võ,,,1,Quận Đống Đa,Ngõ 189 Giảng Võ,21.0252949826078,105.8225937187671,500,,,,,05:30 - 12:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000750,Bánh Bò Dừa & Bánh Bột Mì Nướng - Vũ Phạm Hàm,,,1,Quận Cầu Giấy,11 Vũ Phạm Hàm,21.0153890000000,105.7973040000000,500,,,,,09:00 - 16:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000751,Tinh Hoa Rượu - Nem Chua Nướng,,,1,Quận Hà Đông,Khu Biệt Thự Liền Kề 5-6 Văn Phú,20.9617470000000,105.7683880000000,500,,,,,17:00 - 23:00,Khoảng 5 - 10 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000752,Thịt Xiên Nướng - Vũ Ngọc Phan,,,1,Quận Đống Đa,Đầu Ngõ 27 Vũ Ngọc Phan,21.0138188250656,105.8108764886856,500,,,,,15:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000753,Hải Anh Ăn Vặt Quán - Bế Văn Đàn,,,1,Quận Hà Đông,30 Bế Văn Đàn,20.9695868817423,105.7729832455515,500,,,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000754,Honeybee - Chè Thái Lan,,,1,Quận Thanh Xuân,1 Ngụy Như Kon Tum,21.0028779849002,105.8057515190375,500,,0976996097,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000755,Bánh Mì Thịt Xiên - Minh Khai,,,1,Quận Hai Bà Trưng,Ngõ 296 Minh Khai,20.9950990000000,105.8604840000000,500,,,,,14:30 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000756,Tào Phớ - Thái Phiên,,,1,Quận Hai Bà Trưng,Ngõ 25B Thái Phiên,21.0104490000000,105.8502310000000,500,,,,,09:00 - 16:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000757,Đặc Sản Chè Liên Đà Nẵng - Shop Online,,,1,Quận Cầu Giấy,21 Ngõ 3 Phạm Văn Đồng,21.0462922000000,105.7788385000000,500,,0913466986,,,07:30 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000758,Bánh Tráng Nướng Đà Lạt - Đội Cấn,,,1,Quận Ba Đình,195 Đội Cấn,21.0350790000000,105.8236919999999,500,,,,,15:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
