Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000299,Bánh Đúc Nóng - Minh Khai,,,1,Quận Hai Bà Trưng,296 Minh Khai,20.9954796768915,105.8602988719940,500,,,,,14:00 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000300,Bánh Tráng Trộn - Hà Đông,,,1,Quận Hà Đông,1 Ngõ 3 Tô Hiệu,20.9706810000000,105.7821540000000,500,,0913099066,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000301,Chè Dừa Thái Lan - Thượng Đình,,,1,Quận Thanh Xuân,96 Thượng Đình,20.9991654031280,105.8171501755714,500,,0915964422,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000302,Chè Tuyết Xuka - Ngõ Chợ Đồng Xuân,,,1,Quận Hoàn Kiếm,Ngõ Chợ Đồng Xuân,21.0381640000000,105.8500310000000,500,,0974.215.958,,,09:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000303,Bông Ben - Ốc Luộc & Ngao Hấp,,,1,Quận Đống Đa,106 Ngõ 1A Tôn Thất Tùng,21.0348660000000,105.8250530000000,500,,,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000304,Xưa Nay - Chè & Trà - Hàng Than,,,1,Quận Ba Đình,60 Hàng Than,21.0406360000000,105.8475210000000,500,,,,,11:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000305,Bánh Mì Gà Mái,,,1,Quận Đống Đa,169H Tây Sơn,21.0104170000000,105.8252180000000,500,,0964464340,,,06:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000306,Chè Thủy Vân - Trần Quốc Hoàn,,,1,Quận Cầu Giấy,Ngõ 235 Trần Quốc Hoàn,21.0412570000000,105.7825710000000,500,,0976299686,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000307,Xiên Que Tự Chọn - KTX ĐH Kinh Tế Quốc Dân,,,1,Quận Hai Bà Trưng,Khu KTX ĐH Kinh Tế Quốc Dân,20.9992380000000,105.8455700000000,500,,,,,18:00 - 23:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000308,Chè Ngọc Tiến - ĐH Hà Nội,,,1,Quận Thanh Xuân,Ngõ A4 ĐH Hà Nội,20.9893960000000,105.7966660000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
