Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000299,HanKang Quán - Lẩu Nướng Hàn Quốc,,,1,Quận Đống Đa,7 Ngõ 21 Phạm Ngọc Thạch,21.0095550000000,105.8363250000000,500,,0971852828,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000300,Mơ Hoa Quán - Đặc Sản Thịt Chó,,,1,Quận Cầu Giấy,89 Nguyễn Khang,21.0212730000000,105.8001000000000,500,,0437848531,,,00:00 - 22:30,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000301,Ole - Bánh Truyền Thống Nhật Bản,,,1,Quận Cầu Giấy,15 Trần Bình,21.0361150000000,105.7788790000000,500,,01696428866,,,08:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000302,My Quán - Lẩu & Nướng,,,1,Quận Hai Bà Trưng,560 Trần Khát Chân,21.0087826071631,105.8519940823316,500,,01262121468,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000303,Bún Cá Hà Thành - Lê Văn Hưu,,,1,Quận Hai Bà Trưng,61A Lê Văn Hưu,21.0181150000000,105.8530140000000,500,,0948355686,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000304,Minh Anh - Mì Vằn Thắn & Lẩu Riêu Cua,,,1,Quận Ba Đình,8 Nguyễn Biểu,21.0423747285587,105.8400753512978,500,,0438235370,,,Sáng: 07:00 - 13:00 | Tối: 17:30 - 20:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000305,Phở Thìn - Đinh Tiên Hoàng,,,1,Quận Hoàn Kiếm,61 Đinh Tiên Hoàng,21.0302730000000,105.8541410000000,500,,0438249760,,,06:00 - 20:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000306,Bò Nướng Xuân Xuân - 47 Mã Mây,,,1,Quận Hoàn Kiếm,47 Mã Mây,21.0352800000000,105.8535080000000,500,,0918348640,,,15:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000307,Bún Đuôi Heo Măng Trộn - Quán Sứ,,,1,Quận Hoàn Kiếm,8 Quán Sứ,21.0295755000000,105.8463592000000,500,,0984663345,,,Sáng: 07:00 - 12:00 | Chiều: 13:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000308,Quán Phở Thịnh,,,1,Quận Đống Đa,39 Tôn Đức Thắng,21.0267880000000,105.8337450000000,500,,0438438654,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000309,Quán Ăn Huế - Thái Thịnh,,,1,Quận Đống Đa,105 E5 Thái Thịnh,21.0078800000000,105.8206560000000,500,,,,,09:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000310,Bánh Cuốn Bà Hanh,,,1,Quận Hoàn Kiếm,26B Thọ Xương- Phủ Doãn,21.0291475641856,105.8487516736801,500,,0961669626,,,Sáng: 06:00 - 14:00 | Tối: 16:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000311,Jlegu BBQ - Nướng Hàn Quốc - Ngô Gia Tự,,,1,Quận Long Biên,240 Ngô Gia Tự- P. Đức Giang,21.0616030000000,105.8944250000000,500,,0981275865,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000312,24h Xôm - Vua Ngỗng Hà Thành,,,1,Quận Hoàn Kiếm,21 Phan Bội Châu,21.0260800000000,105.8435809999999,500,,0888820468,,,09:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,65 người lớn,,,,,,,,
@VNLAB,@000313,Tôm Karaoke - Bùi Thị Xuân,,,1,Quận Hai Bà Trưng,116 Bùi Thị Xuân,21.0181660000000,105.8499290000000,500,,0933534999,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000314,Attic - Ẩm Thực Châu Âu,,,1,Quận Đống Đa,68A Hoàng Cầu,21.0163680000000,105.8231040000000,500,,0435133636,,,11:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
