Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000685,Mô Tê Quán - Ẩm Thực Xứ Nghệ,,,1,Quận Đống Đa,7 Ngô Tất Tố,21.0278760000000,105.8363060000000,500,,0944433369,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000686,Chinh Hạnh - Bánh Mì Bít Tết,,,1,Quận Hà Đông,9A Nguyễn Khuyến,20.9781430000000,105.7878480000000,500,,0912218177,,,07:00 - 21:00,Khoảng 7 - 15 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Quán ăn - Tiệm bánh,,,,,,,,
@VNLAB,@000687,Bánh Xèo Tư Đông - Vũ Tông Phan,,,1,Quận Thanh Xuân,81 Vũ Tông Phan,20.9947730000000,105.8149750000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000688,Bún Cá Bà Hồng,,,1,Quận Ba Đình,92 Thành Công,21.0238090000000,105.8161760000000,500,,0906010266,,,07:00 - 22:00,Khoảng 10 - 20 phút, - Giữ xe máy miễn phí,Quán ăn,,,,,,,,
@VNLAB,@000689,Quẩy Nóng - Hàng Điếu,,,1,Quận Hoàn Kiếm,48 Hàng Điếu,21.0327890000000,105.8469370000000,500,,,,,17:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000690,Chibi Bokeh - Chân Gà Quái Thú,,,1,Quận Hai Bà Trưng,259 Thanh Nhàn,21.0030970000000,105.8511980000000,500,,0987037031,,,10:00 - 21:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000691,Quán Cơm Phố - Lê Văn Hưu,,,1,Quận Hai Bà Trưng,29 Lê Văn Hưu,21.0179000000000,105.8539850000000,500,,0439432356,,,09:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000692,Bún Bò Trộn Nam Bộ - Đường Láng,,,1,Quận Đống Đa,61 Đường Láng,21.0039684486387,105.8182498812675,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000693,Gật Gù - Lẩu Nướng Bia Nhậu,,,1,Quận Đống Đa,170 Thái Thịnh,21.0128620000000,105.8165210000000,500,,0968506839,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000694,Bánh Cuốn - Thụy Khuê,,,1,Quận Tây Hồ,Ngõ 29 Thụy Khuê,21.0408420000000,105.8279519999999,500,,,,,06:30 - 10:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000695,Bún Miến Ngan & Cháo Sườn Sụn - Nguyễn Công Trứ,,,1,Quận Hai Bà Trưng,42 Nguyễn Công Trứ,21.0136319769383,105.8518187329173,500,,0988364781,,,11:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000696,Nem Nướng Nha Trang,,,1,Gia Lâm,Đường Y,21.0053510000000,105.9347242999999,500,,,,,09:00 - 18:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000697,Phở Cồ - Nguyễn Tuân,,,1,Quận Thanh Xuân,182 Nguyễn Tuân,20.9993810000000,105.8025080000000,500,,,,,08:00 - 23:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam -  Miền Bắc -  Hà Nội,,,,,,,,
@VNLAB,@000698,Family - Chả Cá Lăng & Nướng Xiên Que,,,1,Quận Đống Đa,8 A1 Hoàng Ngọc Phách,21.0150020000000,105.8134060000000,500,,0962616260,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
