Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000049,Gà Tần 24,,,1,Quận Hoàn Kiếm,Ngõ 49 Hàng Bồ,21.0338360000000,105.8492990000000,500,,0906253393,,,17:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000050,Bánh Tráng Trộn Tina Trần - 33 Chùa Láng,,,1,Quận Đống Đa,3 A15 Ngõ 33 Chùa Láng,21.0226660000000,105.8076050000000,500,,01222050988,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000051,Phố Ngon 37 - Indochina Plaza,,,1,Quận Cầu Giấy,Tầng 5- IPH- 239 Xuân Thủy,21.0360610000000,105.7823320000000,500,,0437954042/3,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000052,Luna Steak & Pasta,,,1,Quận Ba Đình,236 Đội Cấn,21.0352830000000,105.8198240000000,500,,0989154090,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000053,Nấm Việt Hà Thành - Cơm Đùi Gà Nấm - Ô Chợ Dừa,,,1,Quận Đống Đa,6A Ô Chợ Dừa,21.0187018316531,105.8286863565445,500,,0915555300,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000054,Cháo Sườn Ngõ Huyện,,,1,Quận Hoàn Kiếm,43 Ngõ Huyện,21.0297540000000,105.8491450000000,500,,01685585536,,,12:00 - 19:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000055,Quán Gốc Đa - Bánh Gối & Bánh Rán Mặn,,,1,Quận Hoàn Kiếm,52 Lý Quốc Sư,21.0292720000000,105.8492370000000,500,,0946656056,,,07:00 - 19:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000056,King Dakgalbi - Gà Xào Phomai,,,1,Quận Ba Đình,22 Nguyễn Chí Thanh,21.0292080000000,105.8126330000000,500,,01674350221,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000057,Quán Gia Đình - Lẩu Nướng & Cơm,,,1,Quận Cầu Giấy,102 B8 Tô Hiệu,21.0428936000000,105.7966601000000,500,,0466848887,,,08:00 - 22:00,Nghỉ Tết Âm Lịch,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000058,Phở Cuốn Hưng Bền - Ngũ Xã,,,1,Quận Ba Đình,33 Ngũ Xã,21.0460530000000,105.8412060000000,500,,0438292040,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000059,Bún Đậu Việt,,,1,Quận Hoàn Kiếm,27 Ngõ 29 Hàng Khay,21.0254460000000,105.8529710000000,500,,0982298118,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000060,Bánh Mì Kẹp Chả Bò Booby - Trần Đại Nghĩa,,,1,Quận Hai Bà Trưng,263 Trần Đại Nghĩa,20.9972070000000,105.8458900000000,500,,0933999263,,,06:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
