Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000589,Bánh Mì Bít Tết - Đền Lừ 2,,,1,Quận Hoàng Mai,31 Lô 5 Đền Lừ 2,20.9848340000000,105.8583620000000,500,,,,,11:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000590,Lẩu Riêu Quán Phố - Hòe Nhai,,,1,Quận Ba Đình,32A Hòe Nhai,21.0410689000000,105.8460949000000,500,,0932233444,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000591,Sachi Sushi - Ẩm Thực Nhật Bản - Trần Đại Nghĩa,,,1,Quận Hai Bà Trưng,10 Ngõ 231 Trần Đại Nghĩa,20.9990254880486,105.8465096354484,500,,0983761989,,,Trưa:: 10:30 - 14:00 | Tối:: 17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000592,Gà Thắng Xoăn - Ngọc Lâm,,,1,Quận Long Biên,158 Ngọc Lâm,21.0459209000000,105.8701724999999,500,,,,,08:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000593,Hùng Lâm - Bún Bò Huế,,,1,Quận Đống Đa,47 Đường Láng,21.0033020000000,105.8192930000000,500,,,,,06:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000594,Bánh Mì Bách,,,1,Quận Đống Đa,1 Ngõ 16 Huỳnh Thúc Kháng,21.0187800000000,105.8106070000000,500,,01647262666,,,06:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000595,Koto Hanoi - Ẩm Thực Châu Á,,,1,Quận Đống Đa,59 - 61 Văn Miếu,21.0275540000000,105.8361800000000,500,,0437470337,,,06:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000596,Cổ Gà Quay 43 Hàng Buồm,,,1,Quận Hoàn Kiếm,43 Hàng Buồm,21.0359810000000,105.8515760000000,500,,,,,15:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000597,Lẩu Nướng D&C - Tô Hiệu,,,1,Quận Cầu Giấy,309 Tô Hiệu,21.0416176000000,105.7906026000000,500,,,,,16:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000598,Ốc Me Sài Gòn,,,1,Quận Tây Hồ,56 Yên Phụ,21.0521950000000,105.8379450000000,500,,,,,11:00 - 23:30,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
