Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000449,Bò Mẹt Ngũ Vị - Hai Bà Trưng,,,1,Quận Hoàn Kiếm,Ngõ 18 Hai Bà Trưng,21.0240930000000,105.8541950000000,500,,,,,18:00 - 23:30,Quán ăn , Shop/Cửa hàng,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000450,Bánh Mì Minh Nhật - Láng Hạ,,,1,Quận Đống Đa,12H1 Láng Hạ,21.0124107000000,105.8123106000000,500,,1900636146,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000451,VICH - Bánh Mì Chảo & Đồ Ăn Vặt,,,1,Quận Thanh Xuân,234 Nguyễn Trãi,20.9874650000000,105.7974550000000,500,,0944285852,,,08:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,45 người lớn,,,,,,,,
@VNLAB,@000452,Cháo Ếch Singapore - Nguyễn Văn Huyên,,,1,Quận Cầu Giấy,8 Nguyễn Văn Huyên,21.0453400000000,105.7976140000000,500,,,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000453,Chè Chợ Gạo,,,1,Quận Hoàn Kiếm,31 Chợ Gạo,21.0368960000000,105.8530310000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000454,T.A.D Salad Bar,,,1,Quận Ba Đình,283 Kim Mã,21.0302900000000,105.8136030000000,500,,0906268764,,,Trưa: 09:00 - 13:30 | Tối: 15:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000455,Phở Tíu - Chợ Đồng Xuân,,,1,Quận Hoàn Kiếm,Ngõ Chợ Đồng Xuân- Hàng Chiếu,21.0370220000000,105.8499310000000,500,,,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000456,Chè 99 - Chè Khúc Bạch- Caramen,,,1,Quận Tây Hồ,99 Thụy Khuê,21.0417090000000,105.8259340000000,500,,01245688899,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000457,Wen Xing - Ẩm Thực HongKong,,,1,Quận Đống Đa,175 Thái Hà,21.0160980000000,105.8155160000000,500,,,,,10:00 - 23:30,Không nghỉ lễ, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000458,Siêu Chảo FA - Bánh Mì Chảo - Ao Sen,,,1,Quận Hà Đông,11B Ngõ 3 Ao Sen,20.9817690000000,105.7879460000000,500,,,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
