Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000699,Trần Công Châu - Nem Chua- Nem Ngọt Gia Truyền,,,1,Quận Hai Bà Trưng,8 Trần Xuân Soạn,21.0171340000000,105.8553960000000,500,,0439713387,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000700,Chú Cuội - Bánh Mì Chảo,,,1,Quận Cầu Giấy,40 Ngõ 165 Xuân Thủy,21.0354650000000,105.7858430000000,500,,0974291678,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000701,Quán Phố - Hương Vị Hà Thành,,,1,Quận Hoàn Kiếm,12 Phố Huế,21.0195267560364,105.8518413792808,500,,0988685993,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000702,Cua- Ghẹ Gánh - Hàng Giầy,,,1,Quận Hoàn Kiếm,Hàng Giầy,21.0361512797531,105.8508092164993,500,,,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000703,Bún Cá Cay Hải Phòng - Núi Trúc,,,1,Quận Ba Đình,87 Núi Trúc,21.0295780000000,105.8231240000000,500,,0963066386,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000704,Korea House - Đồ Ăn Hàn Quốc,,,1,Quận Cầu Giấy,89 Doãn Kế Thiện,21.0409919000000,105.7791170000000,500,,,,,08:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000705,Bún Thủy - Trần Nhật Duật,,,1,Quận Hoàn Kiếm,128D Trần Nhật Duật,21.0354462437395,105.8542518317699,500,,,,,06:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,3 người lớn,,,,,,,,
@VNLAB,@000706,Tào Phở Vỉa Hè - Chùa Láng,,,1,Quận Đống Đa,Chùa Láng,21.0235230000000,105.8040260000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000707,Trúc Lâm Trai - Quán Chay,,,1,Quận Hai Bà Trưng,39 Lê Ngọc Hân,21.0166950000000,105.8552870000000,500,,0462781848,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000708,Ngọc Linh Quán - Bún Đậu Mẹt,,,1,Quận Ba Đình,218 Đội Cấn,21.0353401594700,105.8203071355819,500,,,,,09:30 - 15:00,Quán ăn, - ,Việt Nam,,,,,,,,
@VNLAB,@000709,Bún Riêu - Bát Đàn,,,1,Quận Hoàn Kiếm,25A Bát Đàn,21.0337279196227,105.8476455509662,500,,,,,06:00 - 11:30,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
