Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000499,Khu Bánh Bao Lương Văn Can,,,1,Quận Hoàn Kiếm,Lương Văn Can,21.0336277799263,105.8501547574997,500,,,,,07:00 - 22:00,Quán ăn, - ,Việt Nam,,,,,,,,
@VNLAB,@000500,Nem Ốc & Chả Ốc - Phù Đổng Thiên Vương,,,1,Quận Hai Bà Trưng,3 Phù Đổng Thiên Vương,21.0166730000000,105.8535610000000,500,,0439434997,,,06:00 - 22:00,Quán ăn, - ,Việt Nam,,,,,,,,
@VNLAB,@000501,Anh Thái - Lẩu & Nướng,,,1,Quận Hoàng Mai,183 Lĩnh Nam (Đối Diện Ngõ 183),20.9857590000000,105.8703250000000,500,,01657295655,,,10:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000502,Cây Sung Quán Nướng,,,1,Quận Hoàng Mai,24/45 Kim Đồng,20.9837200000000,105.8434650000000,500,,0436642392,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000503,Gật Gù Quán - Quang Trung,,,1,Quận Hoàn Kiếm,2D Quang Trung,21.0266430000000,105.8501980000000,500,,,,,09:30 - 22:30,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000504,Bún Cá Huyền - Quán Thánh,,,1,Quận Ba Đình,105 Quán Thánh,21.0427630000000,105.8393620000000,500,,01659959504,,,07:00 - 14:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000505,Bún Đậu Gốc Đa,,,1,Quận Hoàn Kiếm,4 Ngõ Gạch,21.0363070000000,105.8506330000000,500,,,,,10:00 - 22:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000506,Cháo Trai Hồ Tây,,,1,Quận Tây Hồ,2 Thụy Khuê,21.0430814000000,105.8368499000000,500,,,,,15:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000507,Quán Huế Đồng Khánh,,,1,Quận Hai Bà Trưng,174 Lạc Trung,21.0029920000000,105.8657180000000,500,,0936318976,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000508,Long Thủy - Bún Thái Hải Sản - Xuân Thủy,,,1,Quận Cầu Giấy,20 Ngõ 165 Xuân Thuỷ,21.0343387703133,105.7824289798736,500,,0983336884,,,06:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
