Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000349,Hạt Dẻ Quán - Đồ Ăn Vặt,,,1,Quận Ba Đình,38 C8 Ngõ 12 Núi Trúc,21.0284842642723,105.8228988200426,500,,0432373193,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000350,Bánh Đa Trộn - Dốc Thọ Lão,,,1,Quận Hai Bà Trưng,Ngõ 38 Dốc Thọ Lão- Lò Đúc,21.0108192114371,105.8564445376396,500,,,,,07:00 - 19:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000351,Lộc Vịt - Quán Thánh,,,1,Quận Ba Đình,102 Quán Thánh,21.0421870000000,105.8437030000000,500,,0913097304,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000352,Vịt Quán,,,1,Quận Đống Đa,155 Yên Lãng,21.0088533000000,105.8143944999999,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000353,Phố Lẩu 222 - Thái Hà,,,1,Quận Đống Đa,222 Thái Hà,21.0142488565496,105.8187779411673,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000354,Hanobu - Bún Ốc Sạch & More,,,1,Quận Đống Đa,Ki Ốt 3- B14 Lương Định Của,21.0080013919633,105.8341066132743,500,,0977206168,,,Sáng & Trưa: 06:00 - 14:00 | Chiều & Tối: 16:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000355,Bít Tết Số 3 Hòe Nhai,,,1,Quận Ba Đình,3 Hòe Nhai- P. Nguyễn Trung Trực,21.0419360000000,105.8474600000000,500,,0986966691,,,15:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000356,Bánh Sinh Nhật & Bánh Mì - Chùa Láng,,,1,Quận Đống Đa,59 Chùa Láng,21.0231046003908,105.8073031157255,500,,,,,06:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000357,Bún Đậu Cây Bàng - Đại La,,,1,Quận Hai Bà Trưng,129 Đại La,20.9963800000000,105.8461350000000,500,,,,,09:00 - 21:00,Quán ăn, - Giữ xe máy miễn phí,Miền Bắc -  Hà Nội,,,,,,,,
@VNLAB,@000358,Cháo Gia Truyền 37 - Trần Nhân Tông,,,1,Quận Hai Bà Trưng,37 Trần Nhân Tông,21.0170980000000,105.8495990000000,500,,0439434227,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000359,HaNa - Mì Cay - Văn Quán,,,1,Quận Hà Đông,52 BT7 Văn Quán,20.9781050000000,105.7922670000000,500,,0982406968,,,09:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000360,Phở Cường - Hàng Muối,,,1,Quận Hoàn Kiếm,23 Hàng Muối,21.0340063000000,105.8547638000000,500,,,,,06:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000361,Quán Tứ Thân - Hoàng Cầu,,,1,Quận Đống Đa,71 Hoàng Cầu,21.0110620872389,105.8247029408812,500,,,,,08:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000362,Bún Ốc Tóp Mỡ Bà Giao,,,1,Quận Hai Bà Trưng,Số 18- Ngõ 433- Bạch Mai,20.9984270000000,105.8504340000000,500,,,,,07:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000363,Ốc Dì Tú,,,1,Quận Ba Đình,144C Quán Thánh,21.0426300000000,105.8415070000000,500,,0904364488,,,17:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000364,Mì Phố - Hàng Bông,,,1,Quận Hoàn Kiếm,67A Hàng Bông,21.0304933734094,105.8474859595298,500,,0903409423,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000365,Niêu Sumo - Food & Drink,,,1,Quận Hà Đông,8 Ngõ 3- Ao Sen,20.9819080000000,105.7884622000000,500,,01665159538,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000366,Green Coffee - Kim Mã,,,1,Quận Ba Đình,25 Ngõ 169 Kim Mã,21.0319340000000,105.8265790000000,500,,01646416136,,,08:00 - 22:30,Café/Dessert , Quán ăn, - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000367,Bánh Mì Ngố - Thái Phiên,,,1,Quận Hai Bà Trưng,39A Thái Phiên,21.0108900000000,105.8496540000000,500,,0983210583,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000368,Phở Bưng Hàng Trống,,,1,Quận Hoàn Kiếm,1 Hàng Trống,21.0312740000000,105.8491730000000,500,,,,,16:00 - 20:30,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000369,Quán Lươn Huyền Trang - Đê La Thành,,,1,Quận Đống Đa,461 Đê La Thành,21.0231000000000,105.8214140000000,500,,0437724311,,,00:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000370,Quán Cây Xăng - Lẩu Một Người,,,1,Quận Hai Bà Trưng,106A E1- Ngõ 29 Tạ Quang Bửu,21.0020988471706,105.8493645386925,500,,0936381337,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000371,Tùng Hương - Bún Thịt Nướng & Bánh Xèo,,,1,Quận Hai Bà Trưng,5 Tô Hiến Thành,21.0135680000000,105.8514690000000,500,,0985334118,,,06:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000372,Minh Tâm - Bún Ngao 39,,,1,Quận Hoàn Kiếm,39 Quang Trung,21.0199280000000,105.8479550000000,500,,01693568687,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000373,Nui Cô Béo - Ngõ Văn Chương,,,1,Quận Đống Đa,246 Ngõ Văn Chương,21.0207868098529,105.8374960720539,500,,,,,09:00 - 20:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000374,Thái Đạt - Đồ Nướng Trung Hoa,,,1,Quận Hoàn Kiếm,66 Hàng Bông,21.0305460000000,105.8472680000000,500,,,,,18:30 - 23:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000375,Mì Vằn Thắn - Hàng Chiếu,,,1,Quận Hoàn Kiếm,19 Hàng Chiếu,21.0372570000000,105.8515780000000,500,,,,,06:30 - 21:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000376,Bánh Mì - Phố Huế,,,1,Quận Hai Bà Trưng,118A Phố Huế,21.0161450000000,105.8514740000000,500,,0838225009,,,08:00 - 17:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000377,Phát Ký Mì Gia,,,1,Quận Hai Bà Trưng,57 Tô Hiến Thành,21.0131290000000,105.8488600000000,500,,0936393958,,,Trưa: 09:00 - 13:00 | Tối: 17:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000378,Ốc Luộc Chùa Láng,,,1,Quận Đống Đa,215 Chùa Láng,21.0231460000000,105.8019130000000,500,,,,,14:00 - 22:30,Các ngày lễ trong năm, - ,40 người lớn,,,,,,,,
@VNLAB,@000379,Cháo Ếch Singapore - Tô Hiệu,,,1,Quận Cầu Giấy,247 Tô Hiệu,21.0416387660009,105.7923853311829,500,,0906060896,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000380,Xôi Việt,,,1,Quận Cầu Giấy,97 Nguyễn Phong Sắc- P. Dịch Vọng Hậu,21.0381740000000,105.7903240000000,500,,0915133639,,,Sáng: 05:30 - 13:00 | Tối: 16:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000381,Gạch Quán - Bánh Tráng Cuốn Thịt Heo,,,1,Quận Đống Đa,6C Ngõ 21 Phạm Ngọc Thạch,21.0095550000000,105.8363250000000,500,,0986113798,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000382,Bánh Mì Nguyên Sinh - Lý Quốc Sư,,,1,Quận Hoàn Kiếm,17 - 19 Lý Quốc Sư- P. Hàng Trống,21.0303399000000,105.8489920000000,500,,,,,06:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000383,Lẩu Ếch Lò Đúc,,,1,Quận Hai Bà Trưng,5 Lò Đúc,21.0182520000000,105.8551190000000,500,,,,,09:00 - 22:30,Quán ăn, - ,Việt Nam,,,,,,,,
