Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000399,Via He's - Ẩm Thực Việt Nam,,,1,Quận Hoàn Kiếm,47A Trần Hưng Đạo,21.0209660000000,105.8523480000000,500,,0466622246,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000400,Bít Tết - 5 Hoè Nhai,,,1,Quận Ba Đình,5 Hoè Nhai,21.0422695879788,105.8478158712387,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000401,Phở Định 3 - Đồng Bông,,,1,Quận Cầu Giấy,A11 - D5 Đồng Bông- P. Dịch Vọng,21.0327650000000,105.7872900000000,500,,01293186389,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000402,Bánh Cuốn Gia An - Huỳnh Thúc Kháng,,,1,Quận Đống Đa,61 Huỳnh Thúc Kháng- P. Láng Hạ,21.0195639000000,105.8087470000000,500,,0462660028,,,Sáng: 06:00 - 13:30 | Chiều: 15:30 - 21:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000403,Noori - Ẩm Thực Singapore,,,1,Quận Nam Từ Liêm,11B CT5 KĐT Mỹ Đình - Mễ Trì,21.0177147273325,105.7803690433502,500,,0437878348,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000404,Hưng Phát - Tiệm Mì & Hủ Tiếu,,,1,Quận Ba Đình,7 Điện Biên Phủ,21.0291450000000,105.8424780000000,500,,0906081818,,,06:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000405,Kim Chi Quán - Ẩm Thực Hàn Quốc,,,1,Quận Ba Đình,78 Ngách 16/1- Ngõ 91 Nguyễn Chí Thanh,21.0197880000000,105.8107810000000,500,,0462751468,,,10:00 - 22:00,Quán ăn, - Giữ xe máy miễn phí,Châu Á -  Hàn Quốc,,,,,,,,
@VNLAB,@000406,Út Thúy - Gỏi Cuốn Sài Gòn,,,1,Quận Long Biên,Hồ Tai Trâu- Ngõ 27 Ngọc Lâm,21.0469260000000,105.8708060000000,500,,,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000407,K - Food - AEON Mall Long Biên,,,1,Quận Long Biên,Tầng 3- AEON Mall Long Biên- 27 Cổ Linh,21.0269960000000,105.8984639999999,500,,,,,00:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,35 người lớn,,,,,,,,
@VNLAB,@000408,Nướng Ngon Ngon - Vạn Phúc,,,1,Quận Ba Đình,46 Liễu Giai,21.0338010000000,105.8135830000000,500,,0988088628,,,17:00 - 23:00,Nghỉ Tết Âm Lịch,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000409,Phở Vui,,,1,Quận Hoàn Kiếm,25 Hàng Giầy,21.0355349317683,105.8510174535058,500,,043828051,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000410,Bánh Cuốn Nóng & Mì Vằn Thắn,,,1,Quận Hoàn Kiếm,14B Bảo Khánh,21.0301910699339,105.8505775406956,500,,0438246875,,,Đang cập nhật,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000411,Quán Giang - Bún Đậu Lòng Rán,,,1,Quận Đống Đa,B4- TT. Trung Tự,21.0094890000000,105.8340310000000,500,,,,,06:00 - 13:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000412,Gia Đình BB - Món Ăn Đường Phố - Giảng Võ,,,1,Quận Đống Đa,125 - 126 K1 Giảng Võ,21.0266328556127,105.8237484097480,500,,0947775511,,,Sáng: 10:30 - 14:30 | 17:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000413,Nhà Hàng Hàn Quốc Gu-i92,,,1,Quận Hoàn Kiếm,9 Trần Hưng Đạo,21.0190926414041,105.8582651620406,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,250 người lớn,,,,,,,,
@VNLAB,@000414,Phở Cuốn Ngũ Xã - Duy Tân,,,1,Quận Cầu Giấy,66 Duy Tân,21.0312530000000,105.7822150000000,500,,0985101087,,,Sáng: 08:00 - 14:00 | Tối: 17:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000415,Mỳ Chua Ngọt Hàn Quốc - Lò Sũ,,,1,Quận Hoàn Kiếm,50 Lò Sũ,21.0314480000000,105.8544210000000,500,,,,,18:30 - 22:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000416,Nhà Hàng Huyền Dung - Ẩm Thực Đường Phố,,,1,Quận Hoàn Kiếm,4 Lý Thái Tổ,21.0312660000000,105.8545190000000,500,,0438259183,,,06:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000417,Quán Quỳnh - Ẩm Thực Việt Nam,,,1,Quận Hoàn Kiếm,733 Hồng Hà,21.0295733257638,105.8577095853195,500,,,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000418,ANNA Steak & Spaghetti,,,1,Quận Hai Bà Trưng,130A Lạc Trung,21.0031093493967,105.8643416927589,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000419,Choén Quán - Chuyên Đồ Nướng,,,1,Quận Ba Đình,103B A4 Thành Công,21.0209741260214,105.8134385983947,500,,0949517790,,,17:00 - 22:30,Quán ăn , Shop/Cửa hàng, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000420,Alex Foods & Drinks,,,1,Quận Thanh Xuân,68 Lê Văn Thiêm,21.0017740000000,105.8032060000000,500,,,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000421,Phố Nấm Bảo Quyên - Lò Đúc,,,1,Quận Hai Bà Trưng,67 Lò Đúc,21.0155560000000,105.8566300000000,500,,,,,07:00 - 23:30,Không nghỉ lễ, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000422,Quảng Bình Ơi - Bánh Canh & Bánh Bột Lọc,,,1,Quận Cầu Giấy,C30 Tổ 25- TT. ĐH Thương Mại- P. Mai Dịch,21.0350101047380,105.7729550223541,500,,0985087951,,,Sáng: 07:00 - 14:00 | Tối: 17:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000423,Cơm Tấm Sườn To - Đào Tấn,,,1,Quận Ba Đình,130 Đào Tấn,21.0346673518722,105.8056126534938,500,,0462953355,,,Trưa: 10:00 - 14:30 | Tối: 17:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000424,Bánh Cuốn Quang An - Hàng Bồ,,,1,Quận Hoàn Kiếm,71 Hàng Bồ,21.0337880034082,105.8486386388540,500,,,,,17:00 - 21:30,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000425,Lẩu Mẹt - Phạm Hồng Thái,,,1,Quận Ba Đình,11 Phạm Hồng Thái,21.0432837533934,105.8459530770778,500,,0943684628,,,17:00 - 23:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000426,Caramen Thập Cẩm - Cầu Giấy,,,1,Quận Cầu Giấy,21 Ngõ 37/2 Dịch Vọng,21.0355400000000,105.7910820000000,500,,,,,08:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
