Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000001,Ngọc Thạch Quán - Sữa Chua & Caramen,,,1,Quận Đống Đa,C5 TT. Kim Liên- Lương Định Của,21.0043352829065,105.8353472873568,500,,0942207997,,,09:00 - 18:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000002,Thái Hạnh - Huy Mai - Quán Ăn Vặt,,,1,Quận Đống Đa,3 Ngõ 4C Đặng Văn Ngữ,21.0106240000000,105.8317030000000,500,,0973529054,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000003,Bánh Canh Ghẹ 69 - Ô Chợ Dừa,,,1,Quận Đống Đa,69 Ô Chợ Dừa,21.0190178000000,105.8284972000000,500,,01236560099,,,09:00 - 22:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Nhà hàng - Quán ăn,,,,,,,,
@VNLAB,@000004,Quán Ăn Ngon - Phan Bội Châu,,,1,Quận Hoàn Kiếm,18 Phan Bội Châu,21.0262570000000,105.8434160000000,500,,0439428162,,,06:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000005,Cột Điện Quán - Bánh Mì Chảo - Nghĩa Tân,,,1,Quận Cầu Giấy,104 -105B C3 Tập Thể Nghĩa Tân,21.0422708396529,105.7932483404874,500,,0917130986,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000006,Totoro - Ăn Vặt Kiểu Nhật,,,1,Quận Hai Bà Trưng,87 Triệu Việt Vương,21.0146760000000,105.8504450000000,500,,0462933610,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000007,Jlegu BBQ - Nướng Hàn Quốc,,,1,Quận Hoàn Kiếm,70 Nguyễn Khiết,21.0352020000000,105.8566390000000,500,,0945246199,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000008,Gà Rán Popeyes - TTTM D2 Giảng Võ,,,1,Quận Đống Đa,Tầng 1- TTTM D2- 2D Giảng Võ,21.0256348504317,105.8220348134636,500,,19006008,,,09:00 - 22:00,Nhà hàng , Quán ăn, - Giữ xe máy miễn phí,Thịt Gà,,,,,,,,
@VNLAB,@000009,Gà Mái - Món Thái - Giảng Võ,,,1,Quận Đống Đa,223 Giảng Võ,21.0249339000000,105.8216439999999,500,,0906261010,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000010,Kem Dừa Hàng Than,,,1,Quận Ba Đình,29 Hàng Than,21.0416327974643,105.8471751585603,500,,0979314123,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
