Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000549,Tú Chef - Buffet Lẩu Bò Mỹ,,,1,Quận Cầu Giấy,15 Ngõ 143 Quan Hoa,21.0353480000000,105.8033440000000,500,,0462920056,,,Trưa: 11:00 - 14:00 | Tối: 17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000550,Bún & Miến Ngan 326 - Bà Triệu,,,1,Quận Hai Bà Trưng,326 Bà Triệu,21.0101262620661,105.8489829674363,500,,,,,Trưa: 10:00 - 14:00 | Tối: 17:00 - 22:00,Khoảng 3 - 5 phút, - Giữ xe máy miễn phí,Quán ăn,,,,,,,,
@VNLAB,@000551,Bún Thang - Hạ Hồi,,,1,Quận Hoàn Kiếm,11 Hạ Hồi- P. Trần Hưng Đạo,21.0212750000000,105.8475630000000,500,,,,,06:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000552,Tadifar - Lẩu Hải Sản - Xã Đàn,,,1,Quận Đống Đa,176 Xã Đàn,21.0104300000000,105.8377490000000,500,,0945582293,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000553,Don Ju Chon - Nướng Bình Dân Hàn Quốc,,,1,Quận Cầu Giấy,68A Vũ Phạm Hàm,21.0145250000000,105.7961070000000,500,,01238698887,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000554,Thìn Béo - Lẩu Riêu Cua,,,1,Quận Hai Bà Trưng,91D Võ Thị Sáu,21.0070630000000,105.8546710000000,500,,,,,16:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000555,Be One - Nguyễn Văn Ngọc,,,1,Quận Ba Đình,8 Nguyễn Văn Ngọc,21.0337580000000,105.8116010000000,500,,0975691368,,,06:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000556,Juice Away - Đồ Ăn Theo Phương Pháp Lowcarb,,,1,Quận Hai Bà Trưng,214 Lò Đúc,21.0106900000000,105.8599450000000,500,,0989668013,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000557,Quán Nét Việt - Món Của Người Việt,,,1,Quận Hai Bà Trưng,19 Lò Đúc,21.0178440000000,105.8553480000000,500,,0912212068,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000558,Chả Cá Vọng Ngư - Nguyễn Chí Thanh,,,1,Quận Ba Đình,29 Nguyễn Chí Thanh,21.0286113208861,105.8127205073833,500,,0438319966,,,09:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000559,Phở Tuấn,,,1,Quận Ba Đình,34B C8 Giảng Võ,21.0262320000000,105.8228160000000,500,,0437262670,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000560,Canteen Học Viện Ngân Hàng,,,1,Quận Đống Đa,Học Viện Ngân Hàng- 12 Chùa Bộc,21.0091664000000,105.8286628000000,500,,,,,06:30 - 17:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000561,Bún Bò Huế - Ngõ Đình Đại,,,1,Quận Hai Bà Trưng,Ngõ Đình Đại- Bạch Mai,21.0044567000000,105.8506884999999,500,,,,,17:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000562,Phở Bò Gốc Gạo - Ngọc Hà,,,1,Quận Ba Đình,158 Ngọc Hà,21.0375999000000,105.8295387000000,500,,,,,06:00 - 10:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000563,Hẻm Quán - Ẩm Thực Đường Phố Sài Gòn,,,1,Quận Đống Đa,360 Xã Đàn,21.0145110000000,105.8342800000000,500,,,,,10:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000564,Bít Tết Ngọc Linh 225,,,1,Quận Long Biên,225 Ngọc Lâm,21.0464940000000,105.8709900000000,500,,,,,09:00 - 21:00,Quán ăn, - Giữ xe máy miễn phí,Ăn gia đình -  Hẹn hò -  Ăn bình dân - Quán Cóc,,,,,,,,
@VNLAB,@000565,Phở Bò Phú Xuân,,,1,Quận Hoàn Kiếm,36 Hàng Da,21.0303570000000,105.8466040000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000566,Quán Sông Hàn - Bánh Tráng Cuốn Thịt Heo & Bánh Canh Ghẹ,,,1,Quận Đống Đa,101 B6- Ngõ 21 Phạm Ngọc Thạch,21.0096600000000,105.8362160000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000567,Quà Vặt - Nguyễn Khắc Cần,,,1,Quận Hoàn Kiếm,11 Nguyễn Khắc Cần,21.0228254409222,105.8552878350019,500,,0988386899,,,07:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000568,Cô Quỳnh - Lẩu & Nướng,,,1,Quận Hoàn Kiếm,20B Gầm Cầu,21.0393510000000,105.8483550000000,500,,,,,18:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000569,Sườn Rán - Lê Duẩn,,,1,Quận Đống Đa,16 Lê Duẩn- P. Văn Miếu,21.0236570000000,105.8414400000000,500,,,,,15:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000570,Bánh Đa Cua - Dốc Tam Đa,,,1,Quận Ba Đình,Dốc Tam Đa,21.0432680000000,105.8185950000000,500,,,,,11:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000571,Cơm Tấm Sài Gòn - Quán Thánh,,,1,Quận Ba Đình,Ngõ 23 Quán Thánh,21.0412710000000,105.8444830000000,500,,,,,10:00 - 14:00 | 17:30 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000572,Mì Gia Tiến Đạt,,,1,Quận Ba Đình,1 Lê Duẩn,21.0299335169032,105.8416508138179,500,,,,,14:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000573,Mỳ Vằn Thắn Tuấn Tàu,,,1,Quận Hai Bà Trưng,22C Đại La,20.9959000000000,105.8492590000000,500,,,,,06:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
