Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000574,Bún Đậu Phố Cổ - Thành Công,,,1,Quận Ba Đình,111 K7 Thành Công,21.0215930760186,105.8158155337296,500,,0934500299,,,10:00 - 14:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,,,,,,,,
@VNLAB,@000575,An Viên - Chân Gà Rang Muối Hải Sản,,,1,Quận Hai Bà Trưng,297 Trần Đại Nghĩa,20.9982920000000,105.8458840000000,500,,0435331999,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000576,Bò Nhúng Dấm 999 - Thi Sách,,,1,Quận Hai Bà Trưng,6B Thi Sách,21.0174380000000,105.8540690000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000577,Mập Còi - Đặc Sản Nướng,,,1,Quận Nam Từ Liêm,183 Lê Đức Thọ,21.0413605569540,105.7730271667242,500,,0915241069,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000578,Minsk - Vua Thỏ Mẹt- Gà Đồi & Gà Suất,,,1,Quận Đống Đa,173 Yên Lãng,21.0096940000000,105.8153120000000,500,,0915568987,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,55 người lớn,,,,,,,,
@VNLAB,@000579,Ga Phượt - Coffee- Pub- Tour,,,1,Quận Cầu Giấy,16/233 Tô Hiệu,21.0411610000000,105.7924570000000,500,,0947486869,,,07:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000580,Quán Cây Tre - Lẩu Ếch & Phở Cuốn,,,1,Quận Ba Đình,41B Trúc Bạch,21.0485180000000,105.8405690000000,500,,0422416516,,,Đang cập nhật,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000581,Hotdog Bamy - Quán Thánh,,,1,Quận Ba Đình,113A Quán Thánh,21.0432656042427,105.8374890312552,500,,0935382002,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000582,Canh Bún Cua - Hàng Bồ,,,1,Quận Hoàn Kiếm,51 Hàng Bồ,21.0339530000000,105.8494760000000,500,,,,,07:00 - 17:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000583,FTU Canteen - Đại Học Ngoại Thương,,,1,Quận Đống Đa,91 Chùa Láng,21.0231682000000,105.8054353000000,500,,,,,07:00 - 20:00,Quán ăn, - ,Việt Nam,,,,,,,,
@VNLAB,@000584,Huyền Bún - Nguyễn Trãi,,,1,Quận Thanh Xuân,Ngõ 330 Nguyễn Trãi,20.9961708000000,105.8095943999999,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000585,Burger King - Hàng Buồm,,,1,Quận Hoàn Kiếm,54 Hàng Buồm,21.0355990000000,105.8507410000000,500,,0432668902,,,08:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000586,Khói Bếp 2 - Lẩu Gà Ri & Cua Đồng,,,1,Quận Hoàng Mai,11 TD3D Tây Nam Linh Đàm,20.9635473078072,105.8251310884952,500,,0961107777,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000587,Bánh Mì Chảo Mario - Kim Giang,,,1,Quận Thanh Xuân,11 Ngõ 80 Kim Giang,20.9823840000000,105.8154670000000,500,,0983676188,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000588,Callo Pizza,,,1,Quận Hà Đông,5A Xa La,20.9654334000000,105.7900856000000,500,,0433545556,,,09:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
