Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000749,Bún Chả Cầu Đen - Hà Đông,,,1,Quận Hà Đông,22 Tô Hiệu,20.9699974000000,105.7815501000000,500,,0433820306,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000750,Bún Đậu Mắm Tép - Huỳnh Thúc Kháng,,,1,Quận Đống Đa,23 Ngõ 16 Huỳnh Thúc Kháng,21.0189800000000,105.8108520000000,500,,,,,11:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000751,Bún- Miến- Bánh Đa Cua - Vỉa Hè Hàng Bún,,,1,Quận Ba Đình,14 Nguyễn Trường Tộ,21.0422327000000,105.8452871000000,500,,,,,06:00 - 11:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000752,Quán Ốc Cay SVLC - Trần Huy Liệu,,,1,Quận Ba Đình,Số 113 B1 Trần Huy Liệu,21.0296270000000,105.8200170000000,500,,,,,15:00 - 23:00,Quán ăn, - ,Việt Nam,,,,,,,,
@VNLAB,@000753,Cháo & Mì Tim - Hàng Giấy,,,1,Quận Hoàn Kiếm,50 Hàng Giấy,21.0394520000000,105.8479900000000,500,,,,,18:00 - 23:30,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000754,Lươn Nghệ An - Nghi Tàm,,,1,Quận Tây Hồ,246 Nghi Tàm,21.0559820000000,105.8362820000000,500,,0438294526,,,07:00 - 22:00,Khoảng 5 - 15 phút, - Giữ xe máy miễn phí,Quán ăn,,,,,,,,
@VNLAB,@000755,Bánh Xèo & Nem Lụi - Tô Hiệu,,,1,Quận Cầu Giấy,115 B7 Tô Hiệu,21.0438416822395,105.7965615391731,500,,,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000756,Bún Riêu & Bún Bò Nam Bộ,,,1,Quận Hoàn Kiếm,7 Phủ Doãn,21.0300279999999,105.8476969999999,500,,,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000757,Cơm Gà Ken - Hòa Mã,,,1,Quận Hai Bà Trưng,100 Hoà Mã,21.0152450000000,105.8523599999999,500,,01234070988,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000758,Bánh Giò Ngô Thì Nhậm,,,1,Quận Hai Bà Trưng,Ngô Thì Nhậm,21.0167930000000,105.8529930000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - ,15 người lớn,,,,,,,,
@VNLAB,@000759,Chị Sự - Bánh Cuốn & Bún Chả,,,1,Quận Đống Đa,4C3 Hoàng Ngọc Phách- P. Láng Hạ,21.0155660000000,105.8125300000000,500,,0986101039,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000760,Quán Sông Hương - Bún Bò Huế,,,1,Quận Hà Đông,151 Chiến Thắng,20.9778550000000,105.7973270000000,500,,0905303235,,,08:00 - 23:00,Các ngày lễ trong năm, - ,40 người lớn,,,,,,,,
