Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000599,Thìn Béo - Phở Gà Ta,,,1,Quận Đống Đa,195 Xã Đàn,21.0151427171519,105.8328239992261,500,,,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000600,Giang - Bún Ốc Phố Cổ,,,1,Quận Hoàn Kiếm,36 Lương Ngọc Quyến,21.0348220000000,105.8515530000000,500,,01254733723,,,07:30 - 15:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000601,Lòng Rán Phố Hàng Gà,,,1,Quận Hoàn Kiếm,16C Hàng Gà,21.0349810000000,105.8470290000000,500,,,,,19:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000602,Bánh Cuốn Nóng & Bún Cá - Vũ Ngọc Phan,,,1,Quận Đống Đa,32 Vũ Ngọc Phan,21.0137680000000,105.8114910000000,500,,,,,06:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000603,Bé Bự Quán - Đặng Văn Ngữ,,,1,Quận Đống Đa,79 Đặng Văn Ngữ,21.0099990000000,105.8311499000000,500,,,,,10:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000604,Phở Gà & Bún Thang - Phạm Hồng Thái,,,1,Quận Ba Đình,13 Phạm Hồng Thái (13 Hàng Bún),21.0433022154582,105.8458233252167,500,,,,,06:00 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000605,Ốc Hà Trang - Đinh Liệt,,,1,Quận Hoàn Kiếm,1A Đinh Liệt,21.0338117000000,105.8520579000000,500,,,,,15:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000606,Cà Chua 9 - Bánh Mì Chảo,,,1,Quận Đống Đa,116C1 Vĩnh Hồ (Ngõ 43 Thái Thịnh),21.0077310000000,105.8198390000000,500,,0962335000,,,07:00 - 21:00,Khoảng 5 - 15 phút, - Giữ xe máy miễn phí,Quán ăn,,,,,,,,
@VNLAB,@000607,Kuang Hoa Quán - Lẩu Riêu Cua - Ngọc Khánh,,,1,Quận Ba Đình,108 Ngọc Khánh,21.0258600000000,105.8182430000000,500,,0437719452,,,10:00 - 22:00 | 00:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000608,Tiệm Ăn Bảo Lâm - Bát Đàn,,,1,Quận Hoàn Kiếm,42 Bát Đàn,21.0336980000000,105.8464420000000,500,,0438251800,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000609,Bún Riêu - Hàng Lược,,,1,Quận Hoàn Kiếm,16 Hàng Lược,21.0376930000000,105.8481970000000,500,,,,,06:00 - 09:00,Quán ăn, - Giữ xe máy miễn phí,Miền Bắc -  Hà Nội,,,,,,,,
@VNLAB,@000610,Phở Khoái - Lương Thế Vinh,,,1,Quận Thanh Xuân,89A Lương Thế Vinh,20.9895594745285,105.7974775135517,500,,0968506868,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000611,Bún Miến Ngan Minh Thu,,,1,Quận Hoàn Kiếm,31 Lý Quốc Sư,21.0300630000000,105.8490170000000,500,,0912623559,,,06:30 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000612,Thanh Hồng - Bún Riêu Cua,,,1,Quận Hai Bà Trưng,42 Hòa Mã,21.0153910000000,105.8544520000000,500,,0439911113,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
