Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000199,Bà Téo - Bún & Phở,,,1,Quận Cầu Giấy,104 C6 Tô Hiệu,21.0416556406109,105.7920658215880,500,,0985624888,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000200,Miến Trộn Mực - Ngõ Trung Yên,,,1,Quận Hoàn Kiếm,Ngõ Trung Yên,21.0333790000000,105.8526910000000,500,,0943392456,,,11:00 - 18:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000201,Minh Lan - Miến Lươn Số 1 Chân Cầm,,,1,Quận Hoàn Kiếm,1 Chân Cầm,21.0305146535481,105.8487657085061,500,,0933446463,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000202,Mai Lại Ghé - Bánh Canh Ghẹ - Hồ Đắc Di,,,1,Quận Đống Đa,1 Hồ Đắc Di,21.0113610000000,105.8306470000000,500,,01646204010,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000203,Food House - Hà Đông,,,1,Quận Hà Đông,85 Trần Phú,20.9844620000000,105.7935820000000,500,,0466877773,,,08:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000204,Mì Cay Seoul - Nguyễn Khuyến,,,1,Quận Đống Đa,139 Nguyễn Khuyến,21.0278595834535,105.8401474026550,500,,0979494585,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000205,Quán Bò Ok - Bánh Mì Chảo,,,1,Quận Cầu Giấy,103 C9 Tô Hiệu,21.0416440000000,105.7909310000000,500,,0904133559,,,07:00 - 21:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Quán ăn - Shop/Cửa hàng,,,,,,,,
@VNLAB,@000206,Quán Choén - Phở Cuốn Ngũ Sắc - Ô Chợ Dừa,,,1,Quận Đống Đa,156 Ô Chợ Dừa,21.0199834000000,105.8268254000000,500,,0926888789,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000207,Hùng Béo - Nướng Lụi,,,1,Quận Hai Bà Trưng,91C Võ Thị Sáu,21.0070821292773,105.8547004312276,500,,0976699539,,,17:30 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000208,Gà Nướng Ò Ó O - Hạ Hồi,,,1,Quận Hoàn Kiếm,26 Xóm Hạ Hồi- Trần Hưng Đạo,21.0214970000000,105.8472380000000,500,,1900636009,,,11:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000209,Chú Tuấn - Bánh Mì Kẹp Nem Khoai,,,1,Quận Hai Bà Trưng,2 Ngõ 28 Hương Viên,21.0119140000000,105.8556990000000,500,,0913051814,,,08:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000210,Phá Lấu Người Hồng Kông - Trung Tự,,,1,Quận Đống Đa,101 B2- TT. Trung Tự- Phạm Ngọc Thạch,21.0087210000000,105.8337130000000,500,,0977246888,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000211,Khun Thái - Món Ăn Đường Phố Thái Lan,,,1,Quận Cầu Giấy,107B8 Tô Hiệu,21.0425950000000,105.7961930000000,500,,0913054957,,,Trưa: 11:00 - 14:00 | Tối: 17:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000212,Gia Trịnh - Bánh Cổ Truyền & Bánh Ngọt Cao Cấp,,,1,Quận Ba Đình,16A Lý Nam Đế,21.0385300000000,105.8457130000000,500,,0437474548,,,08:30 - 22:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000213,Bánh Mì Chảo 5s - Lê Thanh Nghị,,,1,Quận Hai Bà Trưng,2 Ngõ 204 Lê Thanh Nghị,21.0020520000000,105.8434680000000,500,,0911825885,,,08:00 - 21:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000214,Phở Gà Trộn Khánh Béo,,,1,Quận Hoàn Kiếm,22 Hàng Hòm,21.0318430000000,105.8487530000000,500,,,,,18:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000215,Bún Đậu Mẹt Quán - Hoàng Cầu,,,1,Quận Đống Đa,48 Ngõ 34 Hoàng Cầu,21.0196369770872,105.8241178840398,500,,01672158158,,,08:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000216,Bánh Mì Kẹp Chả Bò Booby - Hồ Đắc Di,,,1,Quận Đống Đa,27 Hồ Đắc Di,20.9942877045096,105.8448533713817,500,,,,,06:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000217,Bún Chả Hà Nội - Tô Hiệu,,,1,Quận Cầu Giấy,102 B8 Tô Hiệu,21.0428936000000,105.7966601000000,500,,0466801419,,,09:00 - 21:00,Nghỉ Tết Nguyên Đán, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000218,Bánh Mì Vợ Ong Vàng - Tây Sơn,,,1,Quận Đống Đa,178C Tây Sơn,21.0105753962847,105.8248819783330,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000219,Phở Rán Lòng Xào Nguyễn Siêu,,,1,Quận Hoàn Kiếm,10 Nguyễn Siêu,21.0367420000000,105.8523060000000,500,,,,,19:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000220,Ốc 109 - Yên Hoà,,,1,Quận Cầu Giấy,109 Yên Hoà,21.0232629000000,105.7946629000000,500,,,,,17:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000221,Mẹt Đồng Quê - Trần Huy Liệu,,,1,Quận Ba Đình,107 A6 Trần Huy Liệu,21.0305684797678,105.8196714520454,500,,0917318886,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000222,Bami King - Bánh Mì Bò Nướng,,,1,Quận Cầu Giấy,2 Trung Hoà,21.0136986413723,105.8026179671287,500,,0948991008,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000223,Dakgalbi Restaurant - Ẩm Thực Hàn Quốc,,,1,Quận Đống Đa,54A Nguyễn Chí Thanh,21.0235970000000,105.8101850000000,500,,0964703891,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000224,Bún Riêu - Hàng Bạc,,,1,Quận Hoàn Kiếm,11 Hàng Bạc,21.0338330000000,105.8533270000000,500,,01255660304,,,06:00 - 18:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000225,Phở Hiền - Nguyễn Chí Thanh,,,1,Quận Đống Đa,138 Nguyễn Chí Thanh,21.0157677278430,105.8050614595413,500,,0437151036,,,18:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000226,Bánh Mì Huế Ngọc Hiếu - Hòa Mã,,,1,Quận Hai Bà Trưng,22 Hòa Mã,21.0154760000000,105.8552460000000,500,,0439782251,,,06:00 - 22:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000227,Đài Loan Trà Quán 1102 - Cháo & Trà,,,1,Quận Hoàn Kiếm,3 Phan Đình Phùng,21.0398960000000,105.8456330000000,500,,0437472139,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000228,Caramen World - Thái Thịnh,,,1,Quận Đống Đa,162 Thái Thịnh,21.0126320000000,105.8167450000000,500,,0944340340,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
