Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000149,Lotteria - Royal City,,,1,Quận Thanh Xuân,Tầng B2- Royal City- 72A Nguyễn Trãi,21.0011332776109,105.8171166479587,500,,0466642975,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,,,,,,,,
@VNLAB,@000150,Bún Thái Hải Sản - Ngũ Xã,,,1,Quận Ba Đình,26 Ngũ Xã,21.0461347071677,105.8413148671388,500,,0916091983,,,09:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000151,Bún Ốc Cổ - Bún Ốc Đội Cấn,,,1,Quận Ba Đình,202 Đội Cấn,21.0351560000000,105.8232850000000,500,,0466615656,,,06:30 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000152,Bún Chả Hàng Quạt,,,1,Quận Hoàn Kiếm,Ngõ 74 Hàng Quạt,21.0325100000000,105.8488800000000,500,,,,,10:00 - 14:00,Các ngày lễ trong năm, - ,25 người lớn,,,,,,,,
@VNLAB,@000153,RUM QUÁN - Đặc Sản Tây Bắc,,,1,Quận Cầu Giấy,Ngõ 62 Trần Thái Tông,21.0342285652219,105.7892200353393,500,,0912539339,,,09:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000154,Vua Tào Phớ - Kem Ý AnAnGelato - Hàng Bông,,,1,Quận Hoàn Kiếm,192 Hàng Bông,21.0288380000000,105.8442010000000,500,,0904999333,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000155,Lẩu Nguyệt - Lẩu Riêu Cua Sườn Sụn,,,1,Quận Hai Bà Trưng,Ngõ 106 Nguyễn Du,21.0199120739750,105.8437881991267,500,,,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000156,Shabu X - Lẩu Nhanh Giá Mềm,,,1,Quận Hai Bà Trưng,153 Trần Đại Nghĩa,21.0014330000000,105.8451900000000,500,,0432151268,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000157,Bánh Xèo Tôn Đức Thắng,,,1,Quận Đống Đa,29 Tôn Đức Thắng,21.0270679000000,105.8339720000000,500,,0437323409,,,16:00 - 23:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000158,Tào Phớ Nè - Lương Định Của,,,1,Quận Đống Đa,110 C3 Lương Định Của,21.0041938076814,105.8360356092453,500,,0966623965,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
