Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000249,Ibanhmi - Phan Chu Trinh,,,1,Quận Hoàn Kiếm,8B Phan Chu Trinh,21.0237937339711,105.8568736910820,500,,0912886060,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000250,Yixin - Lẩu Hồng Kông,,,1,Quận Hoàn Kiếm,9 Phùng Hưng,21.0383770000000,105.8468810000000,500,,0914992501,,,18:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000251,Xôi Bự - Lò Đúc,,,1,Quận Hai Bà Trưng,61 Lò Đúc,21.0159630000000,105.8564200000000,500,,0977885544,,,06:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000252,Bò Nhúng Dấm 555 - Trung Hòa,,,1,Quận Cầu Giấy,5 Lô 11B Trung Hòa,21.0148306000000,105.8013779000000,500,,0432007299,,,08:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000253,Bánh Bèo Chợ Đổ - Quán Sứ,,,1,Quận Hoàn Kiếm,64A Quán Sứ,21.0256395588923,105.8453687214023,500,,01699999563,,,08:00 - 22:00,Quán ăn, - ,,,,,,,,,
@VNLAB,@000254,Hưng Ốc,,,1,Quận Đống Đa,23 Lương Định Của,21.0017820000000,105.8360560000000,500,,,,,11:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000255,Bia Khu 9 - Hanoi Creative City,,,1,Quận Hai Bà Trưng,Quảng Trường Hanoi Creative City- 1 Lương Yên,21.0129710000000,105.8632100000000,500,,0911557733,,,08:30 - 22:30,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000256,Bánh Mì Ngoạp - Hào Nam,,,1,Quận Đống Đa,52 Ngõ 160 Hào Nam,21.0258190000000,105.8284160000000,500,,01644555577,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000257,Quán Cây Si - Gà Tần & Cháo Chim,,,1,Quận Hoàn Kiếm,29 Tống Duy Tân,21.0292520000000,105.8437980000000,500,,0439289231,,,07:00 - 22:00,Tết âm lịch, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000258,Cơm Rang - Ngõ Tràng Tiền,,,1,Quận Hoàn Kiếm,8 Ngõ Tràng Tiền,21.0241566000000,105.8559296999999,500,,0912624527,,,09:00 - 18:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
