Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000168,Bún Ốc Cô Lan,,,1,Quận Đống Đa,25 Ngõ 139 Khương Thượng,21.0040100000000,105.8261640000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000169,Nhất Lẩu,,,1,Quận Đống Đa,41 Huỳnh Thúc Kháng,21.0183410000000,105.8109330000000,500,,0942222002,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000170,Chè Trang - Chè Ba Miền,,,1,Quận Cầu Giấy,Ngõ 201 Trần Quốc Hoàn,21.0417520341178,105.7827337764865,500,,,,,00:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000171,Lẫn Quán - Đồ Nướng Than Hoa,,,1,Quận Hai Bà Trưng,67 Tuệ Tĩnh,21.0151300000000,105.8491260000000,500,,,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000172,Quán Xưa - Thương Hiệu Ẩm Thực,,,1,Quận Ba Đình,104A Ngọc Khánh,21.0284960000000,105.8174690000000,500,,0437716983,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000173,Wanted Quán - Foods & Drink,,,1,Quận Cầu Giấy,3A11 Ngõ 215 Trần Quốc Hoàn,21.0405990000000,105.7872760000000,500,,01687240280,,,Đang cập nhật,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000174,Ốc Bông Hậu Sài Gòn - Tràng Tiền,,,1,Quận Hoàn Kiếm,2 Ngõ Tràng Tiền- Phan Chu Trinh,21.0239500000000,105.8565040000000,500,,0996660099,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000175,Trang - Bún Riêu Sườn Sụn,,,1,Quận Hoàn Kiếm,23 Nguyễn Siêu,21.0365020000000,105.8518660000000,500,,,,,06:00 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000176,Nem Lụi Huế - Ăn Là Like,,,1,Quận Tây Hồ,Ngõ 4 Thụy Khuê,21.0430506305139,105.8343377709388,500,,0986699642,,,15:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000177,Nộm Toàn Béo - Hàm Long,,,1,Quận Hoàn Kiếm,18 Hàm Long,21.0187919664082,105.8540972694754,500,,0983123084,,,10:00 - 21:00,80 người lớn,Có chỗ để ô tô - Giữ xe máy miễn phí,Uống bia - Nhậu -  Họp nhóm -  Ăn vặt,,,,,,,,
@VNLAB,@000178,Lẩu Hít - Nguyễn Tư Giản,,,1,Quận Hoàn Kiếm,1 Nguyễn Tư Giản,21.0394257574755,105.8539500832557,500,,,,,17:30 - 23:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000179,Cơm Cốc Kup Bap - Lương Thế Vinh,,,1,Quận Thanh Xuân,186A Lương Thế Vinh,20.9932937000000,105.7927740999999,500,,01249282282,,,07:00 - 22:00,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000180,Moto San Uber Noodle - Ramen,,,1,Quận Hoàn Kiếm,4 Lý Đạo Thành,21.0254570195930,105.8577799970978,500,,0466809124,,,08:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000181,Bánh Bao & Bánh Mì Bít Tết - Đinh Liệt,,,1,Quận Hoàn Kiếm,38 Đinh Liệt,21.0324902508381,105.8518589660525,500,,,,,07:00 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000182,Nem Chua Rán - Tạm Thương,,,1,Quận Hoàn Kiếm,36 Tạm Thương- Phường Hàng Gai- Quận Hoàn Kiếm- Hà Nội,21.0311120000000,105.8479410000000,500,,0438285322,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000183,Nam Phương - Cơm Tấm Sài Gòn - Tạ Quang Bửu,,,1,Quận Hai Bà Trưng,102 E6 Bách Khoa- Tạ Quang Bửu,21.0011990000000,105.8494500000000,500,,0438684116,,,10:00 - 22:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Quán ăn,,,,,,,,
@VNLAB,@000184,Chân Gà Nướng Mỹ Miều,,,1,Quận Đống Đa,25 B13- TT. Kim Liên- Ngõ 65 Phạm Ngọc Thạch,21.0090820000000,105.8346140000000,500,,0435740433,,,14:30 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000185,Quán Chè Mười Sáu,,,1,Quận Hai Bà Trưng,16 Ngô Thì Nhậm,21.0179350000000,105.8527780000000,500,,0438227229,,,06:00 - 19:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000186,Quán 688 - Ẩm Thực Quê Hương,,,1,Quận Ba Đình,112 D6 Giảng Võ,21.0268956620726,105.8211954849334,500,,0902090468,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000187,Bún Riêu Hoàng Kỳ - Tô Hiệu,,,1,Quận Cầu Giấy,122B C5 Tô Hiệu,21.0417689175328,105.7929700613021,500,,,,,07:00 - 20:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000188,Bánh Gối Lê Đại Hành,,,1,Quận Hai Bà Trưng,25 Lê Đại Hành,21.0104690000000,105.8491620000000,500,,,,,17:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
