Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000099,K - Food - Lý Quốc Sư,,,1,Quận Hoàn Kiếm,41C Lý Quốc Sư,21.0294180000000,105.8492350000000,500,,,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000100,Bún Sườn Chua - Xã Đàn,,,1,Quận Đống Đa,63 - 73 - 181 Xã Đàn- P. Phương Liên,21.0120310000000,105.8360730000000,500,,0466572100,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000101,Chân Gà Nướng Phố Lý Văn Phức,,,1,Quận Đống Đa,Phố Lý Văn Phức,21.0302120000000,105.8316730000000,500,,,,,18:30 - 22:30,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000102,Cháo Trai - Trần Xuân Soạn,,,1,Quận Hai Bà Trưng,26 Trần Xuân Soạn,21.0170740000000,105.8546230000000,500,,0938462368,,,Trưa: 11:00 - 13:00 | Tối: 15:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000103,Khu Ăn Uống Chợ A4 Thành Công,,,1,Quận Ba Đình,Khu A4 Thành Công,21.0209660000000,105.8135730000000,500,,,,,14:00 - 18:30,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000104,Phở Gia Truyền - Bát Đàn,,,1,Quận Hoàn Kiếm,49 Bát Đàn,21.0336440000000,105.8464400000000,500,,,,,Sáng: 06:00 - 10:00 | Chiều: 18:00 - 20:30,Các ngày lễ trong năm, - ,25 người lớn,,,,,,,,
@VNLAB,@000105,Chè Tự Múc - Hàm Long,,,1,Quận Hoàn Kiếm,Ngõ 18 Hàm Long,21.0189280000000,105.8537800000000,500,,01256161914,,,07:00 - 22:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000106,Bami House - Quang Trung,,,1,Quận Hoàn Kiếm,38 Quang Trung,21.0197770000000,105.8479419999999,500,,0436331263,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000107,Hồng Kông Quán - Tô Hiến Thành,,,1,Quận Hai Bà Trưng,90 Tô Hiến Thành,21.0134480000000,105.8489800000000,500,,0977807577,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000108,Vàng Khè Quán - Ăn Vặt Sài Gòn,,,1,Quận Đống Đa,19 Ngõ 59 Láng Hạ,21.0184880000000,105.8171410000000,500,,0868606201,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000109,Phở Hạnh - Lãn Ông,,,1,Quận Hoàn Kiếm,65 Lãn Ông,21.0353400000000,105.8486370000000,500,,0915340341,,,17:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000110,Mì Cay Nagasaki - Đại Cồ Việt,,,1,Quận Hai Bà Trưng,51 Đại Cồ Việt,21.0080610000000,105.8465770000000,500,,0945685656,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000111,Street Sushi - Nguyễn Chí Thanh,,,1,Quận Ba Đình,11 Nguyễn Chí Thanh,21.0288450000000,105.8128279999999,500,,0936212719,,,17:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000112,Chè Bun - Tô Hiến Thành,,,1,Quận Hai Bà Trưng,57 Tô Hiến Thành,21.0133080000000,105.8489160000000,500,,01643967369,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000113,Bánh Mì Ô Long - Hồ Đắc Di,,,1,Quận Đống Đa,65 - 67 Hồ Đắc Di,21.0123330000000,105.8300120000000,500,,0903461289,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000114,Nông Dân Quán - Nem Nướng Ninh Hòa,,,1,Quận Cầu Giấy,86 Ngõ 203 Hoàng Quốc Việt- P. Nghĩa Đô,21.0447040000000,105.7971330000000,500,,0988358635,,,10:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000115,Habibi Hoàng Bèo - Đặc Sản Đà Nẵng - Duy Tân,,,1,Quận Cầu Giấy,40 Duy Tân,21.0308060000000,105.7850630000000,500,,0466870906,,,08:00 - 21:30,Khoảng 10 - 15 phút, - Giữ xe máy miễn phí,Quán ăn,,,,,,,,
@VNLAB,@000116,Bánh Tôm Hàng Bồ,,,1,Quận Hoàn Kiếm,57A Hàng Bồ,21.0338740000000,105.8490850000000,500,,01664142620,,,15:00 - 18:00,Các ngày lễ trong năm, - ,10 người lớn,,,,,,,,
@VNLAB,@000117,Cà Te Quán - Bò Nhúng Me,,,1,Quận Hai Bà Trưng,52 Trần Xuân Soạn,21.0168634463236,105.8534176647663,500,,,,,18:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000118,Hot Taste - Ẩm Thực Việt Thái,,,1,Quận Ba Đình,218 Đội Cấn,21.0352820000000,105.8202310000000,500,,0437326969,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000119,Miến Lươn Đồng - Thái Hà,,,1,Quận Đống Đa,42 Thái Hà,21.0104040000000,105.8227370000000,500,,0435373185,,,06:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000120,Bún Thang Bún Bung - Cầu Gỗ,,,1,Quận Hoàn Kiếm,32 Cầu Gỗ,21.0322510000000,105.8530460000000,500,,0438242259,,,08:30 - 22:00,Các ngày lễ trong năm, - ,40 người lớn,,,,,,,,
@VNLAB,@000121,Cô Tuân - Hủ Tiếu & Bún Bò Nam Bộ,,,1,Quận Hoàn Kiếm,49C Trần Quốc Toản,21.0200580000000,105.8481640000000,500,,01253860545,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000122,Bánh Mì Ngon - Chùa Láng,,,1,Quận Đống Đa,2 Ngõ 185 Chùa Láng,21.0227622231224,105.8009509742260,500,,01665122468,,,08:00 - 22:30,Nghỉ Tết Âm Lịch, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000123,Miến Lươn Đông Thịnh - Hàng Điếu,,,1,Quận Hoàn Kiếm,87 Hàng Điếu,21.0319144418820,105.8468643575906,500,,0438267943,,,06:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000124,Mr. 100 - Food & Drink - Cửa Bắc,,,1,Quận Ba Đình,30 Cửa Bắc- Trúc Bạch- Ba Đình- Hà Nội,21.0448630000000,105.8434870000000,500,,0972121328,,,10:00 - 23:00,Không nghỉ lễ,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000125,Lẩu Riêu Cua - Phó Đức Chính,,,1,Quận Ba Đình,66 Phó Đức Chính,21.0487480000000,105.8414850000000,500,,0906083333,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000126,Cơm Tấm Ali,,,1,Quận Hai Bà Trưng,304 Kim Ngưu,20.9987560000000,105.8617800000000,500,,0933881985,,,08:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,45 người lớn,,,,,,,,
@VNLAB,@000127,Quà Vặt Kitty Snack,,,1,Quận Cầu Giấy,B9 TT Nghĩa Tân- Ngõ 105A Tô Hiệu,21.0426160000000,105.7957620000000,500,,01215391050,,,06:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,75 người lớn,,,,,,,,
@VNLAB,@000128,Phở Chiên Giòn - Khâm Thiên,,,1,Quận Đống Đa,206 Khâm Thiên,21.0192920000000,105.8338790000000,500,,0435160001,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000129,O Hiền - Bún Bò Huế & Lẩu Đuôi Bò - Tô Hiệu,,,1,Quận Cầu Giấy,106 C6 Tô Hiệu,21.0417050000000,105.7923400000000,500,,0901737393,,,06:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000130,Ốc Ken Sài Gòn - Đội Cấn,,,1,Quận Ba Đình,8 Ngõ 135 Đội Cấn,21.0361462728513,105.8284902200102,500,,0462734475,,,Trưa: 10:00 - 14:00 | Tối: 16:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000131,Quán Ếch Béo - Cháo Ếch Singapore - Đội Cấn,,,1,Quận Ba Đình,195A Đội Cấn,21.0350820000000,105.8236200000000,500,,0462541877,,,10:00 - 23:00,Nghỉ Tết Âm Lịch, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000132,Cela Healthy Fastfood,,,1,Quận Hoàn Kiếm,29 Nhà Chung,21.0278670000000,105.8500020000000,500,,0964508788,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000133,JJang Korea - Ẩm Thực Hàn Quốc,,,1,Quận Thanh Xuân,Ngõ 1 Đại Học Hà Nội (254A Nguyễn Trãi),20.9877090000000,105.7968710000000,500,,0971690568,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000134,Miến- Bánh Đa Cua Lý Quốc Sư - Phùng Hưng,,,1,Quận Hoàn Kiếm,6 Phùng Hưng,21.0390342884397,105.8465059474111,500,,0439286519,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000135,Hokkaido Ramen & Butadon Oyama - AEON Mall Long Biên,,,1,Quận Long Biên,Tầng 3- AEON Mall Long Biên- 27 Cổ Linh,21.0269960000000,105.8984639999999,500,,,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,,,,,,,,
@VNLAB,@000136,Món Huế - Nguyễn Chí Thanh,,,1,Quận Ba Đình,35 Nguyễn Chí Thanh,21.0269758498924,105.8121471852064,500,,0994773793-0485868899,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000137,Phủi Quán - Lẩu & Nướng - Phan Bội Châu,,,1,Quận Hoàn Kiếm,51A Phan Bội Châu,21.0228173039792,105.8460818231105,500,,0911775555,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000138,Măm Quán - Cơm Du Học Sinh Nhà HAT,,,1,Quận Ba Đình,132 Đốc Ngữ,21.0391910000000,105.8126800000000,500,,0904830699,,,Sáng: 09:00 - 14:00 | Tối: 16:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000139,Cơm Sườn Phố Cổ BBQ - Trần Đại Nghĩa,,,1,Quận Hai Bà Trưng,241 Trần Đại Nghĩa,20.9970397440124,105.8459155261516,500,,0947309209,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
