Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000259,Seamen's Club,,,Đà Nẵng,Tầng Trệt; Du Thuyền Marina; Trần Hưng Đạo;Quận Sơn Trà,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000260,Kinh Bắc Restaurant - Đặc Sản Chim,,,Đà Nẵng,118 Hồ Nghinh;Quận Sơn Trà,,,,500,,(0236) 3 938 939 - 0969 927 904,,,Thứ 2 - 6: 08:00 - 23:00 | Thứ 7 - CN: 07:30 - 24:00,,,,,,,,,,,
@VNLAB,@000261,Du Thuyền - RV. Han Princess Cruise,,,Đà Nẵng,Cảng Nam Sông Hàn;Quận Hải Châu,,,,500,,0888 202 768,,,11:00 - 22:30,,,,,,,,,,,
@VNLAB,@000262,Smoky Restaurant,,,Đà Nẵng,47 An Thượng 2;Quận Ngũ Hành Sơn,,,,500,,(0236) 3 886 009,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000263,Eastside - Fish & Chips,,,Đà Nẵng,119 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,0932 562 155 - 0985 387 589,,,11:00 - 22:00,,,,,,,,,,,
@VNLAB,@000264,The Windmill - Bar & Restaurant,,,Đà Nẵng,01 Hà Đặc;Quận Sơn Trà,,,,500,,,,,19:00 - 23:00,,,,,,,,,,,
@VNLAB,@000265,Sophia Restaurant & Karaoke,,,Đà Nẵng,527 - 529 Nguyễn Tât Thành;Quận Thanh Khê,,,,500,,0942 095 456,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000266,Nhà Hàng - Khách Sạn Eden,,,Đà Nẵng,05 Duy Tân;Quận Hải Châu,,,,500,,(0511) 3 662 666,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000267,Hải Sản San Hô,,,Đà Nẵng,Lô 12-13 Hoàng Sa; Phường Phước Mỹ;Quận Sơn Trà,,,,500,,(0511) 3 938 999,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000268,Nhà Hàng Ba Quy,,,Đà Nẵng,113 Lê Lợi; P. Thạch Thang;Quận Hải Châu,,,,500,,(0511) 3 824 336,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000269,Khánh Chi Restaurant - Ẩm Thực Miền Bắc,,,Đà Nẵng,205 Hồ Nghinh;Quận Sơn Trà,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000270,Quán Vân Na - Cơm Gà Tam Kỳ,,,Đà Nẵng,746 Tôn Đức Thắng;Quận Liên Chiểu,,,,500,,0914.242.260,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000271,Hưng Gia Trần - Nhà Hàng Tiệc Cưới,,,Đà Nẵng,Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,0905 906 906,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000272,Hương Lam Restaurant - Gà Bó Xôi,,,Đà Nẵng,133 Nguyễn Thị Thập;Quận Liên Chiểu,,,,500,,0914 047 600 - 0905 888 881,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000273,Alexandre Restaurant,,,Đà Nẵng,Z15; 16; 17 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,(0511) 3 931 537,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000274,Nhà Hàng Song Trúc,,,Đà Nẵng,187 Lê Trọng Tấn; P. Hòa Phát;Quận Cẩm Lệ,,,,500,,0982 452 134,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000275,Okono Mi Yaki Hanatei Restaurant & Bar,,,Đà Nẵng,01 Đống Đa;Quận Hải Châu,,,,500,,,,,11:00 - 14:00 | 17:00 - 21:00,,,,,,,,,,,
@VNLAB,@000276,Vạn Phúc Wedding Center,,,Đà Nẵng,73B - 75B Đường 30 Tháng 4;Quận Hải Châu,,,,500,,0905 117 735,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000277,Trung Tâm Hội Nghị - Tiệc Cưới Minh Châu,,,Đà Nẵng,456 Nguyễn Tri Phương;Quận Hải Châu,,,,500,,(0511) 6 290 069 - (0236) 6 290 069,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000278,Nhà Hàng Ngó Sen - Ẩm Thực 3 Miền,,,Đà Nẵng,Lô 03 A4.3 Trần Thị Lý; Khu Đảo Xanh;Quận Hải Châu,,,,500,,(0511) 3 600 222 - (0511) 3 620 929,,,09:00 - 22:00,,,,,,,,,,,
