Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000039,Mr. Pizza - Trần Phú,,,Đà Nẵng,63 Trần Phú; P. Hải Châu 1;Quận Hải Châu,,,,500,,(0511) 3 840 499,,,07:00 - 22:30,,,,,,,,,,,
@VNLAB,@000040,Madame Lân - Ẩm Thực VIệt,,,Đà Nẵng,4 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 616 226,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000041,Bin Restaurant - Bánh Donut & Gà Nướng,,,Đà Nẵng,5 Yên Bái;Quận Hải Châu,,,,500,,(0511) 3 817 233,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000042,Aji Ichi - Nhất Vị,,,Đà Nẵng,03 Hoàng Văn Thụ;Quận Hải Châu,,,,500,,,,,Trưa: 11:00 - 15:00 | Tối: 17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000043,Hongdae BBQ & Beer,,,Đà Nẵng,45 Lê Hồng Phong;Quận Hải Châu,,,,500,,(0511) 3 531 318,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000044,Thai Chef Restaurant,,,Đà Nẵng,99 Phan Chu Trinh;Quận Hải Châu,,,,500,,0963 931 661,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000045,Food House - Lẩu & Nướng,,,Đà Nẵng,165 Lê Lợi;Quận Hải Châu,,,,500,,(0511) 3 838 485,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000046,Ecstasy Restaurant - Ẩm Thực 3 Miền,,,Đà Nẵng,168 Phan Châu Trinh;Quận Hải Châu,,,,500,,0979 344 444 - 0969 455 565 - 0914 666 666 - 0964 777 777,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000047,Phì Lũ 1,,,Đà Nẵng,225 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,(0511) 3 823 772,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000048,Ớt Xanh Restaurant,,,Đà Nẵng,Lô 13-14-15 Đường 3 Tháng 2;Quận Hải Châu,,,,500,,0906 500 505,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000049,Luna Pub - Trần Phú,,,Đà Nẵng,9A Trần Phú; P. Thạch Thang;Quận Hải Châu,,,,500,,(0511) 3 898 939 - 0932 400 298,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000050,Bread of Life,,,Đà Nẵng,04 Đống Đa;Quận Hải Châu,,,,500,,0968 448 440 - (0511) 3 565 185 - 0934 891 425,,,07:00 - 23:29,,,,,,,,,,,
@VNLAB,@000051,Đông Dương - Ẩm Thực Việt,,,Đà Nẵng,18 Trần Phú;Quận Hải Châu,,,,500,,01235 327 777 - 0909 752 479,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000052,Japanese Restaurant – Man Thien,,,Đà Nẵng,Tầng 8; Azumaya Hotel; 31 Nguyễn Tất Thành;Quận Hải Châu,,,,500,,01659 031 946,,,18:00 - 00:00,,,,,,,,,,,
@VNLAB,@000053,Hàu Sữa - Hải Sản,,,Đà Nẵng,Lô 12 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,1900 2042,,,16:00 - 23:00,,,,,,,,,,,
@VNLAB,@000054,Pizza 4P's - Pizza Kiểu Nhật - Hoàng Văn Thụ,,,Đà Nẵng,8 Hoàng Văn Thụ;Quận Hải Châu,,,,500,,01205 904 444,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000055,Nướng Đà Thành - BBQ,,,Đà Nẵng,105 - 107 Nguyễn Văn Linh;Quận Hải Châu,,,,500,,(0511) 3 584 858,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000056,Bia Tiệp TuLip,,,Đà Nẵng,174 Đường 2/9;Quận Cẩm Lệ,,,,500,,(0511) 3 611 822,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000057,La Lune - Ẩm Thực Thái,,,Đà Nẵng,Tầng 9; Hoàng Linh Đan Hotel; 435 - 437 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,(0511) 3 744 868 - (0155) 3 752 750,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000058,XEO - Fry & Grill,,,Đà Nẵng,75 Hoàng Văn Thụ;Quận Hải Châu,,,,500,,1900 0375,,,07:00 - 22:00,,,,,,,,,,,
