Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000379,Huế Xưa - Indochina Riverside Towers,,,Đà Nẵng,Tầng 2; Indochina Riverside Towers; 74 Bạch Đằng;Quận Hải Châu,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000380,Nhà Hàng Doumer,,,Đà Nẵng,Bà Nà Hills;Hòa Vang,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000381,Múp Restaurant,,,Đà Nẵng,Lô 16 Morrison;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000382,Nhà hàng 4 Mùa - Na,,,Đà Nẵng,51R Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,(0511) 889 633,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000383,Shilla Galbi - Sườn Nướng Hàn Quốc,,,Đà Nẵng,Khu Đảo Xanh; Trần Thị Lý;Quận Hải Châu,,,,500,,(0511) 3 635 678,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000384,Lan Rừng - Đặc Sản Đà Thành,,,Đà Nẵng,51 Yết Kiêu; P. Thọ Quang;Quận Sơn Trà,,,,500,,0983 771 781 - 0965 620 777,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000385,Papas' Chicken Restaurant,,,Đà Nẵng,Lô 6.C1 - 7.C1 Phạm Văn Đồng;Quận Sơn Trà,,,,500,,,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000386,BGR Family - Korea BBQ Restaurant,,,Đà Nẵng,41 An Thượng 4;Quận Ngũ Hành Sơn,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000387,Tiệc Cưới Minh Tâm 2,,,Đà Nẵng,Cầu Trần Thị Lý; P. Hòa Cường Bắc;Quận Hải Châu,,,,500,,,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000388,Hai Trí - Nhà Hàng Sân Vườn,,,Đà Nẵng,702 Điện Biên Phủ;Quận Thanh Khê,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000389,Phố Biển Restaurant,,,Đà Nẵng,Lô 01A-3-5 Khu Đảo Xanh;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000390,Nhà Hàng Phố Đêm - Nguyễn Tất Thành,,,Đà Nẵng,247 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,,,,09:30 - 23:00,,,,,,,,,,,
@VNLAB,@000391,Lucky Restaurant - Hải Sản,,,Đà Nẵng,Lô 1 - 2 - 3 Trần Bạch Đằng;Quận Ngũ Hành Sơn,,,,500,,01216 141 776 - 0901 978 254,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000392,Mango Pine Restaurant,,,Đà Nẵng,An Thượng 27;Quận Ngũ Hành Sơn,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000393,Mr Woo Coffee & Restaurant,,,Đà Nẵng,54 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000394,Babylon Steak Garden Restaurant,,,Đà Nẵng,07 Phạm Văn Đồng;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000395,Hello Vietnam Restaurant - Hải Sản,,,Đà Nẵng,Lô 19 - 20 Phạm Văn Đồng;Quận Sơn Trà,,,,500,,0905 958 882,,,10:30 - 23:00,,,,,,,,,,,
@VNLAB,@000396,Gió Biển Restaurant - Mayfair Hotel,,,Đà Nẵng,63 Dương Đình Nghệ;Quận Sơn Trà,,,,500,,(0236) 6 299 995,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000397,Hồng An - Phở & Bún Chả Hà Nội,,,Đà Nẵng,Lô 18 -19 Nguyễn Văn Thoại; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,01698 598 086,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000398,Pong's Pong's Restaurant - Món Hàn,,,Đà Nẵng,Lô 9 Hoàng Kế Viêm;Quận Ngũ Hành Sơn,,,,500,,01203 121 326,,,10:00 - 22:00,,,,,,,,,,,
