Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000099,Diamond Palace - Khu Biệt Thự Đảo Xanh,,,Đà Nẵng,Lô 2 Trần Thị Lý; Khu Biệt Thự Đảo Xanh;Quận Hải Châu,,,,500,,(0511) 3 620 929,,,08:00 - 22:00 | 00:00 - 00:00,,,,,,,,,,,
@VNLAB,@000100,Kachou Fugetsu - Ẩm Thực Nhật Bản,,,Đà Nẵng,85 Nguyễn Chí Thanh; P. Thạch Thang;Quận Hải Châu,,,,500,,(0511) 3 822 023 - 0977 147 950,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000101,La Maison 1888 - InterContinental Resort,,,Đà Nẵng,Bán Đảo Sơn Trà;Quận Sơn Trà,,,,500,,(0511) 3 938 888,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000102,BBQ Ủn Ỉn - Sườn Heo Xông Khói,,,Đà Nẵng,379 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,,,,07:00 - 22:30,,,,,,,,,,,
@VNLAB,@000103,Phố Xưa 2 - Đường 3 Tháng 2,,,Đà Nẵng,111 Đường 3 Tháng 2;Quận Hải Châu,,,,500,,(0511) 2 641 688,,,07:00 - 22:30,,,,,,,,,,,
@VNLAB,@000104,Asiana Bistro & Restaurant,,,Đà Nẵng,Lô A30 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,0982 450 808,,,06:00 - 23:00,,,,,,,,,,,
@VNLAB,@000105,KING's Palace - QUEEN's Palace,,,Đà Nẵng,Lô 1A - 2A Đường 2 Tháng 9; P. Hòa Cường;Quận Hải Châu,,,,500,,(0511) 3 621 111 - (0511) 3 621 888,,,07:30 - 20:30,,,,,,,,,,,
@VNLAB,@000106,Nam's Tokbokki Restaurant,,,Đà Nẵng,507 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000107,Holy Pig - Asian BBQ & Beer Restaurant,,,Đà Nẵng,Trường Sa;Quận Ngũ Hành Sơn,,,,500,,0905 916 811,,,11:30 - 22:00,,,,,,,,,,,
@VNLAB,@000108,Lion City - Ẩm Thực Singapore,,,Đà Nẵng,30 - 32 - 34 Trần Phú;Quận Hải Châu,,,,500,,(0511) 3 891 892,,,06:00 - 23:00,,,,,,,,,,,
@VNLAB,@000109,New - Bar & Seafood Restaurant,,,Đà Nẵng,2 Phan Liêm; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000110,Cơm Niêu Nhà Đỏ,,,Đà Nẵng,176 Nguyễn Tri Phương;Quận Hải Châu,,,,500,,(0511) 3 598 247,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000111,Cơm Niêu Ngói Đỏ,,,Đà Nẵng,7 Phan Bội Châu;Quận Hải Châu,,,,500,,0914 080 447,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000112,Le Bambino - Món Pháp,,,Đà Nẵng,122/11 Quang Trung;Quận Hải Châu,,,,500,,(0511) 3 896 386 - (0236) 3 896 386,,,17:00 - 22:30,,,,,,,,,,,
@VNLAB,@000113,Hải Sản Lê Gia II - Phạm Văn Đồng,,,Đà Nẵng,Lô A5 Phạm Văn Đồng;Quận Sơn Trà,,,,500,,(0511) 3 937 396 - 0905 330 119,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000114,Sam Won Restaurant - Món Hàn Quốc,,,Đà Nẵng,74 Dương Đình Nghệ;Quận Sơn Trà,,,,500,,(0511) 3 525 151,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000115,Quán Tâm - Mì Quảng Cá Lóc Đại Lộc,,,Đà Nẵng,65 Vũ Ngọc Phan;Quận Liên Chiểu,,,,500,,,,,06:00 - 21:00,,,,,,,,,,,
@VNLAB,@000116,Chimac Korea - Nhà Hàng Gà Rán,,,Đà Nẵng,Lô 21 - 22 Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 23:30,,,,,,,,,,,
@VNLAB,@000117,For You Palace,,,Đà Nẵng,Lô A2-3 Khu Bắc Tượng Đài;Quận Hải Châu,,,,500,,(0511) 3 687 768,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000118,Cơm Niêu Vip Vườn,,,Đà Nẵng,34 Nguyễn Hữu Thọ;Quận Hải Châu,,,,500,,(0511) 2 636 666 - (0511) 3 789 887 - (0236) 2 636 666 - (0236) 3 789 887,,,07:00 - 23:00,,,,,,,,,,,
