Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000239,Gió Đồng Restaurant - Ẩm Thực Đồng Quê,,,Đà Nẵng,Hòa Sơn;Hòa Vang,,,,500,,0934 888 092 - 0935 470 717,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000240,Đặc Sản Lươn Hai Hùng,,,Đà Nẵng,140 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,(0511) 3 629 769,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000241,KFC - Nại Nam,,,Đà Nẵng,6 Nại Nam;Quận Hải Châu,,,,500,,1900 6886,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000242,Tiệc Cưới Minh Tâm,,,Đà Nẵng,Lô 3A-2.5 Trần Thị Lý;Quận Hải Châu,,,,500,,(0511) 3 797 456,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000243,Lâm Viên Các Restaurant - Món Ăn Dân Dã,,,Đà Nẵng,01 An Hòa 9;Quận Cẩm Lệ,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000244,Bites Restaurant - A La Carte Danang Beach Hotel,,,Đà Nẵng,Tầng 2; A La Carte Danang Beach Hotel; Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,,,,Sáng: 06:00 - 10:00 | Trưa: 11:30 - 14:00 | Tối: 18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000245,Trung Gia Seafood,,,Đà Nẵng,64 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,,,,08:30 - 23:00,,,,,,,,,,,
@VNLAB,@000246,Sala Restaurant,,,Đà Nẵng,441A Lê Duẩn;Quận Hải Châu,,,,500,,(0511) 3 636 969,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000247,Tiệc Cưới Quảng Đại 1,,,Đà Nẵng,Lô 22 – 26 Đường 30 Tháng 4;Quận Hải Châu,,,,500,,(0511) 3 622 693,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000248,Nguyên Khang - Seafood Restaurant,,,Đà Nẵng,37 - 39 Nguyễn Tất Thành;Quận Hải Châu,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000249,Air Restaurant & Bar - The Blossom City Hotel,,,Đà Nẵng,Tầng 11 The Blossom City Hotel; 147 - 149 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000250,Korean Ariang Restaurant,,,Đà Nẵng,Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,0902 842 700,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000251,Bầu Trời Đỏ,,,Đà Nẵng,Lô 2 Hoàng Sa; P. Phước Mỹ;Quận Sơn Trà,,,,500,,0905 727 576 - 01262 798 585,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000252,Quốc Huy 68 - Hải Sản Bình Dân & Cơm Niêu,,,Đà Nẵng,Gần Ngã 3 Võ Văn Kiệt - Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000253,Happy Day Hotel,,,Đà Nẵng,160 Bạch Đằng;Quận Hải Châu,,,,500,,,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000254,Nhà Hàng Hoa Sen,,,Đà Nẵng,Hoà Ninh;Hòa Vang,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000255,Tiệc Cưới Quảng Đại 2,,,Đà Nẵng,Lô A108 – 114 Đường 30 Tháng 4;Quận Hải Châu,,,,500,,(0511) 3 526 255,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000256,Sơn Hào Hải Vị - Korean Restaurant,,,Đà Nẵng,Lô 8 Hoàng Sa;Quận Sơn Trà,,,,500,,(0511) 3 942 767 - 0903 445 817 - (0236) 3 942 767,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000257,Dimsum Dysan,,,Đà Nẵng,Ngã 3 Thanh Sơn - Lý Tự Trọng;Quận Hải Châu,,,,500,,0924 457 989,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000258,Danang Riverside Restaurant,,,Đà Nẵng,A30 Trần Hưng Đạo; P. An Hải Tây;Quận Sơn Trà,,,,500,,(0511) 3 945 248 - (0511) 3 946 666,,,09:00 - 22:00,,,,,,,,,,,
