Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000059,Bella Pizza,,,Đà Nẵng,17 Yên Bái;Quận Hải Châu,,,,500,,0917 686 945,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000060,Kita Guni - Indochina Riverside Towers,,,Đà Nẵng,Tầng 2; Indochina Riverside Towers; 74 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 562 435,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000061,Du Thuyền Hạnh Phúc - Happy Yacht,,,Đà Nẵng,Bến Thuyền Marina; Trần Hưng Đạo;Quận Sơn Trà,,,,500,,(0511) 3 561 575,,,07:30 - 22:30,,,,,,,,,,,
@VNLAB,@000062,Dê Nghĩa 2 - Hệ Thống Dê Đà Nẵng,,,Đà Nẵng,43/12 Ngũ Hành Sơn (Đỗ Bá);Quận Ngũ Hành Sơn,,,,500,,0906 547 657 - 0935 435 657,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000063,Quán Chay Ngọc Chi,,,Đà Nẵng,32 Thái Phiên;Quận Hải Châu,,,,500,,0935 356 534,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000064,Cơm Chay Đà Nẵng,,,Đà Nẵng,87/16 Nguyễn Du;Quận Hải Châu,,,,500,,0906 268 209 - 0905 373 703,,,07:00 - 21:30,,,,,,,,,,,
@VNLAB,@000065,Mỹ Hạnh - Hải Sản Tươi Sống,,,Đà Nẵng,Lô 18 Hoàng Sa; P. Phước Mỹ;Quận Sơn Trà,,,,500,,(0511) 3 831 494,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000066,Akataiyo Mặt Trời Đỏ - Nguyễn Du,,,Đà Nẵng,54 Nguyễn Du;Quận Hải Châu,,,,500,,0997 888 339,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000067,Top Beer - Beer Club,,,Đà Nẵng,160 Lê Lợi;Quận Hải Châu,,,,500,,(0511) 6 559 555 - 0962 222 488 - (0236) 6 559 555,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000068,Dae Jang Geum - Nhà Hàng Hàn Quốc,,,Đà Nẵng,61 Trần Phú;Quận Hải Châu,,,,500,,0934 925 501 - 0935 909 701,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000069,Toru Restaurant - Ẩm Thực Nhật,,,Đà Nẵng,165 Phan Chu Trinh;Quận Hải Châu,,,,500,,0986 477 777,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000070,Bánh Tráng Thịt Heo Bà Hường - Hàm Nghi,,,Đà Nẵng,35/2 Hàm Nghi;Quận Thanh Khê,,,,500,,(0511) 2 248 466,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000071,Zulu Quán,,,Đà Nẵng,130 Nguyễn Tri Phương; P. Thạc Gián;Quận Thanh Khê,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000072,Hải Sản Bé Hân,,,Đà Nẵng,Lô 8 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000073,Family Indian Restaurant,,,Đà Nẵng,231 Hồ Nghinh; P. Phước Mỹ;Quận Sơn Trà,,,,500,,(0511) 3 943 030,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000074,Khu Ẩm Thực Lotte Mart Đà Nẵng,,,Đà Nẵng,Khu Đông Nam Đài Tưởng Niệm; P. Hòa Cường Bắc;Quận Hải Châu,,,,500,,(0511) 36 119 999,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000075,Hoàng Linh Đan - Ẩm Thực Thái,,,Đà Nẵng,431 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,(0511) 3 744 525 - 0914 081 602,,,09:00 - 20:00,,,,,,,,,,,
@VNLAB,@000076,Mamma Mia - Nhà Hàng Ý,,,Đà Nẵng,72 Hàm Nghi;Quận Thanh Khê,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000077,Golden Phoenix Wedding & Convention Center,,,Đà Nẵng,A8.2 Khu Công Viên Bắc Tượng Đài Đường 2 Tháng 9;Quận Hải Châu,,,,500,,(0511) 3 668 888 - (0236) 3 668 888,,,09:00 - 20:00,,,,,,,,,,,
@VNLAB,@000078,Limoncello - Nhà Hàng Ý,,,Đà Nẵng,187 Trần Phú;Quận Hải Châu,,,,500,,(0511) 3 561 064,,,08:00 - 23:00,,,,,,,,,,,
