Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000139,Bánh Tôm Bà Phúc,,,Đà Nẵng,K464/11 Trưng Nữ Vương;Quận Hải Châu,,,,500,,(0511) 3 632 085 - 0915 050 263,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000140,Hải Sản Làng Cá,,,Đà Nẵng,Mỹ Khê; Trường Sa;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000141,Lam Viên Restaurant,,,Đà Nẵng,88 Trần Văn Dư;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 959 171,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000142,Huế Xưa Cafe,,,Đà Nẵng,1 Thi Sách; P. Hòa Thuận Tây;Quận Hải Châu,,,,500,,(0511) 2 216 325,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000143,Merkat Restaurant - Ẩm Thực Tây Ban Nha,,,Đà Nẵng,79 Lê Lợi;Quận Hải Châu,,,,500,,0914 961 159,,,Trưa: 11:30 - 14:30 | Chiều: 18:30 - 22:00,,,,,,,,,,,
@VNLAB,@000144,Cơm Niêu Trúc Lâm Viên,,,Đà Nẵng,25 Yên Bái;Quận Hải Châu,,,,500,,(0511) 3 849 969,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000145,Cơm Niêu Hồng Phúc Ngọc Vân,,,Đà Nẵng,186 Nguyễn Tri Phương;Quận Thanh Khê,,,,500,,(05113) 530 568 - (0236) 3 530 568,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000146,Kavkaz Restaurant - Bà Nà Hills,,,Đà Nẵng,An Sơn; Hòa Ninh;Hòa Vang,,,,500,,0905 766 777,,,09:00 - 17:00,,,,,,,,,,,
@VNLAB,@000147,Forever - Cafe & Restaurant,,,Đà Nẵng,44 Phan Đình Phùng; P. Hải Châu 1;Quận Hải Châu,,,,500,,0905 532 864,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000148,Umi - Ẩm Thực Nhật,,,Đà Nẵng,10 Phan Bội Châu;Quận Hải Châu,,,,500,,(0511) 3 898 484,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000149,Hương Khách - Ẩm Thực Chay,,,Đà Nẵng,106 Hoàng Diệu;Quận Hải Châu,,,,500,,0934 905 384,,,08:30 - 21:30,,,,,,,,,,,
@VNLAB,@000150,Hương Vị Bắc - TTTM Parkson Đà Nẵng,,,Đà Nẵng,Tầng 4; TTTM Parkson; 255 - 257 Hùng Vương;Quận Thanh Khê,,,,500,,,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000151,Michi Sushi - Trần Phú,,,Đà Nẵng,223 Trần Phú;Quận Hải Châu,,,,500,,01265 409 755,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000152,Green House - Hyatt Regency Danang Resort,,,Đà Nẵng,Trường Sa;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 981 234,,,06:30 - 23:30,,,,,,,,,,,
@VNLAB,@000153,Bò Bak Stely - TTTM Parkson Đà Nẵng,,,Đà Nẵng,Tầng 4; TTTM Parkson; 255 - 257 Hùng Vương;Quận Thanh Khê,,,,500,,,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000154,The Authentic Hoian Restaurant & Cafe,,,Đà Nẵng,02 Lê Thanh Nghị;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000155,Ẩm Thực Danang Corner,,,Đà Nẵng,K39 Võ Văn Kiệt;Quận Sơn Trà,,,,500,,(0236) 3 747 538 - 0909 097 917,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000156,Korean BBQ House - Món Nướng Hàn Quốc,,,Đà Nẵng,Tầng 1; Lô 15 Võ Nguyên Giáp; P. Mỹ An;Quận Sơn Trà,,,,500,,0905 057 605,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000157,Dlai Restaurant - Đặc Sản Tây Nguyên,,,Đà Nẵng,101 Hồ Nghinh;Quận Sơn Trà,,,,500,,0935 549 889,,,07:00 - 22:30,,,,,,,,,,,
@VNLAB,@000158,Ko"Hyang - Vincom Center Đà Nẵng,,,Đà Nẵng,Tầng 4; Vincom Center; 910A Ngô Quyền;Quận Sơn Trà,,,,500,,,,,09:30 - 22:00,,,,,,,,,,,
