Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000439,Lẩu Thái Cay,,,Đà Nẵng,544 Hoàng Diệu;Quận Hải Châu,,,,500,,0935 790 792,,,11:00 - 22:00,,,,,,,,,,,
@VNLAB,@000440,Jasmine House Restaurant & Cafe,,,Đà Nẵng,2 - 4 - 6 An Thượng 3;Quận Ngũ Hành Sơn,,,,500,,,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000441,Galina Restaurant - Ẩm Thực Á & Âu,,,Đà Nẵng,254 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,0919 292 797,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000442,Tamarind Tree Restaurant,,,Đà Nẵng,Lô 46; Mỹ Khê 4;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000443,Kenvy Trần Restaurant,,,Đà Nẵng,91 Lý Tự Trọng;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000444,Linh Nhi Restaurant,,,Đà Nẵng,22 Trần Thủ Độ;Quận Cẩm Lệ,,,,500,,,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000445,Nhà Hàng Chay Huyền Trang - Tac,,,Đà Nẵng,14 - 15 Trần Trọng Khiêm;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 953 869,,,07:00 - 09:00,,,,,,,,,,,
@VNLAB,@000446,Nhà Hàng Hải Sản Arirang,,,Đà Nẵng,231 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000447,Jay's Restaurant & Lounge - Jay Grand Hotel,,,Đà Nẵng,81 Hồ Nghinh; P. Phước Mỹ;Quận Sơn Trà,,,,500,,(0511) 3 942 168 - 0963 159 933,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000448,Lan Anh Restaurant - Nhà Hàng Tiệc Cưới,,,Đà Nẵng,206 - 208 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000449,Thiên Hoa Restaurant - Nhà Hàng Tiệc Cưới,,,Đà Nẵng,218 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,(0511) 2 218 525,,,08:00 - 21:30,,,,,,,,,,,
@VNLAB,@000450,Panama 2 Restaurant - Nhà Hàng Tiệc Cưới,,,Đà Nẵng,262 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000451,Nhật Trung Đô Restaurant,,,Đà Nẵng,133 Hoài Thanh;Quận Ngũ Hành Sơn,,,,500,,,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000452,Omely Restaurant,,,Đà Nẵng,32 - 34 Nguyễn Tri Phương;Quận Thanh Khê,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000453,Indo Restaurant - Asia Park,,,Đà Nẵng,1 Phan Đăng Lưu;Quận Hải Châu,,,,500,,0911 295 568,,,15:30 - 22:30,,,,,,,,,,,
@VNLAB,@000454,Dae Bark - Nhà Hàng Hàn Quốc,,,Đà Nẵng,223 Dương Đình Nghệ;Quận Sơn Trà,,,,500,,0986 331 085,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000455,Nhà Hàng Lẩu Tứ Xuyên,,,Đà Nẵng,50 Hồ Xuân Hương;Quận Ngũ Hành Sơn,,,,500,,0901 989 886,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000456,Phat Murphy's Da Nang - Beefsteak,,,Đà Nẵng,392 - 394 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,0935 311 202,,,16:00 - 23:30,,,,,,,,,,,
@VNLAB,@000457,The Steak House "The Fan",,,Đà Nẵng,105 Võ Nguyên Giáp; P. Khuê Mỹ;Quận Ngũ Hành Sơn,,,,500,,(0511) 6 519 999,,,18:30 - 23:00,,,,,,,,,,,
@VNLAB,@000458,Bếp Quê Restaurant - Ẩm Thực Đồng Quê,,,Đà Nẵng,Lô A25 - 27 Đường 30 Tháng 4;Quận Hải Châu,,,,500,,(0236) 6 279 279,,,09:00 - 22:30,,,,,,,,,,,
