Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000119,Tâm Viên Restaurant - Món Chay,,,Đà Nẵng,898 Ngô Quyền;Quận Sơn Trà,,,,500,,0935 466 828,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000120,Hang's Kitchen - Món Âu & Mexico,,,Đà Nẵng,90 Châu Thị Vĩnh Tế;Quận Ngũ Hành Sơn,,,,500,,0906 448 421 - 0935 802 560 - 0905 709 164,,,07:30 - 23:00,,,,,,,,,,,
@VNLAB,@000121,Phố Xưa 1 - Phan Đình Phùng,,,Đà Nẵng,17 Phan Đình Phùng;Quận Hải Châu,,,,500,,(0511) 2 617 777 - (0511) 2 641 688,,,07:00 - 22:30,,,,,,,,,,,
@VNLAB,@000122,Mumtaz - Ẩm Thực Ấn Độ,,,Đà Nẵng,231 Trần Phú;Quận Hải Châu,,,,500,,(0511) 3 839 888,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000123,Sun Ocean Cafe - Restaurant,,,Đà Nẵng,71 - 73 - 75 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,(0511) 3 538 388,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000124,Jazz Bar - Cafe - Restaurant,,,Đà Nẵng,68 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,(0511) 3 911 996,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000125,Hải Sản 4U - Hoàng Sa,,,Đà Nẵng,Lô 9 -10 Hoàng Sa;Quận Sơn Trà,,,,500,,(0511) 3 687 568,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000126,Kim Đô Garden,,,Đà Nẵng,180 Trần Phú; P. Phước Ninh;Quận Hải Châu,,,,500,,(0511) 3 821 846 - (0511) 3 701 875,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000127,Italia Pizza Pasta,,,Đà Nẵng,178 Bạch Đằng;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000128,Vườn Bia Sơn Dương - Đặc Sản Dê,,,Đà Nẵng,Lô A1-3 Lê Văn Hiến;Quận Ngũ Hành Sơn,,,,500,,0918 155 494,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000129,Temple Danang Cafe & Restaurant,,,Đà Nẵng,Hoàng Sa; Phước Mỹ;Quận Sơn Trà,,,,500,,(0511) 3 941 468 - (05236) 3 941 468,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000130,Hỉ Villa Restaurant,,,Đà Nẵng,10 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,0941 642 222,,,06:30 - 23:00,,,,,,,,,,,
@VNLAB,@000131,Hari Won - Nhà Hàng Hàn Quốc,,,Đà Nẵng,Lô 06 - B2.3 Triệu Việt Vương; P. An Hải Tây;Quận Sơn Trà,,,,500,,(0511) 3 530 179 - (0236) 3 530 179,,,15:00 - 23:50,,,,,,,,,,,
@VNLAB,@000132,Hải Cảng Restaurant - Ẩm Thực Trung Hoa - Novotel,,,Đà Nẵng,Tầng 33 - 34; Novotel Danang Premier Han River; 36 Bạch Đằng;Quận Hải Châu,,,,500,,1900 0316,,,11:00 - 00:00,,,,,,,,,,,
@VNLAB,@000133,Bitburger Bierhaus Restaurant,,,Đà Nẵng,84 Hoàng Văn Thụ;Quận Hải Châu,,,,500,,(0511) 3 553 434,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000134,Amor Restaurant & Coffee,,,Đà Nẵng,50 Phan Đình Phùng;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000135,Chen Shabu Shabu - Nướng Không Khói - Phạm Hồng Thái,,,Đà Nẵng,29 Phạm Hồng Thái;Quận Hải Châu,,,,500,,(0511) 3 843 888,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000136,Sườn Nướng Cao Bồi - Nguyễn Tri Phương,,,Đà Nẵng,76 Nguyễn Tri Phương;Quận Thanh Khê,,,,500,,0919 319 111,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000137,Cơm Niêu 3 Cá Bống,,,Đà Nẵng,112 Nguyễn Tri Phương;Quận Thanh Khê,,,,500,,(0511) 3 655 599,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000138,Winlove - Cafe Bar & Restaurant,,,Đà Nẵng,5B Quang Trung; P. Hải Châu 1;Quận Hải Châu,,,,500,,(0511) 3 897 787 - (0511) 3 897 788,,,06:00 - 22:30,,,,,,,,,,,
