Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000199,Prosecco Restaurant - Nhà Hàng Ý,,,Đà Nẵng,250 Trần Phú;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000200,Q. Đà Nẵng - Bê Thui & Đặc Sản Bò,,,Đà Nẵng,515 Trần Cao Vân;Quận Thanh Khê,,,,500,,0903 574 575,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000201,Đông Dương 112 - Seafood & BBQ & Dimsum,,,Đà Nẵng,112 Yên Bái;Quận Hải Châu,,,,500,,(0511) 3 889 567 - 0905 027 777,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000202,Tiệc Cưới Phú Mỹ Thành,,,Đà Nẵng,417 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,(0511) 3 745 749,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000203,Blue Whale - Cá Voi Xanh,,,Đà Nẵng,Lô 5 - 6 Hoàng Sa; P. Phước Mỹ;Quận Sơn Trà,,,,500,,(0511) 3 942 777 - (0511) 3 942 728,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000204,Tourane,,,Đà Nẵng,Bãi Biển Mỹ Khê; Hoàng Sa; P. Phước Mỹ;Quận Sơn Trà,,,,500,,(0511) 3 932 666 - (0511) 3 932 222,,,07:00 - 22:30,,,,,,,,,,,
@VNLAB,@000205,Big Bowl - Sân Bay Đà Nẵng,,,Đà Nẵng,Sân Bay Đà Nẵng;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000206,Dạ Bến Bờ 6 - Phạm Văn Đồng,,,Đà Nẵng,Lô 30 - 36 Phạm Văn Đồng;Quận Sơn Trà,,,,500,,(0511) 3 958 322 - 0935860052,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000207,Win Beer Restaurant,,,Đà Nẵng,113 Nguyễn Hữu Thọ;Quận Hải Châu,,,,500,,(0511) 3 632 256,,,07:00 - 22:30,,,,,,,,,,,
@VNLAB,@000208,Roma Chef - Món Âu,,,Đà Nẵng,31 Đoàn Phú Tứ;Quận Liên Chiểu,,,,500,,0905 854 435,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000209,Biển Đông - Hải Sản Tươi Sống,,,Đà Nẵng,Lô 2 - 3 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,0905 164 441,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000210,Nan n Kabab Restaurant - Đồ Nướng Trung Đông,,,Đà Nẵng,233 Hồ Nghinh;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000211,Mộc Lan - Ẩm Thực Việt,,,Đà Nẵng,36 Lý Thường Kiệt;Quận Hải Châu,,,,500,,(0511) 3 849 501,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000212,V & K - Nhà Hàng Việt & Hàn,,,Đà Nẵng,233B Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000213,TiTi Trân Restaurant - Beefsteak & Mì Ý,,,Đà Nẵng,254 Hồ Nghinh;Quận Sơn Trà,,,,500,,0934 450 158,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000214,Mây Restaurant - Món Việt,,,Đà Nẵng,K25/16 Lý Thường Kiệt;Quận Hải Châu,,,,500,,0911 424 020,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000215,Uno House Restaurant,,,Đà Nẵng,Ngã Ba Phan Văn Định - Nguyễn Tất Thành;Quận Liên Chiểu,,,,500,,0914 929 091 - (0511) 3 739 046,,,10:00 - 00:00,,,,,,,,,,,
@VNLAB,@000216,Tre Việt Restaurant,,,Đà Nẵng,180 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 575 809 - 0946 214 242,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000217,Canadian Lobster Restaurant,,,Đà Nẵng,380 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,0905 057 605 - 0949 338 844,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000218,Ariel Homes - Cafe & Restaurant,,,Đà Nẵng,Lô 13 - 14 Phạm Văn Đồng;Quận Sơn Trà,,,,500,,,,,07:00 - 22:30,,,,,,,,,,,
