Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000419,Korean Restaurant - Nhà Hàng Hàn Quốc,,,Đà Nẵng,51 Quang Trung;Quận Hải Châu,,,,500,,(0511) 3 863 048,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000420,Nhà Hàng Cát Tiên,,,Đà Nẵng,Lô 6 - 7 Nguyễn Tất Thành;Quận Liên Chiểu,,,,500,,,,,06:30 - 21:00,,,,,,,,,,,
@VNLAB,@000421,Adaline Hotel,,,Đà Nẵng,45 - 47 Võ Văn Kiệt;Quận Sơn Trà,,,,500,,0931 181 339 - 0931 181 539,,,06:00 - 23:00,,,,,,,,,,,
@VNLAB,@000422,Năm Hiền 2 Restaurant - Đặc Sản Đà Nẵng,,,Đà Nẵng,23 Võ Văn Kiệt;Quận Sơn Trà,,,,500,,0912 892 268,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000423,Nhà Hàng Á Đông,,,Đà Nẵng,741 Ngô Quyền;Quận Sơn Trà,,,,500,,,,,06:30 - 21:00,,,,,,,,,,,
@VNLAB,@000424,Nhà Xoài - Món Hàn,,,Đà Nẵng,899 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,(0236) 3 668 853,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000425,Nhà Hàng Hương Lam,,,Đà Nẵng,QL 14B;Hòa Vang,,,,500,,0905 727 816,,,10:00 - 21:00,,,,,,,,,,,
@VNLAB,@000426,Sundow Restaurant,,,Đà Nẵng,Lô 01 - B4 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 21:00,,,,,,,,,,,
@VNLAB,@000427,Diệu An Mây Hồng Quán Restaurant - Đặc Sản Dê,,,Đà Nẵng,Hòa Phong;Hòa Vang,,,,500,,0964 295 551,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000428,Biwon Restaurant - Món Hàn,,,Đà Nẵng,Morrison;Quận Sơn Trà,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000429,Phú Sỹ Sơn Place - Nhà Hàng Tiệc Cưới,,,Đà Nẵng,ĐT 605;Hòa Vang,,,,500,,,,,10:00 - 21:00,,,,,,,,,,,
@VNLAB,@000430,Gangnam BBQ,,,Đà Nẵng,30 Hoàng Bích Sơn;Quận Sơn Trà,,,,500,,01202 161 233,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000431,Funny Meat Restaurant,,,Đà Nẵng,Lô 20 Lý Thánh Tông;Quận Sơn Trà,,,,500,,0905 867 594,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000432,Hạnh Nhân Restaurant - Ẩm Thực 3 Miền,,,Đà Nẵng,Lô 1A3.5 Cầu Trần Thị Lý; P. Hòa Cường Bắc;Quận Hải Châu,,,,500,,0905 233 329,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000433,Nhà Hàng Thảo Nguyên,,,Đà Nẵng,127 Hà Bổng; P. Phước Mỹ;Quận Sơn Trà,,,,500,,0979 266 569,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000434,Senses Lounge & Restaurant,,,Đà Nẵng,Lô B1 - B2 Nam Kỳ Khởi Nghĩa;Quận Ngũ Hành Sơn,,,,500,,(0236) 3 991 176,,,06:30 - 22:30,,,,,,,,,,,
@VNLAB,@000435,Korea Garden - Nhà Hàng Hàn Quôc,,,Đà Nẵng,Lô C2:13-16 Phạm Văn Đồng; P. An Hải Bắc;Quận Sơn Trà,,,,500,,(0236) 3 938 385 - (0236) 3 918 917,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000436,FA Lounge - Seafood Restaurant & More,,,Đà Nẵng,18 Võ Văn Kiệt;Quận Sơn Trà,,,,500,,(0236) 3 966 996,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000437,Nhà Hàng Small,,,Đà Nẵng,27 An Thượng 4;Quận Ngũ Hành Sơn,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000438,Đông Quán - Nhà Hàng Hải Sản,,,Đà Nẵng,849 - 851 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,,,,10:30 - 23:00,,,,,,,,,,,
