Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000019,Beefsteak 51 - Mai Hắc Đế,,,Đà Nẵng,51 Mai Hắc Đế;Quận Sơn Trà,,,,500,,01223 545 222,,,06:00 - 14:00,,,,,,,,,,,
@VNLAB,@000020,Xiên Nướng Banjiro,,,Đà Nẵng,23 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,(0511) 3 849 880 - 0905 676 278,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000021,NH Làng Nghệ - Cafe - Ăn Sáng - Cơm Niêu - Các Món Nhậu,,,Đà Nẵng,119 Lê Lợi; P. Thạch Thang;Quận Hải Châu,,,,500,,05113.848868 - 01213.511119,,,06:00 - 23:00,,,,,,,,,,,
@VNLAB,@000022,Crystal Jade Kitchen - Vincom Ngô Quyền - Nhà Hàng Quảng Đông,,,Đà Nẵng,Tầng 4; Vincom Center; 910A Ngô Quyền;Quận Sơn Trà,,,,500,,1900 6622 - (0511) 3 616 465,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000023,Magic Pan Food Palace - Vincom Center Đà Nẵng,,,Đà Nẵng,Tầng 4; Vincom Center; 910A Ngô Quyền;Quận Sơn Trà,,,,500,,,,,10:00 - 21:30,,,,,,,,,,,
@VNLAB,@000024,Võ Sĩ Đạo Restaurant - Ẩm Thực Nhật,,,Đà Nẵng,90 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,0903 588 227,,,10:00 - 14:00 | 16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000025,Retro Kitchen & Bar,,,Đà Nẵng,87 Trần Phú;Quận Hải Châu,,,,500,,0909 998 587,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000026,KFC - Nguyễn Thị Minh Khai,,,Đà Nẵng,116 Nguyễn Thị Minh Khai;Quận Hải Châu,,,,500,,1900 6886,,,08:30 - 22:00,,,,,,,,,,,
@VNLAB,@000027,Jollibee - Vincom Center Đà Nẵng,,,Đà Nẵng,Tầng 4; Vincom Center; 910A Ngô Quyền;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000028,Thịt Tốt Restaurant,,,Đà Nẵng,135 Trần Hưng Đạo; P. Nại Hiên Đông;Quận Sơn Trà,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000029,Pizza OM - 74 Trần Phú,,,Đà Nẵng,74 Trần Phú; P. Hải Châu 1;Quận Hải Châu,,,,500,,(0511) 6 559 579 - 0938 398 805,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000030,Food Center Đà Nẵng,,,Đà Nẵng,1A Trần Quốc Toản;Quận Hải Châu,,,,500,,0918 594 579 - 01293 988 668,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000031,Grill Garden Đà Nẵng,,,Đà Nẵng,60 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,0888 999 019,,,10:00 - 14:00 | 16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000032,Lẩu Băng Chuyền Kichi Kichi - Vincom Center Đà Nẵng,,,Đà Nẵng,Tầng 4; Vincom Center; 910A Ngô Quyền;Quận Sơn Trà,,,,500,,(0511) 3 616 357 - (0511) 3 616 357 - (0236) 3 616 357 - (0236) 3 616 357,,,11:00 - 22:00,,,,,,,,,,,
@VNLAB,@000033,Runam Bistro,,,Đà Nẵng,22 - 24 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 550 788 - (0236) 3 550 788,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000034,Sườn Nướng Cao Bồi,,,Đà Nẵng,Lô G1 Phạm Văn Đồng;Quận Sơn Trà,,,,500,,0905 810 387 - 0903 888 550,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000035,The Sushi Bar - Thiên Quế,,,Đà Nẵng,Lô 3 - A 5;6 Khu Công Viên Bắc Tượng Đài; Đường 2 Tháng 9;Quận Hải Châu,,,,500,,(0511) 3 662 877 - (0511) 3 662 878,,,11:00 - 23:30,,,,,,,,,,,
@VNLAB,@000036,Trúc Lâm Viên Cafe & Restaurant,,,Đà Nẵng,08 - 10 Trần Quý Cáp;Quận Hải Châu,,,,500,,(0511) 3 582 428 - (0511) 3 843 777 - (0236) 3 582 428 - (0236) 3 843 777,,,06:00 - 22:30,,,,,,,,,,,
@VNLAB,@000037,Samdi - Không Gian Xưa,,,Đà Nẵng,402 - 404 Điện Biên Phủ;Quận Thanh Khê,,,,500,,(0511) 3 730 777,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000038,Sumo BBQ - Buffet Lẩu & Nướng,,,Đà Nẵng,Tầng 4; Vincom Center; 910A Ngô Quyền;Quận Sơn Trà,,,,500,,19 006 022,,,11:00 - 22:00,,,,,,,,,,,
