Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000079,The Square Buffet - Novotel Danang Premier Han River,,,Đà Nẵng,Tầng 4; Novotel Premier Han River; 36 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 929 999 - (0236) 3 929 999,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000080,Waterfront - Bar & Restaurant,,,Đà Nẵng,150 - 152 Bạch Đằng;Quận Hải Châu,,,,500,,,,,10:00 - 02:00,,,,,,,,,,,
@VNLAB,@000081,Epona - Game - Cafe & Restaurant,,,Đà Nẵng,460 Trưng Nữ Vương;Quận Hải Châu,,,,500,,(0511) 3 635 199 - 0973 579 596,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000082,Hải Sản Ngọc Sương - Đà Nẵng,,,Đà Nẵng,Lô 1 - A2 Khu Biệt Thự Đảo Xanh; P. Hoà Cường Bắc;Quận Hải Châu,,,,500,,(0511) 3 622 774,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000083,Le Rendez-Vouz - Lý Thường Kiệt,,,Đà Nẵng,20 Lý Thường Kiệt;Quận Hải Châu,,,,500,,(0511) 655 7505 - 0942 834 976,,,11:00 - 22:00,,,,,,,,,,,
@VNLAB,@000084,Yuk Hae Gong - BBQ Hàn Quốc,,,Đà Nẵng,463 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,(0511) 3 552 368,,,10:30 - 23:00,,,,,,,,,,,
@VNLAB,@000085,Korea Garden,,,Đà Nẵng,Lô C2:13-16 Phạm Văn Đồng; P. An Hải Bắc;Quận Sơn Trà,,,,500,,0935 596 683,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000086,Lẩu Tay Cầm,,,Đà Nẵng,122 Trần Cao Vân;Quận Thanh Khê,,,,500,,0905 533 513,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000087,NoName - Cafe & Restaurant,,,Đà Nẵng,199 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,0935 863 248 - 0906 556 090,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000088,Indochine Cafe & Restaurant - Furama Resort,,,Đà Nẵng,Trường Sa;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 847 888,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000089,Ruby Bistro Coffee & Restaurant,,,Đà Nẵng,Lô 2.3 04-05-06 Nguyễn Văn Linh;Quận Hải Châu,,,,500,,0905 332 271,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000090,Tuyên Sơn Restaurant - Món Ngon 3 Miền,,,Đà Nẵng,34 - 40 An Tư Công Chúa;Quận Ngũ Hành Sơn,,,,500,,,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000091,The Golden Dragon Restaurant - Grand Mercure Danang,,,Đà Nẵng,Tầng 2; Grand Mercure Danang; Lô A1; Khu Đảo Xanh;Quận Hải Châu,,,,500,,(0236) 3 797 210,,,17:00 - 21:30,,,,,,,,,,,
@VNLAB,@000092,Sushi Bê - Bạch Đằng,,,Đà Nẵng,156 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 987 990,,,17:30 - 23:00,,,,,,,,,,,
@VNLAB,@000093,B.B.Q - Nhà Hàng Hàn Quốc,,,Đà Nẵng,78 Hà Bổng;Quận Sơn Trà,,,,500,,01219 379 282 - 0986 200 866,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000094,Korean Street Food - Ẩm Thực Đường Phố Hàn Quốc,,,Đà Nẵng,139 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000095,Hải Sản Cua Đỏ - Nguyễn Văn Thoại,,,Đà Nẵng,223 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,,,,11:00 - 23:00,,,,,,,,,,,
@VNLAB,@000096,Fatfish Restaurant & Lounge Bar,,,Đà Nẵng,439 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,(0511) 3 945 707,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000097,Bé Anh Restaurant - Hải Sản,,,Đà Nẵng,Lô B14-15; Ngã Ba Hồ Nghinh - Nguyễn Cao Luyện;Quận Sơn Trà,,,,500,,0905 516 726,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000098,S.E.N Restaurant - Hải Sản & Lẩu,,,Đà Nẵng,247 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,(08) 86 099 899,,,09:00 - 23:00,,,,,,,,,,,
