Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000367,Đại Nam Restaurant - Nhà Hàng Tiệc Cưới,,,Đà Nẵng,382 Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,0905071199,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000368,The Garden Seafood & BBQ,,,Đà Nẵng,Lô 14 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,0982 219 494,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000369,Mr. Woo - Nhà Hàng Hàn Quốc,,,Đà Nẵng,Đỗ Thế Chấp; P. Phước Mỹ;Quận Sơn Trà,,,,500,,01202 461 000,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000370,Túy Loan Restaurant - Mường Thanh Đà Nẵng Hotel,,,Đà Nẵng,Tầng 2; Mường Thanh Đà Nẵng Hotel; 962 Ngô Quyền;Quận Sơn Trà,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000371,Nhà Hàng Hải Sản Biển Đông,,,Đà Nẵng,Lô 10 A9 Nguyễn Tất Thành;Quận Hải Châu,,,,500,,0905 270 505,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000372,Nhà Hàng Minh Tâm - Cơm Niêu & Cơm Đập,,,Đà Nẵng,Lô 3A.2.5 Trần Thị Lý;Quận Hải Châu,,,,500,,(0511) 3 797 456 - 0905 888 710,,,08:00 - 14:00 | 16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000373,Nhà Hàng Hội An - Bà Nà Hills,,,Đà Nẵng,An Sơn; Hòa Ninh;Hòa Vang,,,,500,,0905 766 777,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000374,Hải Sản Phố Biển - Châu Thượng Văn,,,Đà Nẵng,47 Châu Thượng Văn;Quận Hải Châu,,,,500,,0914 068 254,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000375,Caravan Beer Garden,,,Đà Nẵng,Lô 05A10 Võ Văn Kiệt;Quận Sơn Trà,,,,500,,0903 800 949,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000376,Nhà Hàng Không Gian Vip - Đặc Sản Đồng Quê,,,Đà Nẵng,34 Nguyễn Hữu Thọ;Quận Hải Châu,,,,500,,(0511) 3 789 887,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000377,Đất Quảng - Mỳ Quảng,,,Đà Nẵng,Lô 18 - 19 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000378,Wonder Restaurant - Sea Phoenix Hotel,,,Đà Nẵng,Tầng 3; Sea Phoenix Hotel; 115 Hồ Xuân Hương;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 525 999,,,06:30 - 22:00,,,,,,,,,,,
