Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000179,Tim Restaurant,,,Đà Nẵng,116 Huỳnh Tấn Phát;Quận Hải Châu,,,,500,,0948 455 111,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000180,Nhà Hàng Sinh Thái Chân Trời Góc Bể,,,Đà Nẵng,Lô 3 Lê Văn Duyệt;Quận Sơn Trà,,,,500,,0911 166 667,,,06:00 - 20:00,,,,,,,,,,,
@VNLAB,@000181,Bảy Ban - Nhà Hàng & Bãi Tắm Ven Biển,,,Đà Nẵng,Khu Bãi Rạng; Sơn Trà;Quận Sơn Trà,,,,500,,(0511) 2214 237 - 0903 575584 - 0903 515 650,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000182,Gánh Nha Trang Authentic Cuisine,,,Đà Nẵng,Võ Nguyên Giáp (Đối Diện Furama Resort);Quận Ngũ Hành Sơn,,,,500,,0911 306 900,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000183,Thịt Rừng Tây Bắc Hoà Sơn,,,Đà Nẵng,X. Hoà Sơn;Quận Liên Chiểu,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000184,Cua Đồng Quán,,,Đà Nẵng,Lô 9 Trần Bạch Đằng;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000185,Dê Núi Tư Nghĩa,,,Đà Nẵng,15 Châu Thị Vĩnh Tế;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000186,Brown Bean Wedding & Events,,,Đà Nẵng,370 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,0905 561 188,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000187,Cơm Niêu Cội Nguồn,,,Đà Nẵng,160A Nguyễn Tri Phương;Quận Thanh Khê,,,,500,,(0511) 3 646 056 - (0236) 3 646 056,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000188,Trần Xuân Restaurant,,,Đà Nẵng,7 Hoàng Sa; P. Phước Mỹ;Quận Sơn Trà,,,,500,,(0511) 3 943 298,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000189,Little Tokyo - Restaurant & Bar,,,Đà Nẵng,372 - 376 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000190,4U Boutique Restaurant & Beer,,,Đà Nẵng,16 Thái Phiên; P. Phước Ninh;Quận Hải Châu,,,,500,,0905 510 668,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000191,Micheal Tèo Beer Garden,,,Đà Nẵng,87 Quang Trung;Quận Hải Châu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000192,Red Sky - Bar & Restaurant,,,Đà Nẵng,248 Trần Phú;Quận Hải Châu,,,,500,,(0511) 3 575 558 - (0511) 3 894 895,,,Buổi Trưa: 11:00 - 14:00 | Buổi Tối: 17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000193,Cabanon Cafe & Food,,,Đà Nẵng,24 Trần Quý Cáp;Quận Hải Châu,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000194,Nhà Hàng Chay Hoa Sen - Đặng Thai Mai,,,Đà Nẵng,30/1 Đặng Thai Mai; P; Thạc Gián;Quận Thanh Khê,,,,500,,0905 062 407,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000195,Vịt Ngon - Nhà Hàng Hàn Quốc,,,Đà Nẵng,Lô G10 Phạm Văn Đồng;Quận Sơn Trà,,,,500,,,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000196,Tháp Beer - Võ Văn Kiệt,,,Đà Nẵng,Lô 1 - 2 - 3 - 4 Võ Văn Kiệt;Quận Sơn Trà,,,,500,,0914 920 222 - 0911 555 155,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000197,New 62 Restaurant - Hải Sản Tươi Sống,,,Đà Nẵng,07 Tản Đà;Quận Thanh Khê,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000198,Cơm Niêu Giỏ Cua Đồng,,,Đà Nẵng,48 Nguyễn Tri Phương;Quận Thanh Khê,,,,500,,(0511) 3 646 767,,,Buổi Sáng: 09:00 - 14:00 | Buổi Chiều: 16:00 - 21:00,,,,,,,,,,,
