Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000221,Ba Sen Vàng - Câu Cá Giải Trí,,,Đà Nẵng,640 - 642 Trưng Nữ Vương;Quận Hải Châu,,,,500,,0983 181 921,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000222,King Of King Restaurant - Hải Sản Tươi Sống,,,Đà Nẵng,128 Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,0905 027 077,,,06:00 - 22:30,,,,,,,,,,,
@VNLAB,@000223,Tre Xanh Restaurant - Bamboo Green Hotel,,,Đà Nẵng,177 Trần Phú; P. Hải Châu 1;Quận Hải Châu,,,,500,,(0511) 3 822 722,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000224,Dog Star's Restaurant - Hot Dog & BBQ,,,Đà Nẵng,01 An Thượng 4;Quận Ngũ Hành Sơn,,,,500,,01203 592 693,,,11:00 - 22:30,,,,,,,,,,,
@VNLAB,@000225,Sushiya No Saito Da Nang - Nhà Hàng Nhật Bản,,,Đà Nẵng,52 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,,,,Trưa: 12:00 - 14:00 | Tối: 17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000226,Đèn Lồng Restaurant - Ẩm Thực Việt,,,Đà Nẵng,71 Lý Thường Kiệt;Quận Hải Châu,,,,500,,01213 188 814,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000227,27 Seafood Restaurant - Võ Nguyên Giáp,,,Đà Nẵng,268 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 943 678 - 0903 567 022,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000228,OCBN Restaurant - Ẩm Thực Châu Âu,,,Đà Nẵng,98 Yên Bái;Quận Hải Châu,,,,500,,0904 842 903,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000229,Nhà Hàng Morin - Bà Nà Hills,,,Đà Nẵng,An Sơn; Hòa Ninh;Hòa Vang,,,,500,,0905 766 777,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000230,Phố Cổ - Cafe & Restaurant,,,Đà Nẵng,256 - 266 Lê Đại Hành;Quận Cẩm Lệ,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000231,Làng Hải Sản Cây Sung,,,Đà Nẵng,Lô A5 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,0905 152 829 - 0905 323 070,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000232,Mặt Trời Mọc - Ẩm Thực Nhật Bản,,,Đà Nẵng,51B Nguyễn Chí Thanh; P. Thạch Thang;Quận Hải Châu,,,,500,,(0511) 3 705 737 - 0975 220 296,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000233,Nhà Hàng Chim Hồng Hạc - Món Việt,,,Đà Nẵng,145 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,(0511) 3 838 168,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000234,Khu Ẩm Thực - Parkson,,,Đà Nẵng,Tầng 4; Vĩnh Trung Plaza B; 255 - 257 Hùng Vương; P. Vĩnh Trung;Quận Thanh Khê,,,,500,,,,,08:30 - 22:30,,,,,,,,,,,
@VNLAB,@000235,Syrena - Nhà Hàng Bar,,,Đà Nẵng,Lô 1C - 1D Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,(0511) 3 942 934,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000236,Chico's Pizza,,,Đà Nẵng,K2/5 Hà Bổng;Quận Sơn Trà,,,,500,,,,,10:30 - 14:00 | 17:00 - 22:30,,,,,,,,,,,
@VNLAB,@000237,An Nyeong - Nhà Hàng Hàn Quốc,,,Đà Nẵng,84 Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,01215 589 159,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000238,Le Jardin Restaurant,,,Đà Nẵng,Bà Nà Hill;Hòa Vang,,,,500,,,,,11:00 - 14:00,,,,,,,,,,,
