Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000299,Châu Long Restaurant - Ẩm Thực Miền Trung,,,Đà Nẵng,24 Hồng Thái;Quận Liên Chiểu,,,,500,,0905694638,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000300,Carolina's - Wine Shop & Restaurant,,,Đà Nẵng,86 Hồ Xuân Hương;Quận Ngũ Hành Sơn,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000301,Năm Hiền Restaurant - Đặc Sản Đà Nẵng,,,Đà Nẵng,225A Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,0915 012 150,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000302,Kim Dy Restaurant - Cơm & Mì & Phở,,,Đà Nẵng,182 Trần Phú;Quận Hải Châu,,,,500,,,,,10:30 - 13:30 | 17:00 - 21:00,,,,,,,,,,,
@VNLAB,@000303,Cơm Niêu Việt Yến Vy,,,Đà Nẵng,Ngã Tư Dương Đình Nghệ - Lê Minh Trung;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000304,Tây Bắc - Các Món Rừng & Đồng,,,Đà Nẵng,Âu Cơ; Xã Hòa Sơn;Hòa Vang,,,,500,,(0511) 3 793 828 - (0236) 3 793 828,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000305,Miệt Vườn Restaurant - Ẩm Thực 3 Miền,,,Đà Nẵng,85 Đường 30 Tháng 4;Quận Hải Châu,,,,500,,(0511) 3 797 952,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000306,Ty Ty Restaurant - Ẩm Thực Miền Trung,,,Đà Nẵng,Lô 10 B2.1 Lê Lợi;Quận Hải Châu,,,,500,,(0236) 3 522 225 - 0911 960 222,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000307,Trúc Vườn - Hải Sản Tươi Sống,,,Đà Nẵng,85 Duy Tân; P. Hòa Thuận Tây;Quận Hải Châu,,,,500,,,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000308,Tiệc Cưới Táo Đỏ,,,Đà Nẵng,20 Nguyễn Thiện Thuật; P.Bình Thuận;Quận Hải Châu,,,,500,,(0511) 3 552 552 - (0511) 3 224 754,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000309,Tình Bạn - Nhậu Bình Dân,,,Đà Nẵng,62 Bắc Sơn;Quận Cẩm Lệ,,,,500,,0905 789 519,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000310,Tàu Rồng Sông Hàn,,,Đà Nẵng,Cầu Rồng;Quận Hải Châu,,,,500,,1900 575 736,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000311,K-Pub - Korean BBQ Garden - Vincom,,,Đà Nẵng,Tầng 4; Vincom Center; 910A Ngô Quyền;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000312,Hải Sản Việt Nam,,,Đà Nẵng,234 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,0919 693 072 - 0917 133,,,09:00 - 00:00,,,,,,,,,,,
@VNLAB,@000313,Trung Tâm Hội Nghị Tiệc Cưới A32 - Đình Hùng,,,Đà Nẵng,04 Lê Trọng Tấn; P. An Khê;Quận Thanh Khê,,,,500,,(0511) 3 618 029 - 0903 515 186 - 01655 025 555,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000314,Manna Restaurant,,,Đà Nẵng,07 Trần Phú;Quận Hải Châu,,,,500,,0914 686 719,,,11:00 - 20:00,,,,,,,,,,,
@VNLAB,@000315,Sao Việt,,,Đà Nẵng,118 Đường 2 Tháng 9 - P. Bình Thiên;Quận Hải Châu,,,,500,,(0511) 2 226 210,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000316,Hương Cau 1 Restaurant,,,Đà Nẵng,244 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,(0511) 3 642 392,,,07:00 - 00:00,,,,,,,,,,,
@VNLAB,@000317,Babylon Steak Garden Restaurant - Võ Nguyên Giáp,,,Đà Nẵng,422 Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,0903 828 804,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000318,Cicilia Restaurant,,,Đà Nẵng,23 - 27 Đỗ Bá;Quận Ngũ Hành Sơn,,,,500,,,,,07:00 - 21:00,,,,,,,,,,,
