Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000339,Lộc Vừng - Đặn Sản Nướng,,,Đà Nẵng,Lô 79A - B Đường 30 Tháng 4;Quận Hải Châu,,,,500,,(0511) 2 641 679,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000340,Nhà Hàng Tiệc Cưới Cát Tường,,,Đà Nẵng,Lô 4 A13.4 Khu Công Viên Bắc Tượng Đài 2/9; P. Hòa Cường Bắc;Quận Hải Châu,,,,500,,0905 632 332 - 01216 620 389,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000341,Nơm Restaurant - Món Việt,,,Đà Nẵng,Lô A1 - 04 Khu Biệt Thự Đảo Xanh;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000342,Tuấn Mập Sài Gòn - Gà Tiềm Ớt Xanh,,,Đà Nẵng,85 Duy Tân;Quận Hải Châu,,,,500,,(0511) 3 797 555 - 090 553 52 53 - 0909 595 259,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000343,Sim Hyang Restaurant - Món Hàn,,,Đà Nẵng,43 Lê Ninh;Quận Sơn Trà,,,,500,,(0511) 3 925 854 - 0913 410 332,,,10:00 - 21:00,,,,,,,,,,,
@VNLAB,@000344,Laluna Bar & Restaurant,,,Đà Nẵng,187 Huyền Trân Công Chúa;Quận Ngũ Hành Sơn,,,,500,,0905 787 337,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000345,Nhà Hàng Tiệc Cưới Nam Giang,,,Đà Nẵng,374 Nguyễn Lương Bằng;Quận Liên Chiểu,,,,500,,(0511) 3 738 316 - (0236) 3 738 316,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000346,Hải Sản Đông Dương 2,,,Đà Nẵng,6 Trường Sa;Quận Sơn Trà,,,,500,,0907 487 628,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000347,Kavkazo Restaurant - Ẩm Thực Nga,,,Đà Nẵng,Bà Nà Hills; Hòa Ninh;Hòa Vang,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000348,Nhà Hàng Gió Đồng 2,,,Đà Nẵng,1059 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000349,Nhà Hàng Miền Trung - Tây Nguyên,,,Đà Nẵng,230 Nguyễn Công Trứ;Quận Sơn Trà,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000350,Cơm Niêu Sơn Dương,,,Đà Nẵng,Ô A7-12 Đường 30 Tháng 4; P. Hoà Cường Bắc;Quận Hải Châu,,,,500,,0906 522 664,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000351,Phố Xưa 3 - Thăng Long,,,Đà Nẵng,306 Thăng Long;Quận Cẩm Lệ,,,,500,,(0511) 3 624 172 - 0905 940 056,,,07:00 - 22:30,,,,,,,,,,,
@VNLAB,@000352,Việt Nam.3 Restaurant,,,Đà Nẵng,21 Lý Thường Kiệt;Quận Hải Châu,,,,500,,,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000353,LiDo - Hải Sản Tươi Sống,,,Đà Nẵng,Biển Mỹ Khê; Võ Nguyên Giáp;Quận Ngũ Hành Sơn,,,,500,,0905 161 233 - 0905 161 244 - (0511) 3 848 666,,,09:00 - 23:30,,,,,,,,,,,
@VNLAB,@000354,Golden Bell - Hội Nghị, Tiệc Cưới,,,Đà Nẵng,55 Ngô Thì Nhậm;Quận Liên Chiểu,,,,500,,(0511) 3 709 111,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000355,Nhà Hàng La Crique & Café Postal,,,Đà Nẵng,KDL Bà Nà Hills; Thôn An Sơn; Xã Hòa Ninh;Hòa Vang,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000356,Nhà Hàng Việt Nam - Hoàng Sa,,,Đà Nẵng,Hoàng Sa;Quận Sơn Trà,,,,500,,(0511) 3 942 371,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000357,Nhà Hàng Nổi Sông Cu Đê,,,Đà Nẵng,Đầu Cầu Nam Ô;Quận Liên Chiểu,,,,500,,0905 554 643,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000358,Nam Hoa Viên Palace - Nguyễn Tri Phương,,,Đà Nẵng,275 Nguyễn Tri Phương;Quận Hải Châu,,,,500,,(0511) 3 622 829,,,08:00 - 22:30,,,,,,,,,,,
