Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000359,Quỳnh Như Restaurant - Hải Sản Tươi Sống,,,Đà Nẵng,246 Hồ Nghinh;Quận Sơn Trà,,,,500,,0946 635 006,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000360,Tôm Tít Restaurant,,,Đà Nẵng,Vòng Xoay Võ Văn Kiệt - Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000361,Nhà Hàng Lẩu - Eden Plaza Danang,,,Đà Nẵng,05 - 07 Duy Tân;Quận Hải Châu,,,,500,,(0511) 3 662 666,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000362,Biển Xưa - Hải Sản Tươi Sống Tự Chọn,,,Đà Nẵng,Lô A3 - A4 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,0934 741 214 - 0935 700 896,,,09:00 - 00:00,,,,,,,,,,,
@VNLAB,@000363,Nhà Hàng Ven Hồ Quán,,,Đà Nẵng,187B Hà Huy Tập;Quận Thanh Khê,,,,500,,,,,10:00 - 23:00,,,,,,,,,,,
@VNLAB,@000364,Anh Đào Restaurant - Cơm Miền Bắc,,,Đà Nẵng,Lô 14 - 15 Hồ Nghinh;Quận Sơn Trà,,,,500,,0935 259 079 - 0167 870 1818 - 01678 701 818,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000365,Hải Sản Bé Thân - Nguyễn Tất Thành,,,Đà Nẵng,Lô 25 - 26; 11B Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,0974 770 000 - 01662 660 000,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000366,Hồ Trên Núi Restaurant - Đặc Sản Sơn Trà,,,Đà Nẵng,Khu Du Lịch Sinh Thái Bán Đảo Sơn Trà;Quận Sơn Trà,,,,500,,0905 886 707 - 01223 453 985,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000367,Nhà Hàng Hương Rừng Việt,,,Đà Nẵng,DT 602; Hòa Sơn;Hòa Vang,,,,500,,,,,00:00 - 09:00,,,,,,,,,,,
@VNLAB,@000368,Too Koong - Nhà Hàng Hàn Quốc,,,Đà Nẵng,01 Núi Thành;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
