Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000399,L' Italiano Restaurant,,,Đà Nẵng,Chung Cư Nest Home; Chu Huy Mân;Quận Sơn Trà,,,,500,,0906 069 458 - 0169 224 7134,,,Sáng: 09:00 - 13:30 | Tối: 17:00 - 21:30,,,,,,,,,,,
@VNLAB,@000400,Bao Đại Nhân Restaurant - Món Trung,,,Đà Nẵng,14 An Thượng 3;Quận Ngũ Hành Sơn,,,,500,,01689 930 165,,,11:00 - 21:00,,,,,,,,,,,
@VNLAB,@000401,Young Bin Guan - Nhà Hàng Hàn Việt,,,Đà Nẵng,409 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000402,Nhà Hàng 206 - Hải Sản Tươi Sống,,,Đà Nẵng,38A Nguyễn Hữu Thọ;Quận Hải Châu,,,,500,,01206 156 034,,,09:00 - 23:00,,,,,,,,,,,
@VNLAB,@000403,Tang Palace - Silver Shores International Resort,,,Đà Nẵng,Trường Sa;Quận Ngũ Hành Sơn,,,,500,,(0511) 3918 359,,,06:00 - 00:00,,,,,,,,,,,
@VNLAB,@000404,Cơm Niêu Thuận Phước,,,Đà Nẵng,363 Nguyễn Tri Phương;Quận Hải Châu,,,,500,,0935 282 345,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000405,Burger Ơi - Võ Nguyên Giáp,,,Đà Nẵng,Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000406,Kankash Restaurant,,,Đà Nẵng,16 An Thượng 5;Quận Ngũ Hành Sơn,,,,500,,0963 416 531,,,Sáng: 11:00 - 14:00 | Tối: 18:00 - 23:00,,,,,,,,,,,
@VNLAB,@000407,Nhà Hàng Nagomi - Ẩm Thực Nhật Bản,,,Đà Nẵng,10 Lê Quang Đạo;Quận Sơn Trà,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000408,Biển Gọi Đà Nẵng - Cơm Niêu Singapore,,,Đà Nẵng,262B Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,01252 955 555 - 0995 995 555,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000409,Tê Tê Restaurant - Hải Sản Tươi Sống,,,Đà Nẵng,Ngã 4 Hồ Nghinh - Morrison;Quận Sơn Trà,,,,500,,,,,11:00 - 22:30,,,,,,,,,,,
@VNLAB,@000410,Seven Palace - Nhà Hàng Tiệc Cưới,,,Đà Nẵng,496 - 498 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,0905 232 333,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000411,Đại Hỷ Restaurant - Nhà Hàng Tiệc Cưới,,,Đà Nẵng,187 Hà Huy Tập;Quận Thanh Khê,,,,500,,(0511) 3 720 999,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000412,Nhà Hàng Cá Tầm,,,Đà Nẵng,184 Thăng Long;Quận Hải Châu,,,,500,,01653 952 134,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000413,The Venice Restaurant,,,Đà Nẵng,204 Võ Nguyên Giáp;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000414,Quán Ăn Tucana,,,Đà Nẵng,10A Hoàng Kế Viêm;Quận Ngũ Hành Sơn,,,,500,,0905 828 387,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000415,Hea Bok - Nhà Hàng Hàn Quốc,,,Đà Nẵng,275 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000416,L'italiano - Pizza & Humburger,,,Đà Nẵng,Tầng 1 Chung Cư Nest Home; Chu Huy Mân;Quận Sơn Trà,,,,500,,,,,09:00 - 21:30,,,,,,,,,,,
@VNLAB,@000417,Miệt Vườn - Hải Sản Tươi Sống,,,Đà Nẵng,85 Duy Tân; P. Hòa Thuận Tây;Quận Hải Châu,,,,500,,(0511) 3 797 252,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000418,Nhà Hàng Vạn Tường 2,,,Đà Nẵng,589 Hoàng Diệu;Quận Hải Châu,,,,500,,(0511) 3 252 589,,,08:00 - 23:00,,,,,,,,,,,
