Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000159,Pizza Family,,,Đà Nẵng,42 Lê Đình Dương;Quận Hải Châu,,,,500,,,,,07:30 - 22:00,,,,,,,,,,,
@VNLAB,@000160,Phố Nướng Seoul,,,Đà Nẵng,Võ Văn Kiệt (cạnh Trường THPT Ngô Quyền);Quận Sơn Trà,,,,500,,,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000161,Nhà Hàng Cội Nguồn - Sang Trọng & Ấm Cúng,,,Đà Nẵng,Lô 1 - A43; Khu Bắc Tượng Đài; P. Hoà Cường Bắc;Quận Hải Châu,,,,500,,(0511) 3 611 899,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000162,My Casa - Tapas Bar & Restaurant,,,Đà Nẵng,52 Võ Nghĩa; P. Phước Mỹ;Quận Sơn Trà,,,,500,,01269 908 603,,,Trưa: 11:00 - 14:00 | Tối: 17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000163,Rock & Roll Coffee - Restaurant,,,Đà Nẵng,113 Hà Huy Tập;Quận Thanh Khê,,,,500,,0935 352 852,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000164,Anh Em N & M Restaurant,,,Đà Nẵng,139 - 141 Cạnh Tượng Đài; Đường 2 Tháng 9;Quận Hải Châu,,,,500,,(0511) 3 621 778,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000165,S'ngon Restaurant - Sanouva Danang Hotel,,,Đà Nẵng,68 Phan Chu Trinh;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000166,Nguyệt Quế Viên Restaurant,,,Đà Nẵng,79 Nguyễn Văn Linh;Quận Hải Châu,,,,500,,(0511) 3 566 252,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000167,Gió Đồng Quán - Đặc Sản Đồng Quê,,,Đà Nẵng,Song Hào;Quận Ngũ Hành Sơn,,,,500,,0939 247 003,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000168,Epice Restaurant,,,Đà Nẵng,Pullman Danang Beach Resort; Trường Sa; P. Khuê Mỹ;Quận Sơn Trà,,,,500,,,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000169,Babylon View - Hải Sản,,,Đà Nẵng,Lô 18B4.4 Trường Sa; P. Mỹ An;Quận Ngũ Hành Sơn,,,,500,,(0511) 3 987 989,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000170,Nhà Hàng Apsara - Ẩm Thực Việt,,,Đà Nẵng,222 Trần Phú;Quận Hải Châu,,,,500,,(0511) 3 561 409,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000171,Nam Hoa Viên Restaurant,,,Đà Nẵng,100 Tiểu La ( Nối Dài ); P. Hòa Thuận Tây;Quận Hải Châu,,,,500,,(0511) 3 509 448 - 0905 762 936,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000172,Issun Boshi - Nhà Hàng Nhật,,,Đà Nẵng,19 An Thượng 3;Quận Ngũ Hành Sơn,,,,500,,0934 744 138 - 01697 604 222,,,11:30 - 22:00,,,,,,,,,,,
@VNLAB,@000173,NewDay Seafood Restaurant,,,Đà Nẵng,Lô 21 - 22 Nguyễn Văn Thoại;Quận Sơn Trà,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000174,Vườn Bia Restaurant - Các Món Nhậu,,,Đà Nẵng,128 - 130 Lê Thanh Nghị;Quận Hải Châu,,,,500,,,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000175,Hải Sản Bà Nga,,,Đà Nẵng,Lô 14 Lê Đức Thọ;Quận Sơn Trà,,,,500,,,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000176,Dasushi BBQ & Beer,,,Đà Nẵng,Lô A11 - 01 Võ Văn Kiệt;Quận Sơn Trà,,,,500,,,,,10:00 - 22:30,,,,,,,,,,,
@VNLAB,@000177,Hải Sản Hồ Xanh,,,Đà Nẵng,83 Tản Đà;Quận Thanh Khê,,,,500,,(0511) 6 298 139 - 0903 585 609,,,07:30 - 23:00,,,,,,,,,,,
@VNLAB,@000178,Shogun - Vincom Center Đà Nẵng,,,Đà Nẵng,Tầng 4; Vincom Center; 910A Ngô Quyền;Quận Sơn Trà,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
