Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000279,New Sky Restaurant,,,Đà Nẵng,Lô 17 - 18 Phạm Văn Đồng;Quận Sơn Trà,,,,500,,0989 883 777 - 0903 468 169,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000280,Phố Đêm Restaurant - Ẩm Thực Ba Miền,,,Đà Nẵng,Lô A2.10 Đường 30/4;Quận Hải Châu,,,,500,,0993127137 - 0995383837,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000281,Olivia's Prime Grill & Bar,,,Đà Nẵng,505 Trần Hưng Đạo; P. An Hải Tây;Quận Sơn Trà,,,,500,,0908 163 352,,,Trưa: 11:00 - 14:00 | Tối: 17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000282,Maharaja Indian Restaurant,,,Đà Nẵng,04 Dương Đình Nghệ;Quận Sơn Trà,,,,500,,(0511) 3 550 238,,,10:30 - 22:30,,,,,,,,,,,
@VNLAB,@000283,Sky Bar Restaurant - D&C Hotel,,,Đà Nẵng,Tầng 8; Khách Sạn D&C; 01 Mai Hắc Đế; P. An Hải Bắc;Quận Sơn Trà,,,,500,,(0511) 6 265 555 - (0511) 6 265 556,,,17:00 - 23:00,,,,,,,,,,,
@VNLAB,@000284,Trico Restaurant - Vanda Hotel,,,Đà Nẵng,03 Nguyễn Văn Linh; P. Bình Hiên;Quận Hải Châu,,,,500,,(0511) 3 525 969 - (0236) 3 525 969 - 0941 797 997,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000285,Giang Bia Tô Restaurant - Món Việt,,,Đà Nẵng,26 Hoàng Văn Thụ;Quận Hải Châu,,,,500,,0905 309 030,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000286,Hà Nội Phố - Chả Cá Lã Vọng,,,Đà Nẵng,23 Nguyễn Tất Thành;Quận Hải Châu,,,,500,,(0511) 3 530 444,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000287,Cơm Niêu Nhà Đỏ 2,,,Đà Nẵng,86 Nguyễn Tri Phương;Quận Hải Châu,,,,500,,(0511) 3 598 247,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000288,Cowboy Jack's American Dining - Vincom Center Đà Nẵng,,,Đà Nẵng,Tầng 4; Vincom Center; 910A Ngô Quyền;Quận Sơn Trà,,,,500,,,,,10:00 - 22:00,,,,,,,,,,,
@VNLAB,@000289,Hải Sản Phố Biển,,,Đà Nẵng,231 Nguyễn Tất Thành;Quận Thanh Khê,,,,500,,(0511) 3 530 955,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000290,Dê Anh - Đặc Sản Món Ăn Miền Trung,,,Đà Nẵng,122 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000291,Nhà Hàng Tiệc Cưới Anh Hoàng Long,,,Đà Nẵng,Đường 30 Tháng 4; P. Hoà Cường Bắc;Quận Hải Châu,,,,500,,0908 736 727,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000292,Korean Restaurant,,,Đà Nẵng,Lotte Mart Đà Nẵng; Khu Đông Nam Đài Tưởng Niệm; P. Hòa Cường Bắc;Quận Hải Châu,,,,500,,,,,09:00 - 21:00,,,,,,,,,,,
@VNLAB,@000293,Nhà Hàng Việt Nam - Lý Tự Trọng,,,Đà Nẵng,53 - 55 Lý Tự Trọng;Quận Hải Châu,,,,500,,(0511) 3 823 845,,,09:00 - 21:30,,,,,,,,,,,
@VNLAB,@000294,Nhà Hàng Tuyên Sơn - Cơm Niêu,,,Đà Nẵng,148 Nguyễn Tri Phương;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000295,L' ETABLE Restaurant,,,Đà Nẵng,Ba Na Hills;Hòa Vang,,,,500,,,,,08:00 - 21:00,,,,,,,,,,,
@VNLAB,@000296,Nhà Hàng Phú Trọng,,,Đà Nẵng,166 Núi Thành;Quận Hải Châu,,,,500,,(0511) 3 611 473,,,08:00 - 22:30,,,,,,,,,,,
@VNLAB,@000297,Phúc Đại Hỷ - Nhà Hàng Tiệc Cưới,,,Đà Nẵng,338 - 342 Đường 2 Tháng 9;Quận Hải Châu,,,,500,,(0511) 3 621 394 - (0236) 3 621 394,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000298,Hải Phố - Nhà Hàng Tiệc Cưới,,,Đà Nẵng,85 Trần Cao Vân;Quận Thanh Khê,,,,500,,0905 099 915,,,08:00 - 22:00,,,,,,,,,,,
