Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000049,La Badiane - Nam Ngư,,,1,10 Nam Ngư,Quận Hoàn Kiếm,21.0265290000000,105.8432030000000,500,,(04) 39 424 509,,,11:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000050,Top Chef Cafe & Bakery - Restaurant & Bar,,,1,162A Hoàng Hoa Thám,Quận Tây Hồ,21.0424220000000,105.8211570000000,500,,(04) 37 281 919,,,08:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000051,The Lounge Sky - Lotte Hotels & Resorts Hanoi,,,1,Tầng 38; Lotte Center; 54 Liễu Giai,Quận Ba Đình,21.0314822707635,105.8131171390414,500,,(04) 33 331 720,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,80 người lớn,,,,,,,,
@VNLAB,@000052,Topaz Beer Club - Almaz Vinhomes Riverside,,,1,Almaz; Vinhomes Riverside Sài Đồng,Quận Long Biên,21.0461920000000,105.9177400000000,500,,(04)36 573 139 - 36 573 140,,,07:00 - 22:00,Các ngày lễ trong năm, - ,220 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000053,The Vin Steak - Xuân Diệu,,,1,7 Xuân Diệu,Quận Tây Hồ,21.0611860000000,105.8318600000000,500,,(04) 37 224 165 - 0984 747 586,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000054,Hemispheres - Steak & Seafood Grill - Sheraton Hanoi Hotel,,,1,Sheraton Hanoi Hotel; Xuân Diệu,Quận Tây Hồ,21.0601050000000,105.8305800000000,500,,(04) 37199 000,,,18:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000055,JW Café - JW Marriott Hotel Hanoi,,,1,JW Marriott Hotel Hanoi; 8 Đỗ Đức Dục,Quận Nam Từ Liêm,21.0077110000000,105.7824750000000,500,,,,,07:00 - 22:30,Khoảng 3 - 5 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Sang trọng , Café/Dessert,,,,,,,,
@VNLAB,@000056,Time Lounge - Điện Biên Phủ,,,1,1 Điện Biên Phủ,Quận Ba Đình,21.0286450000000,105.8428970000000,500,,0944 586 969,,,08:00 - 24:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,350 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000057,AMATO - Ẩm Thực Châu Âu,,,1,Ngõ 1A Tràng Tiền,Quận Hoàn Kiếm,21.0247700000000,105.8587099999999,500,,01227 367 470,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000058,La Plume Bistro & Lounge,,,1,Tầng 3; Press Club; 59A Lý Thái Tổ,Quận Hoàn Kiếm,21.0252016000000,105.8567530999999,500,,0904 067 686,,,08:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
