Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000099,Le Cabaret Social Club - Lý Thường Kiệt,,,1,Quận Hoàn Kiếm,27 Lý Thường Kiệt,21.0222260000000,105.8540050000000,500,,0906909221,,,09:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000100,Opera Cafe - Hilton Hanoi Opera Hotel,,,1,Quận Hoàn Kiếm,Hilton Hanoi Opera Hotel- 1 Lê Thánh Tông,21.0176350000000,105.8588830000000,500,,0439330500,,,07:30 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000101,Army Hotel Restaurant,,,1,Quận Ba Đình,1A Nguyễn Tri Phương,21.0400070000000,105.8424890000000,500,,0462993322,,,00:00 - 23:30,Việt Nam ,  Quốc tế,Có chỗ để ô tô - ,www.armyhotel.com.vn,,,,,,,,
@VNLAB,@000102,Phố Xưa Cafe - Tô Hiệu,,,1,Quận Cầu Giấy,101 C8 Tô Hiệu,21.0420568032449,105.7909084483981,500,,,,,07:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000103,Mai Coffee - KĐT Bắc Linh Đàm,,,1,Quận Hoàng Mai,Kiot 4 CT5 X2- KĐT Bắc Linh Đàm- Linh Đường,20.9648287535298,105.8254177495837,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000104,Hầm Coffee,,,1,Quận Cầu Giấy,44 Nguyễn Thị Định,21.0074423830666,105.8055093884468,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000105,Ronando Cafe - Quan Hoa,,,1,Quận Cầu Giấy,1 Quan Hoa,21.0309530863184,105.8015011623501,500,,,,,08:00 - 22:00,Sang trọng,Có chỗ để ô tô - Giữ xe máy miễn phí,,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000106,Quỳnh Chi - Phở- Bún & Xôi Các Loại,,,1,Quận Hoàng Mai,27 Định Công Thượng,20.9810032045621,105.8196151256561,500,,,,,07:00 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000107,Q+ Cafe - Ngô Tất Tố,,,1,Quận Đống Đa,21 Ngô Tất Tố,21.0276652785250,105.8369780704379,500,,,,,07:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000108,Cơm 103,,,1,Quận Đống Đa,103 H7 TT Thành Công,21.0203373934203,105.8170730620622,500,,0942783038,,,10:00 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
