Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000032,Pizza 4P's - Pizza Kiểu Nhật - Lý Quốc Sư,,,1,Quận Hoàn Kiếm,24 Lý Quốc Sư (2 Ngõ Huyện)- P. Hàng Trống,21.0298800000000,105.8489430000000,500,,0836220500,,,Thứ 2 - Thứ 6: 11:00 - 23:00 | Thứ 7 - CN: 10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000033,Tim Ho Wan - Dimsum Hồng Kông - Lotte Hotel Hanoi,,,1,Quận Ba Đình,Tầng 36- Lotte Center- 54 Liễu Giai,21.0330350000000,105.8126070000000,500,,,,,11:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,86 người lớn,,,,,,,,
@VNLAB,@000034,Salmonoid - Món Âu - Cao Bá Quát,,,1,Quận Ba Đình,32C Cao Bá Quát,21.0304690000000,105.8382720000000,500,,0432000628,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000035,Top Floor Rue Des Seaux Restaurant - Hàng Thùng,,,1,Quận Hoàn Kiếm,21 Hàng Thùng,21.0323490188492,105.8550859877316,500,,,,,06:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,300 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000036,Top Of Hanoi - Lotte Hotels & Resorts Hanoi,,,1,Quận Ba Đình,Tầng 67- Lotte Center- 54 Liễu Giai,21.0323140000000,105.8129060000000,500,,0433333016,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000037,Tunglok Heen - Ẩm Thực Trung Hoa - Almaz Vinhomes Riverside,,,1,Quận Long Biên,Almaz- Vinhomes Riverside,21.0461920000000,105.9177400000000,500,,0436573799,,,Trưa:: 10:00 - 15:00 | Tối:: 18:00 - 22:00,Các ngày lễ trong năm, - ,240 người lớn,,,,,,,,
@VNLAB,@000038,Maison De Tet Decor Cafe - Từ Hoa,,,1,Quận Tây Hồ,36 Từ Hoa Công Chúa,21.0610030000000,105.8249560000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000039,El Gaucho Steakhouse - Tràng Tiền,,,1,Quận Hoàn Kiếm,11 Tràng Tiền,21.0245949025211,105.8565384149551,500,,,,,Lunch - Late: 11:00 - 23:30,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000040,Don’s A Chef’s Bistro - Tây Hồ,,,1,Quận Tây Hồ,16 Quảng An,21.0623900000000,105.8288460000000,500,,0437192828,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000041,Pane e Vino - Ẩm Thực Ý - Nguyễn Khắc Cần,,,1,Quận Hoàn Kiếm,3 Nguyễn Khắc Cần- P. Tràng Tiền,21.0242570000000,105.8558320000000,500,,,,,09:00 - 23:00,Tết Nguyên Đán,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000042,La Salsa - Món Âu - Xuân Diệu,,,1,Quận Tây Hồ,53 Xuân Diệu,21.0617620000000,105.8308640000000,500,,0437185656,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000043,Rico South American Steakhouse,,,1,Quận Hoàn Kiếm,56 Trần Quốc Toản,21.0201233255068,105.8476898074150,500,,01222996789,,,Buổi Sáng: 11:00 - 14:00 | Buổi Tối: 18:00 - 23:00,Khoảng 10 - 20 phút, - Giữ xe máy miễn phí,Sang trọng - Nhà hàng,,,,,,,,
@VNLAB,@000044,French Grill Restaurant - JW Marriott Hotel Hanoi,,,1,Quận Nam Từ Liêm,JW Marriott Hotel Hanoi- 8 Đỗ Đức Dục,21.0077110000000,105.7824750000000,500,,0914933994,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000045,Jacksons Steakhouse Hanoi,,,1,Quận Hoàn Kiếm,23J Hai Bà Trưng,21.0240770000000,105.8533490000000,500,,,,,10:00 - 14:00 | 17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000046,Da Paolo Westlake - Món Ý,,,1,Quận Tây Hồ,18 Ngõ 50/59/17 Đặng Thai Mai,21.0606030000000,105.8252370000000,500,,0437186317,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000047,Sunset Bar - InterContinental Hanoi Westlake,,,1,Quận Tây Hồ,InterContinental Hanoi Westlake- 5 Từ Hoa,21.0573690175993,105.8308334648609,500,,0462708888,,,16:00 - 00:00,Các ngày lễ trong năm, - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000048,Oven D'or Buffet - Sheraton Hanoi Hotel,,,1,Quận Tây Hồ,Sheraton Hanoi Hotel- 11 Xuân Diệu,21.0602325297378,105.8310681581497,500,,0437199000,,,Sáng: 06:00 - 10:00 | Trưa: 11:30 - 14:30 | Tối: 18:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,,,,,,,,
