Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000049,Kichi Kichi Lẩu Băng Chuyền - Mipec Long Biên,,,1,Quận Long Biên,Tầng 5- Mipec Long Biên- 2 Long Biên 2,21.0451080000000,105.8670730000000,500,,0473056768,,,10:00 - 22:00,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000050,Sing BBQ Grill & Hotpot,,,1,Quận Ba Đình,Lô 3- Tầng 2- TTTM D2 Giảng Võ,21.0260760000000,105.8223900000000,500,,,,,10:00 - 22:00,Các ngày lễ trong năm, - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000051,Buffet INN - Lẩu & Nướng Không Khói - Royal City,,,1,Quận Thanh Xuân,Tầng B2- R6- Royal City- 72A Nguyễn Trãi,21.0019270000000,105.8168500000000,500,,0936552606,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000052,King BBQ Buffet - Times City,,,1,Quận Hai Bà Trưng,Tầng B1- Times City- 458 Minh Khai,20.9953995445927,105.8686298131942,500,,0438246565,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000053,Lẩu Băng Chuyền Q1 - Thanh Bình,,,1,Quận Hà Đông,1 Thanh Bình,20.9749844407718,105.7807713747024,500,,0978339792,,,09:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000054,Buffet Sen Tràng An,,,1,Quận Cầu Giấy,A55 Đỗ Quang,21.0112110000000,105.8018430000000,500,,0462752101,,,Sáng: 11:00 - 14:00 | Tối: 18:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000055,Linh Nguyễn - Buffet Lẩu & Nướng,,,1,Quận Hà Đông,200 Phố Xốm,20.9404510000000,105.7570660000000,500,,0462911222,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,65 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000056,Thái BBQ - Mipec Long Biên,,,1,Quận Long Biên,Mipec Long Biên- 2 Long Biên,21.0454270000000,105.8658820000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000057,Khánh Thiện - Cơm Chay,,,1,Quận Đống Đa,18 Ngõ 71 Nguyên Hồng,21.0161700000000,105.8107960000000,500,,0972139966,,,06:00 - 22:30,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000058,Thùy Dương Buffet - Mễ Trì,,,1,Quận Nam Từ Liêm,1 CC2 KĐT Sông Đà - Mỹ Đình- Mễ Trì,21.0159510000000,105.7784170000000,500,,0912313131,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
