Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000579,Cool Milk Tea & Drink,,,Đà Nẵng,99 Ngũ Hành Sơn;Quận Ngũ Hành Sơn,,,,500,,,,,09:30 - 22:30,,,,,,,,,,,
@VNLAB,@000580,Hay Day - Bánh Tráng Nướng Đà Lạt,,,Đà Nẵng,284 Bế Văn Đàn;Quận Thanh Khê,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000581,Ăn Vặt Ken,,,Đà Nẵng,33/9 Ông Ích Khiêm;Quận Hải Châu,,,,500,,,,,14:30 - 22:00,,,,,,,,,,,
@VNLAB,@000582,Mr.Top Street Food - Trưng Nữ Vương,,,Đà Nẵng,596 Trưng Nữ Vương;Quận Hải Châu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000583,Bánh Tráng Nướng Bé Hương,,,Đà Nẵng,K149/19 Lê Đình Lý;Quận Thanh Khê,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000584,Trà Sữa Nhà Làm Gin,,,Đà Nẵng,231 Nguyễn Hoàng;Quận Hải Châu,,,,500,,0905 055 652 - 0905 772 293,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000585,Trà Sữa & Xiên Que Hi Cool,,,Đà Nẵng,200 Hải Phòng;Quận Thanh Khê,,,,500,,0935 880 033 - 0934 944 990,,,18:00 - 22:00,,,,,,,,,,,
@VNLAB,@000586,Hari Hari - Trà Sữa & Ăn Vặt,,,Đà Nẵng,02 Chi Lăng;Quận Hải Châu,,,,500,,0905 421 422,,,16:00 - 21:00,,,,,,,,,,,
@VNLAB,@000587,Ăn Vặt Cây Bàng,,,Đà Nẵng,Chân Cầu Trần Thị Lý;Quận Sơn Trà,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000588,Quán Tồ - Trái Cây Đá Bào,,,Đà Nẵng,78 Trưng Nữ Vương;Quận Hải Châu,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000589,Ăn Vặt Ếch Ộp,,,Đà Nẵng,154 Phạm Cự Lượng;Quận Sơn Trà,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000590,Bánh Mì Đệ Nhất - Phan Đình Phùng,,,Đà Nẵng,39 Phan Đình Phùng;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000591,Cơm Hến - Ngô Gia Tự,,,Đà Nẵng,Đối Diện 39 Ngô Gia Tự;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000592,Mít Trộn Dì Anh,,,Đà Nẵng,34 Phạm Văn Nghị;Quận Thanh Khê,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000593,Bánh Tráng Kẹp Dì Sương,,,Đà Nẵng,K130/62 Điện Biên Phủ;Quận Thanh Khê,,,,500,,01203 757 951,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000594,Dừa Bến Tre - 198 Bạch Đằng,,,Đà Nẵng,198 Bạch Đằng;Quận Hải Châu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000595,Cô Nương - Quán Ăn Vặt,,,Đà Nẵng,66/1 Ông Ích Đường;Quận Cẩm Lệ,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000596,Bánh Tráng Bà Ngọ,,,Đà Nẵng,87/48 Nguyễn Văn Linh;Quận Hải Châu,,,,500,,,,,14:00 - 20:00,,,,,,,,,,,
@VNLAB,@000597,Bánh Canh Bà Bé - Chợ Cồn,,,Đà Nẵng,Chợ Cồn; Ông Ích Khiêm;Quận Hải Châu,,,,500,,,,,19:00 - 02:00,,,,,,,,,,,
@VNLAB,@000598,Kawaii Milktea,,,Đà Nẵng,44 Tiên Sơn 7;Quận Hải Châu,,,,500,,01208 923 242,,,09:00 - 21:00,,,,,,,,,,,
