Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000462,Zé Food - Thiên Đường Ăn Vặt Online,,,Đà Nẵng,112/71 Trần Cao Vân;Quận Thanh Khê,,,,500,,0903 363 964,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000463,Vevy Milktea,,,Đà Nẵng,71 - 73 Phan Châu Trinh;Quận Hải Châu,,,,500,,,,,09:00 - 22:30,,,,,,,,,,,
@VNLAB,@000464,Popping Tea - Hoàng Hoa Thám - Đà Nẵng,,,Đà Nẵng,30 - 32 Hoàng Hoa Thám; Tân Chính; Thanh Khê; Đà Nẵng;Quận Thanh Khê,,,,500,,,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000465,Bớp Bư Bự - Ẩm Thực Hàn Quốc - Nguyễn Trãi,,,Đà Nẵng,39 Nguyễn Trãi;Quận Hải Châu,,,,500,,0903 526 590,,,14:00 - 22:00,,,,,,,,,,,
@VNLAB,@000466,Tàu Hủ Xe Lam - Trần Phú,,,Đà Nẵng,176 Trần Phú;Quận Hải Châu,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000467,Bánh Tráng Kẹp Dì Hoa,,,Đà Nẵng,62/2A Núi Thành;Quận Hải Châu,,,,500,,,,,14:30 - 22:00,,,,,,,,,,,
@VNLAB,@000468,Bubble Tea & Fast Food - Trần Bình Trọng,,,Đà Nẵng,88 Trần Bình Trọng;Quận Hải Châu,,,,500,,,,,07:30 - 12:00 | 14:00 - 09:00,,,,,,,,,,,
@VNLAB,@000469,Trà Sữa Nhà Làm - Trần Cao Vân,,,Đà Nẵng,703 Trần Cao Vân;Quận Thanh Khê,,,,500,,,,,08:30 - 22:00,,,,,,,,,,,
@VNLAB,@000470,Ăn Vặt 3Colu,,,Đà Nẵng,36 Nguyễn Bá Học;Quận Hải Châu,,,,500,,0905 266 222,,,15:30 - 21:30,,,,,,,,,,,
@VNLAB,@000471,Ăn Vặt - Trường Kim Đồng,,,Đà Nẵng,Đối Diện 87 Trần Bình Trọng; P. Hải Châu 2;Quận Hải Châu,,,,500,,0932 115 693,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000472,Bon Bon - Nướng & Trà Sữa,,,Đà Nẵng,78 Đống Đa;Quận Hải Châu,,,,500,,,,,14:30 - 22:00,,,,,,,,,,,
@VNLAB,@000473,Khu Ẩm Thực Chợ Cồn,,,Đà Nẵng,Ngã 4 Ông Ích Khiêm - Hùng Vương;Quận Hải Châu,,,,500,,,,,16:00 - 19:00,,,,,,,,,,,
@VNLAB,@000474,Bánh Tráng Nướng Phan Rang,,,Đà Nẵng,41A Nguyễn Du;Quận Hải Châu,,,,500,,0903 544 977 - 0905 558 785,,,15:00 - 21:00,,,,,,,,,,,
@VNLAB,@000475,Quán Khánh - Bánh Ép Huế & Ăn Vặt,,,Đà Nẵng,14 Trần Quý Cáp;Quận Hải Châu,,,,500,,,,,14:00 - 21:00,,,,,,,,,,,
@VNLAB,@000476,Ăn Vặt Cô Thủy,,,Đà Nẵng,68/2 Lê Đình Lý; P. Vĩnh Trung;Quận Thanh Khê,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000477,Tàu Phớ ToFu - Trưng Nữ Vương,,,Đà Nẵng,278 Trưng Nữ Vương;Quận Hải Châu,,,,500,,0905 071 618,,,10:00 - 22:00 | 00:00 - 00:00,,,,,,,,,,,
@VNLAB,@000478,Chè Xuân Trang,,,Đà Nẵng,31 Lê Duẩn;Quận Hải Châu,,,,500,,,,,14:00 - 22:00,,,,,,,,,,,
