Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000779,Ăn Vặt Shiro,,,Đà Nẵng,K142/46/05 Điện Biên Phủ;Quận Thanh Khê,,,,500,,01267 073 159,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000780,King Nước Ép & Cút Lộn Xào Me,,,Đà Nẵng,K23/15 Trần Kế Xương;Quận Hải Châu,,,,500,,,,,16:00 - 22:30,,,,,,,,,,,
@VNLAB,@000781,Trà Sữa Family,,,Đà Nẵng,49 Hoàng Diệu;Quận Hải Châu,,,,500,,01213 617 092,,,18:00 - 22:30,,,,,,,,,,,
@VNLAB,@000782,The Light Milktea,,,Đà Nẵng,22 Lê Đình Lý;Quận Thanh Khê,,,,500,,0905 898 346,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000783,My'ner Quán - Trà Sữa & Ăn Vặt,,,Đà Nẵng,30 Nguyễn Tri Phương;Quận Thanh Khê,,,,500,,,,,18:00 - 22:30,,,,,,,,,,,
@VNLAB,@000784,Cay - Món Ăn Hàn Quốc,,,Đà Nẵng,226/5 Phạm Cự Lượng;Quận Sơn Trà,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000785,Sữa Nguyên Hảo,,,Đà Nẵng,217 Lê Đình Lý;Quận Thanh Khê,,,,500,,0903 197 904,,,06:00 - 11:00,,,,,,,,,,,
@VNLAB,@000786,Ốc Lễ Bà Cúc,,,Đà Nẵng,Trước Cổng Chợ An Hải Bắc;Quận Sơn Trà,,,,500,,,,,06:00 - 14:00,,,,,,,,,,,
@VNLAB,@000787,Xôi Bắp - Sữa Đậu Nành,,,Đà Nẵng,Ngã Tư Núi Thành - Tiểu La;Quận Hải Châu,,,,500,,,,,06:00 - 09:30,,,,,,,,,,,
@VNLAB,@000788,Bánh Mì Thịt Quay Bà Hoài,,,Đà Nẵng,Trước 379 Núi Thành;Quận Hải Châu,,,,500,,,,,06:00 - 09:30,,,,,,,,,,,
@VNLAB,@000789,Bánh Xèo Bà Nhỏ,,,Đà Nẵng,464/15 Trưng Nữ Vương;Quận Hải Châu,,,,500,,0935 212 988,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000790,Thu Bồn - Yaourt Dừa & Ăn Vặt,,,Đà Nẵng,44 Nại Hiên Đông 3;Quận Sơn Trà,,,,500,,,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000791,Khoai Lang Xí Muội Tiểu My,,,Đà Nẵng,47 Ngô Gia Tự;Quận Hải Châu,,,,500,,0935 755 744,,,13:30 - 20:30,,,,,,,,,,,
@VNLAB,@000792,Xôi Gà & Xôi Bắp - Chu Văn An,,,Đà Nẵng,31 Chu Văn An;Quận Hải Châu,,,,500,,,,,06:00 - 10:00,,,,,,,,,,,
@VNLAB,@000793,Sữa Chua 91,,,Đà Nẵng,10 Phan Thanh;Quận Thanh Khê,,,,500,,,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000794,Ăn Vặt 07,,,Đà Nẵng,07 Phạm Như Xương;Quận Liên Chiểu,,,,500,,,,,15:00 - 21:00,,,,,,,,,,,
@VNLAB,@000795,Bánh Bèo, Bánh Ướt, Bột Lọc,,,Đà Nẵng,K52/16 Ông Ích Đường;P. Khuê Trung;Quận Cẩm Lệ,,,,500,,,,,14:00 - 18:00,,,,,,,,,,,
@VNLAB,@000796,Da Trộn - Gan Rim Nguyễn Hoàng,,,Đà Nẵng,K146 Nguyễn Hoàng;Quận Thanh Khê,,,,500,,,,,16:00 - 00:00,,,,,,,,,,,
@VNLAB,@000797,Wind - Trà Sữa & Lẩu Ly,,,Đà Nẵng,117 Nguyễn Văn Thoại;Quận Ngũ Hành Sơn,,,,500,,01699 353 590,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000798,Ăn Vặt Ben Ben,,,Đà Nẵng,847 Ngô Quyền;Quận Sơn Trà,,,,500,,0908 409 104,,,17:30 - 22:00,,,,,,,,,,,
